replication,SCRAM,pik,sun_w,pps_size
1,V010040004S30440739110113,0.06496434244309551,15.393059675404768,8.538669627101871
1,V010040004S70440108280111,0.05672138434606348,17.63003515391812,7.455246116700724
1,V010040005S51450799210111,0.07066018020687156,14.152242423841878,9.287309189752033
1,V010040008S35484986140111,0.08738191920314421,11.444015067639045,11.485151875604895
1,V010040140M17060862580112,0.0687518572986158,14.545061606941246,9.036486380767256
1,V010040140M56060019820112,0.06870661009020476,14.554640356831783,9.030539257320129
1,V010040140M56060592500113,0.08598860470166265,11.629447918936453,11.302019840901055
1,V010040907M10110061040112,0.042807895829371924,23.360176449361163,5.6265093460858555
1,V010040907M95510530120112,0.06905300879299703,14.481628208232607,9.076068604207471
1,V010050006S12560212330112,0.057620790375439476,17.35484698290852,7.573460673435319
1,V010050006S12560949530113,0.060705670723574676,16.47292564402317,7.9789257815434835
1,V010050006S52560667740113,0.04538340858688322,22.034484212122873,5.965025087641127
1,V010100001S11011991280112,0.0741506088000484,13.486065943120717,9.746078038836174
1,V010100001S37010939440012,0.07155185335134663,13.975878375779063,9.404507365084921
1,V010100004S52040688520012,0.07212474044677801,13.86486791918393,9.479805497222614
1,V010100004S91040724710113,0.07273562709359335,13.748420684037537,9.560098147938401
1,V010100004S91040816510013,0.06940987985034158,14.407170883398075,9.122974398117552
1,V010100005S53050986420012,0.057613367129730385,17.357083083657635,7.572484989848184
1,V010100006S70061584830111,0.08363497787248995,11.956719849015826,10.992667953942567
1,V010100008S32081545590111,0.06723692706103383,14.87277964223822,8.837369629633354
1,V010100008S50080913800113,0.05465610803573312,18.296216762200103,7.183793940946958
1,V010100008S96080203870012,0.06990204134863608,14.305733862799586,9.187662260398266
1,V010100009S10090633000013,0.08001266016413403,12.498022162350924,10.516564093995944
1,V010110000S10100957700011,0.03825321641470395,26.141592622146547,5.027859358775087
1,V010110000S50100757720011,0.06823393154719608,14.65546506444993,8.968412161642892
1,V010110002S51120383600112,0.08297271229414185,12.052155128483166,10.905622249079636
1,V010110003S16131580420011,0.08787704776954323,11.379535673780154,11.550229718194084
1,V010110003S78131217720111,0.06749132092026609,14.816719933239934,8.870806204798424
1,V010110006S10160798410012,0.04758238281457169,21.016181638002347,6.254050016434797
1,V010110007S37171397720011,0.058705478944445666,17.034185189875085,7.716028072576633
1,V010110008S36180593130013,0.06612548494350275,15.122762439540436,8.691285844369812
1,V010110008S36181991180011,0.057378006623666225,17.42828060512542,7.541550087269748
1,V010110008S97180946630111,0.057847415961734545,17.28685686948384,7.603247490905486
1,V010110009S30191720830112,0.06658789638254935,15.017744279755764,8.752063470392429
1,V010110009S50190857000112,0.06832205353629835,14.636562401753878,8.979994585531603
1,V010110009S94190669810013,0.07362537044797653,13.582274614245875,9.677042678896164
1,V010110009S97191038980011,0.07791449681974061,12.83458202025682,10.240789369774523
1,V010110062M12131095150012,0.06523233976750384,15.329819588935859,8.573894190731902
1,V010110062M12131613460012,0.06668803251059702,14.995194225307152,8.76522498766454
1,V010110464M51330236110012,0.058595128090199795,17.066265278243378,7.701523969986827
1,V010110986M11171543970011,0.07367145952343557,13.573777504460745,9.683100454192022
1,V010120001S31210539200111,0.05910006953271873,16.920453865902548,7.767891580225904
1,V010120001S76210707520013,0.07044871430026235,14.194723210105142,9.259514903747935
1,V010120002S55220486740112,0.07418128278590655,13.480489450230788,9.750109712544234
1,V010120003S11230550640112,0.06044964441592087,16.542694496588734,7.945274643477744
1,V010120004S50240671610013,0.0677541344726267,14.759246912142451,8.905349432863847
1,V010120006S57260193420011,0.07797882643293746,12.823993970465938,10.249244612969024
1,V010120007S53270048610111,0.08426625415166043,11.86714670145683,11.075640541496798
1,V010120007S75270294050112,0.07290081102755706,13.717268517383056,9.581809304963604
1,V010120008S19280511660111,0.07307141708756908,13.685241642455026,9.60423312590969
1,V010120426M10482635060112,0.05503422348011304,18.170511670094815,7.233492017446278
1,V010130000S13300617430113,0.05827402375672448,17.160304635469863,7.659319220176911
1,V010130001S95311999390013,0.06716214858765031,14.88933902546231,8.827541027427458
1,V010130002S30320136910012,0.06369755148167079,15.69919057701541,8.372167372181346
1,V010130003S10330199200013,0.06095728709911265,16.404929543108832,8.01199729466423
1,V010130003S91330902360012,0.060920949261141964,16.414714677432702,8.00722118546761
1,V010130005S10350059320011,0.06326988586427564,15.805307475110123,8.31595660669863
1,V010130005S10350686630112,0.0599150252002708,16.690304254357226,7.875006297996761
1,V010130005S34350195770112,0.0599150252002708,16.690304254357226,7.875006297996761
1,V010130007S18370458930112,0.061700649298144956,16.20728487260936,8.109702035328274
1,V010130007S38371676190012,0.08135328849123362,12.292066105081382,10.692771255453241
1,V010130007S91371893450112,0.07939605909481753,12.59508357720583,10.435520361009297
1,V010130008S10381593660112,0.04410022540153232,22.67562106304458,5.796368300260251
1,V010130008S71380459030113,0.04542534748699408,22.014140899776585,5.970537379447734
1,V010130008S71380723720013,0.05165424294537774,19.359493876571946,6.789240047107015
1,V010130008S95380432840013,0.06945003591902002,14.398840645180051,9.128252361244304
1,V010130009S14391202080013,0.08036403015311415,12.44337794028924,10.562746848103055
1,V010130009S39390854750012,0.08114358665576704,12.323832864848203,10.665208832346837
1,V010130081M73060527060112,0.060255924591175895,16.595878443236828,7.919812835945923
1,V010130081M73060961660011,0.060678126923670854,16.48040324741624,7.975305527742566
1,V010130103M11120557220113,0.07152130407647816,13.98184796701545,9.400492082921819
1,V010130103M99120110090012,0.07590848769151301,13.173757380912827,9.977127050250708
1,V010130103M99120866370013,0.07184384704137904,13.919076457919102,9.442885921053051
1,V010130103M99120957270013,0.07360233462348367,13.58652555133677,9.674014936483399
1,V010130625M30340401700113,0.059411426504885005,16.83177898308462,7.808815173407061
1,V010130987M30100224020111,0.05718447997762837,17.487262284997932,7.516113670422986
1,V010130987M30100687610111,0.06359926384051597,15.723452436613726,8.359248813096674
1,V010140000S71400530400013,0.06838380817753296,14.623344716396522,8.988111384064652
1,V010140001S15410284160113,0.0856621013762525,11.673773861882204,11.259105467831407
1,V010140001S71410138710112,0.061821890029645686,16.175500288335833,8.1256374625596
1,V010140005S54450592040112,0.05635965401703507,17.74318912067387,7.40770163833735
1,V010140005S58450903090113,0.07906896484752955,12.647187198268275,10.392528319383322
1,V010140006S99460757740113,0.0661807494535483,15.1101341138769,8.698549604390102
1,V010140008S92480561700011,0.09258764729310891,10.800576850540923,12.169373260092362
1,V010140009S53490450920012,0.06241354038445312,16.02216432268109,8.203401767168447
1,V010140009S94490685370112,0.041677923608163955,23.99351775298417,5.477990033462184
1,V010140140M17060591680012,0.0648793722206592,15.41321942202109,8.527501459608134
1,V010140662M16530022080113,0.062083510459546236,16.10733659546527,8.160023871081751
1,V010140662M16530446590011,0.05497940710230298,18.18862830112462,7.226287158247025
1,V010140662M35530112070012,0.07328078961786835,13.646141167618723,9.63175226637943
1,V010140861M14060967260013,0.06342824364607628,15.76584723959735,8.336770559873957
1,V010140907M10110491600112,0.058473341775519334,17.101810323053293,7.685516833347682
1,V010140907M10110864200112,0.05229915708611832,19.12076705850826,6.874005144059294
1,V010140907M10110994610012,0.05618161076237082,17.79941846505009,7.384300300407337
1,V010140907M13240848410111,0.07024570492203584,14.235745816913331,9.232832112131934
1,V010140907M33240079630011,0.061614656320351985,16.22990469671238,8.098399440704647
1,V010150000S10500479100013,0.04289415854660456,23.313197737950695,5.637847394250213
1,V010150001S01518510060113,0.07553010273006647,13.239754268226719,9.927393549438538
1,V010150001S01518511950013,0.057674589284574834,17.338658365920114,7.580531800366337
1,V010150001S05515387830012,0.07794419863474737,12.829691208784869,10.24469326499043
1,V010150001S06517209350011,0.07620599567312897,13.122327071078614,10.016230384032152
1,V010150004S16540021260012,0.050548254035455126,19.78307696441085,6.6438730110080995
1,V010150005S13550306120013,0.0758016833753391,13.192319160623475,9.963089091329527
1,V010150005S33551689780112,0.08574848742847402,11.662013290136889,11.270459726684335
1,V010150005S51550490700012,0.08772246596148375,11.399588338511474,11.529912064851619
1,V010150005S92550586020113,0.07776187388226795,12.859772406128064,10.220729183038419
1,V010150005S97550813450113,0.05207994674854807,19.201248511796507,6.84519295908263
1,V010200005S13050362910013,0.055715018307231204,17.94848194225956,7.322973137303588
1,V010200008S95080406560013,0.07458248600546362,13.407973554632436,9.802842359659504
1,V010200009S30090030340011,0.07350271271566935,13.604940049876816,9.660921006391007
1,V010210000S10100196400012,0.06529952057981757,15.314048114299245,8.582724184849518
1,V010210002S96120803720012,0.08026259393876338,12.459103935302084,10.549414452361132
1,V010210008S14181811270011,0.07700212381799473,12.98665478842687,10.120870482803273
1,V010210009S30191802630011,0.06745833092043486,14.823965940981713,8.866470122896205
1,V010210062M12131443460013,0.05849004872308386,17.096925405797055,7.687712731903199
1,V010210062M76130022510011,0.07269549409148762,13.756010774773678,9.55482321659549
1,V010210062M77130489720013,0.06354364239903573,15.73721559302957,8.351938139346702
1,V010210062M79132779790013,0.07783460816119915,12.847755306083803,10.230289103988945
1,V010210062M98130017040013,0.07495540125729258,13.341266716288944,9.851856942344831
1,V010210464M12250887060012,0.06403236052952763,15.617103472842674,8.41617341827222
1,V010210464M52250778970012,0.07612897144496235,13.135603713271665,10.006106608236633
1,V010210464M71250034030011,0.05594048985368156,17.876139494230546,7.3526082721029224
1,V010210829M52261590330012,0.05720018056922651,17.48246229379906,7.51817729732299
1,V010210829M52261956730013,0.06874982078767027,14.545492461550417,9.036218709403213
1,V010210829M74261017650011,0.071062796376602,14.072060923418125,9.34022754974111
1,V010210986M13170418420011,0.08512501376026309,11.747428350687757,11.18851268506356
1,V010220000S10200730000011,0.06944089713846997,14.400735606942556,9.127051194189011
1,V010220000S54200196310012,0.06647575691552247,15.043078054316885,8.737324279243984
1,V010220001S90212723980012,0.058461449612960695,17.105289154142074,7.683953772083283
1,V010220003S52230161570012,0.06865015897129177,14.56660865735477,9.02311953387876
1,V010220004S01245909840013,0.05531281170132696,18.078994165035546,7.27010860884842
1,V010220005S72250161920011,0.08222834769760634,12.16125616043614,10.807785757045641
1,V010220006S50261157530013,0.07484761693114125,13.360478810166873,9.837690174586163
1,V010220006S77260903520011,0.05909546231689411,16.921773022733788,7.767286025049823
1,V010220008S74280913420011,0.06611531420222837,15.125088824977492,8.68994904026561
1,V010220009S17290918120013,0.06679237170128742,14.971769597765684,8.77893893973363
1,V010220009S38291314560011,0.07085576908818615,14.113176850221091,9.313016659072492
1,V010220009S70290398000012,0.08500161350103275,11.764482564649791,11.172293417603269
1,V010230000S13300437430013,0.05893539176421529,16.967733140737096,7.746246951691246
1,V010230000S13300878230011,0.058365246204845476,17.133483794282018,7.671309156775791
1,V010230001S55310688420011,0.07439696182774057,13.44140910371326,9.778457757247736
1,V010230001S90311633070011,0.06084109479611065,16.43625913292945,7.996725413948817
1,V010230005S10350352100012,0.052128617105549266,19.18332109166093,6.8515900083474675
1,V010230007S94370741710012,0.0650260922159023,15.378442190248169,8.546785785747018
1,V010230008S18380505550012,0.05968943735280328,16.75338291579717,7.845355877027727
1,V010230009S70390730200013,0.07803108587368597,12.815405409310406,10.25611339794656
1,V010230103M68120600040011,0.06707674929437289,14.9082955050699,8.8163164644709
1,V010230625M18360183930013,0.06661813852220384,15.010926786354135,8.756038383854419
1,V010240004S70440010180011,0.05014465980238223,19.942303007757026,6.590826098039933
1,V010240004S90440728290011,0.07193788651330925,13.900881002599231,9.455246116700724
1,V010240007S34470834220011,0.07202938577968929,13.883222648303883,9.467272437253815
1,V010240140M17060845290011,0.08050020394535437,12.422328776692614,10.580645020855705
1,V010240140M56060114420013,0.06737106825705265,14.843166746065606,8.855000645558626
1,V010240662M33530765640011,0.06049315164568352,16.530796838907214,7.9509930706543
1,V010240861M31060884540012,0.06449240968631449,15.50570066871301,8.476640554770533
1,V010240907M13240351810013,0.06944577658421741,14.399723772795493,9.127692530245591
1,V010240907M95510999210013,0.06753724191439252,14.806645513708713,8.876841888114036
1,V010250000S70500289110013,0.06792999776292,14.721036845755,8.928464244449371
1,V010250001S17511833330012,0.08272936511007369,12.087606361652512,10.873637607485461
1,V010250003S11530187500013,0.05620486070995761,17.792055480049143,7.387356186356846
1,V010250004S15540907050013,0.05216018210357724,19.171712207872414,6.8557387933548295
1,V010250004S18540979770013,0.0651626406818358,15.346216628675574,8.564733204205304
1,V010300001S38010751350013,0.06485176386100411,15.419781058589034,8.523872720315536
1,V010300004S91040809220013,0.07308431020248425,13.682827370600378,9.605927748599381
1,V010310000S50100389730013,0.051854677127165835,19.284663513527423,6.815584364557255
1,V010310000S50100652530013,0.05824622255910038,17.16849533006772,7.655665134984594
1,V010310002S75120389910013,0.07022185840395101,14.240580108938492,9.229697815192633
1,V010310006S10160173000012,0.06553818709907304,15.258279855808581,8.614093617407967
1,V010310006S55160465870013,0.06486572129180496,15.416463119270649,8.525707232695245
1,V010310006S55160556770013,0.04831980236500569,20.69544888544956,6.350973677645365
1,V010310008S35180232320013,0.07444325113038193,13.433051147223177,9.784541849653808
1,V010310008S75180141420013,0.07065945331451792,14.152388011676518,9.287213649746104
1,V010310009S55191243570013,0.07264085903233589,13.766357024424128,9.547642189240946
1,V010310109M31481237440012,0.07291891524096966,13.71386281180096,9.584188854904008
1,V010310109M31481511140013,0.06241763746989251,16.021112629941424,8.203940272719112
1,V010310986M13170060240013,0.06045680602947507,16.54073487627614,7.946215939115268
1,V010320003S13230155190013,0.06154671723714886,16.247820271987017,8.089469782303997
1,V010320004S52240928920013,0.07611265260829098,13.13842003571256,10.003961721521932
1,V010320007S30270334100012,0.05699512143113138,17.54536133778265,7.491225092954165
1,V010320007S54271898680013,0.054858164360241844,18.228827224936175,7.210351466755178
1,V010320007S73270032320011,0.07288248017901323,13.720718580704304,9.579399966951183
1,V010320008S19280161660012,0.0839984294664332,11.904984490211358,11.040438668913527
1,V010330000S14300234730011,0.05677991776315694,17.61186066121559,7.462939529608645
1,V010330001S35311456780013,0.06269512367541392,15.950203801769561,8.240412019309957
1,V010330001S55310228530012,0.06090640623253663,16.41863412827324,8.005309704307816
1,V010330002S30320410600012,0.04539944050454782,22.026703168287426,5.967132262797203
1,V010330003S90330777710012,0.060920949261141964,16.414714677432702,8.00722118546761
1,V010330005S10350708500012,0.0661317325107055,15.12133376874889,8.692107001181553
1,V010330005S74350189380012,0.05685625316470474,17.588214916363512,7.472972768615716
1,V010330006S92360764210012,0.0786126009987134,12.720606967531406,10.332545565948896
1,V010330007S17370826230013,0.0989663736772433,10.10444217407901,13.00776914293394
1,V010330007S76370288920012,0.0716391038015509,13.958856922193256,9.415975237168176
1,V010330068M31040277860013,0.06252024778050493,15.99481824689473,8.217426987272118
1,V010330068M31040591400011,0.06379999723000751,15.673981871736867,8.38563245728576
1,V010330081M95060854380011,0.07623286637843558,13.117701688347843,10.019762168802567
1,V010330625M16360752620011,0.07544174622559784,13.255260515970056,9.915780301729242
1,V010330625M30421730000013,0.07407944256004902,13.499021664335514,9.736724215044452
1,V010330625M72340489340011,0.074962090914966,13.340076134407191,9.852736205870691
1,V010330987M30100605550013,0.04439844024357716,22.523313758632852,5.8355645411265344
1,V010340001S76410056980011,0.07303756185637177,13.691585186900108,9.599783321240363
1,V010340005S91450886610012,0.051967180223067726,19.242914387648643,6.830371349721829
1,V010340009S53490190920013,0.06326469624965572,15.806603987376954,8.315274503208238
1,V010340140M17060605370013,0.062243994587175944,16.06580693659447,8.18111730318143
1,V010340662M33530076510011,0.062259869141056794,16.061710597791116,8.183203795031709
1,V010340861M31060079050013,0.06368449568174989,15.70240902899339,8.37045136678439
1,V010340907M10110288030013,0.054399805086406704,18.382418804840125,7.1501064421368685
1,V010340907M10110596170011,0.05175467309129257,19.321926702851577,6.802440208985349
1,V010350001S07515491140011,0.07059774329060801,14.164758721587,9.27910271554695
1,V010350001S59510377220013,0.07494996606982642,13.342234192185753,9.851142561680152
1,V010350001S90510701200011,0.0625420995317128,15.989229774624638,8.220299099531257
1,V010350003S76530696630013,0.08067598621239536,12.395262170917922,10.603749183048693
1,V010350004S16540444360013,0.06070462594324872,16.473209157649297,7.978788459534197
1,V010350004S72540456220011,0.0642998939044118,15.55212519458585,8.45133700211609
1,V010350005S76550834330013,0.0734071309666933,13.622654731646245,9.648358099630242
1,V010400006S31061600240013,0.09354015669264026,10.690595732973366,12.29456752472194
1,V010400008S13080887330012,0.06531220376937615,15.31107422942118,8.584391215737323
1,V010400008S95080658270011,0.06531220376937615,15.31107422942118,8.584391215737323
1,V010400009S10090979310012,0.07350635760881731,13.604265434042496,9.661400077482103
1,V010410000S50100018930013,0.05252388947820924,19.03895560542738,6.903543127180627
1,V010410002S19120250040012,0.08241244237596647,12.134090086033234,10.83198247142017
1,V010410006S55160373070012,0.049598894478362646,20.161739702409026,6.5190927498603015
1,V010410006S72160664940012,0.07373152095201334,13.56272035471545,9.690994703201108
1,V010410464M90250770410011,0.07825204543466177,12.779218670200404,10.28515549429002
1,V010410829M36261283070012,0.060709379724301724,16.471919241166354,7.979413278694442
1,V010410829M36261576750013,0.0851119838067229,11.749226786569286,11.18680007681799
1,V010420000S90202118290013,0.06204868046089411,16.11637818197029,8.155445946632451
1,V010420000S90202733790012,0.0587204887405612,17.029831008699517,7.718000903908111
1,V010420001S11211772050013,0.07027823995040763,14.229155435674791,9.237108394291157
1,V010420002S31221151390011,0.07167031403741723,13.952778265739504,9.420077393566972
1,V010420002S91220509510012,0.08301660228003299,12.045783283526628,10.911390984286815
1,V010420003S50230683310013,0.0507644036314467,19.6988426626672,6.67228290358602
1,V010420006S16261463250012,0.07291666409718994,13.714286197557108,9.583892973004872
1,V010420006S94260359310013,0.05836997620502156,17.13209538560631,7.671930850266727
1,V010420008S53280651610011,0.07123374119233224,14.03829117019116,9.362695895468843
1,V010420426M10482195060013,0.0559730002063368,17.865756638265538,7.356881310978469
1,V010430001S35311344980011,0.06407726823947389,15.60615843145392,8.422075919313876
1,V010430001S79310380350011,0.048431035317928875,20.647917052266816,6.365593719978435
1,V010430005S51350129450013,0.06509282859802358,15.362675451937006,8.555557365626253
1,V010430005S60350762140012,0.062071481485270134,16.11045807304124,8.1584428277981
1,V010430005S75350800490013,0.08190570246096779,12.209162121239979,10.765378476700613
1,V010430005S94350262190012,0.06080030568732096,16.44728572817909,7.991364246403035
1,V010430006S36360483320012,0.09356370707380353,10.687904864769786,12.297662898534451
1,V010430007S74371416270012,0.07493561569488436,13.344789266451135,9.849256402195621
1,V010430068M31040202420011,0.07403936801693461,13.506328143850114,9.731456967332207
1,V010430068M31040413300012,0.06956881086366981,14.374257480980166,9.143863694695884
1,V010430081M73060467030012,0.08047532119422103,12.426169727071688,10.577374525329224
1,V010430081M73060487020013,0.08890340658834103,11.248162903705222,11.685130473639324
1,V010430103M11120520030011,0.07398272137359224,13.516669587622724,9.724011544892836
1,V010430103M68120615540013,0.06854816251984341,14.588283087975096,9.009713502672993
1,V010430625M30340930000013,0.08174014022571989,12.233891417834217,10.743617597172824
1,V010440002S14420948620012,0.07970807721814903,12.545779987430262,10.476530853421034
1,V010440009S11490644510012,0.07107901138100266,14.068850713746292,9.342358789131403
1,V010440009S94490042760011,0.06882827113346178,14.52891353410498,9.046529928753003
1,V010440140M56060702640011,0.08551199579308981,11.694265707698634,11.23937615270854
1,V010450000S70500425620011,0.05513972340738608,18.135745669446866,7.247358532380326
1,V010450000S70500797320011,0.04931540321898886,20.27764014337311,6.481831721503336
1,V010450004S93540100830013,0.06900987984798759,14.490678757922241,9.070399897360733
1,V010500001S15010871320013,0.08299341095515746,12.049149305844466,10.908342803486702
1,V010500001S53010788510012,0.07259216836053252,13.775590708813816,9.54124246987467
1,V010500006S37060481610012,0.10053574928912792,9.946710568835849,13.214041989956927
1,V010500006S78060529230013,0.0837001816982146,11.94740536652062,11.001238100354401
1,V010500008S95080659170011,0.080441224495195765,12.43143681955915,10.572892983033826
1,V010500008S96080844770013,0.054557155809921265,18.329401251854648,7.1707880313464125
1,V010500008S96080924770012,0.07838996872815374,12.756734263638636,10.303283614928525
1,V010500009S30090500430013,0.0670106564186422,14.92299961595067,8.807629464659215
1,V010510002S17120512920011,0.07977512136921963,12.535236334793458,10.485342885297179
1,V010510003S37130829110013,0.07992231874475907,12.512149493480196,10.50468995651257
1,V010510003S74130565500013,0.08246577128029223,12.126243221579875,10.838991822681008
1,V010510008S95180224920011,0.07448782926837734,13.425011976077743,9.79040103299377
1,V010510109M31481331140013,0.06678942945090875,14.972429143671832,8.778552221374005
1,V010510109M58480990100011,0.07831935723190388,12.7682355338923,10.294002704575574
1,V010510829M52261058520012,0.05985858445206003,16.70604156703517,7.867587937641612
1,V010510829M52261121340012,0.071062796376602,14.072060923418125,9.34022754974111
1,V010510986M13170756640011,0.07447690326412512,13.426981469054867,9.788964959955154
1,V010520000S12201519150013,0.06582403884849583,15.192018257974933,8.651664899727777
1,V010520000S90200288100011,0.051862504709056,19.281752888910983,6.816613192576221
1,V010520003S30230957900013,0.06416544896421086,15.584711338305501,8.433666063194218
1,V010520003S90230009730011,0.03995950446087059,25.025335361183636,5.252127462891617
1,V010520007S32271088660011,0.07245460631858927,13.801744993312255,9.523161830785437
1,V010520007S35270129630013,0.05525024507520716,18.099467226594026,7.261885086066099
1,V010520007S35270746940013,0.0656626049395166,15.22936838891975,8.630446631928136
1,V010520007S73270762320012,0.0773143120684393,12.934215842401743,10.161903336084965
1,V010520426M10482385040012,0.05335745081078644,18.741525031736444,7.0131033038119535
1,V010530000S13300236530011,0.05760260786842543,17.360325113824313,7.571070832877457
1,V010530001S55310492140012,0.05611671695066167,17.820001852196896,7.375770901075494
1,V010530001S90311485850013,0.06223363081218584,16.068482377605264,8.179755127449294
1,V010530005S16350436790012,0.06585924169268498,15.183897875202389,8.656291829596709
1,V010530009S32390724800013,0.08458291230007042,11.822718948862292,11.117260901409947
1,V010530068M31040166960011,0.06544245762061905,15.280599726207845,8.601511293638442
1,V010530625M72340058440013,0.07462792867213075,13.39980913035099,9.808815173407062
1,V010530625M91340265520012,0.07254242739396706,13.78503637008381,9.534704703702293
1,V010530987M92420174310011,0.07819020097384885,12.789326380353666,10.27702689020832
1,V010530987M92420907110013,0.07269464131586519,13.756172145549273,9.554711130964632
1,V010540002S30420721110013,0.07598143094186058,13.161110387157349,9.986714437620794
1,V010540002S33420449220013,0.08646791834538298,11.564982933966927,11.365019029341624
1,V010540002S33421322660011,0.07956364866545625,12.568553815382842,10.457547705900616
1,V010540002S34420540820011,0.08005812993232295,12.490923793065726,10.522540469865925
1,V010540002S92421785260011,0.07783534165500533,12.847634233204312,10.230385511665046
1,V010540004S70440889140013,0.05996727648549655,16.675761492050686,7.881874011042959
1,V010540009S94490933670011,0.06119624302403616,16.340872422629413,8.04340476561874
1,V010540907M10110929360012,0.06941714549299807,14.40566293670009,9.123929366950287
1,V010540907M31510819300013,0.06358862775507225,15.726082403472425,8.357850845899373
1,V010540907M33240166130012,0.07174601636729787,13.93805608496201,9.430027424007422
1,V010550003S11530535800013,0.07540234842465046,13.262186402580015,9.910602002470405
1,V010550003S37530053040013,0.07213379670606532,13.863127211712616,9.480995817992495
1,V010550003S75530560620011,0.08303084352288542,12.043717220870754,10.913262799858607
1,V010550004S93540407630012,0.061959841722389095,16.139486031621857,8.143769315889251
1,V010550005S97550607150011,0.07844079471600932,12.748468492962703,10.30996399223166
1,V010550006S91560681420013,0.05234715258783413,19.10323581253219,6.8803134928753735
1,V010600001S93010687610011,0.07247061999778275,13.798695250994061,9.525266608745241
1,V010600008S95080487360011,0.06462840356126076,15.473072904425186,8.494515079868556
1,V010610002S59120797240012,0.06741860818843029,14.832700153124936,8.861249115917337
1,V010610003S54132284330012,0.060578023909926164,16.50763652322014,7.962148362890295
1,V010610006S72160291250011,0.06471539901008362,15.45227280209128,8.505949435526208
1,V010610007S91170351200012,0.08704896145484627,11.487787829826281,11.441389157387741
1,V010610008S75180361820012,0.06602218565697722,15.146423736947582,8.677708573405676
1,V010610009S35190928020013,0.06343250834427679,15.764787269211391,8.337331095817582
1,V010610062M72132864390013,0.05593075669585035,17.87925032800768,7.351328982326044
1,V010610464M90250847010012,0.0692437504398365,14.441736527094463,9.101138971200228
1,V010620000S12201688150011,0.06318727337249187,15.825971696942107,8.30509833048301
1,V010620002S15220303240013,0.06415148697215192,15.58810321004872,8.431830951299846
1,V010620002S33220853120011,0.06339487901418218,15.774144781888268,8.332385237737846
1,V010620003S13230793380013,0.06598090579869244,15.155899845494654,8.67228290358602
