replication,method,state,theta_hat,lower,upper
1,MRP4,36,0.47105226210199685,0.42901577859685336,0.5101069152812996
1,MRP4,37,0.4029758773778931,0.3508550081570318,0.4534563991021689
1,MRP4,38,0.32026666208023064,0.22739261019496138,0.42151937399258566
1,MRP4,39,0.2767948412723894,0.22755809260650295,0.32465593301110524
1,MRP4,40,0.3058956044144043,0.2369360277040827,0.3792787776618171
1,MRP4,41,0.3465674194261623,0.28152148978205,0.41701608451529637
1,MRP4,42,0.40636185943129177,0.3560961434045495,0.4570128908631902
1,MRP4,44,0.3450914125615531,0.25460847077891835,0.43900210444184135
1,MRP4,45,0.379898975317397,0.3117215518219835,0.44759032076295785
1,MRP4,46,0.32445358730722046,0.2274275144994869,0.4212825067432635
1,MRP4,47,0.39301219567233336,0.32369382114621326,0.4558979744167079
1,MRP4,48,0.42771035716392636,0.3944998273668835,0.46038132623743006
1,MRP4,49,0.3308773220803463,0.249614114609636,0.4098432585007105
1,MRP4,50,0.34881063372868437,0.2489007752807672,0.4616755548317592
1,MRP4,51,0.3541268816082,0.2966040943546308,0.4079981159002446
1,MRP4,53,0.37038300930209994,0.313382886639329,0.4309421047502818
1,MRP4,54,0.3110973322000295,0.2288297213021547,0.4041607080768107
1,MRP4,55,0.3490168007062675,0.280477287219952,0.41793466222262765
1,MRP4,56,0.3280592383084524,0.235627935361908,0.4272657809136613
2,MRP4,01,0.3829372509062275,0.3324509130795938,0.44918570863729235
2,MRP4,04,0.34742837512794605,0.28443508629172715,0.40464341505183243
2,MRP4,05,0.3556750439839628,0.2899090086055723,0.43246400219722825
2,MRP4,06,0.3828709843660252,0.35464600894319254,0.4154217658635758
2,MRP4,08,0.35494281445700554,0.2914248117458246,0.40968815152120763
2,MRP4,09,0.38565198667084716,0.31209845522699253,0.4503318347368367
2,MRP4,10,0.3511137902524429,0.2634751135108049,0.4506603201361719
2,MRP4,11,0.34448627123135234,0.24976817084361658,0.4545572511309445
2,MRP4,12,0.40378267690845,0.36909430149550926,0.4405416717360553
2,MRP4,13,0.4229852802156849,0.37049201998546183,0.4737678351196317
2,MRP4,16,0.2918267976759794,0.20770100254406665,0.3631140015329833
2,MRP4,17,0.3520353637946298,0.30253809018287997,0.39935354651749394
2,MRP4,18,0.3463344968502209,0.2889660444740498,0.40121491224716294
2,MRP4,19,0.2929956112927978,0.22494706575519063,0.3708380635021273
2,MRP4,20,0.3389051930913422,0.25400536949056163,0.4129473728843479
2,MRP4,21,0.40866349494117793,0.34492827656003566,0.48996652536048285
2,MRP4,22,0.4101295851165835,0.33527180966952563,0.486607071520694
2,MRP4,23,0.3287787147379766,0.2529406842878161,0.41920207204118315
2,MRP4,24,0.3366093902298781,0.27845426504428583,0.3962297934670888
2,MRP4,25,0.40635724726846234,0.3490857285015633,0.46849525796690994
2,MRP4,26,0.39964682219581243,0.3510155015891276,0.4531729894014475
2,MRP4,27,0.30981554048595883,0.25715135220797597,0.37932384183782464
2,MRP4,28,0.33261749664061546,0.2532141637014231,0.4025549434490414
2,MRP4,29,0.3576711770672543,0.3005703878328113,0.42314442192761115
2,MRP4,30,0.3124683964773866,0.22877995548259525,0.3939257906991225
2,MRP4,31,0.34649712120503073,0.26020845563356926,0.42670098469500606
2,MRP4,32,0.4395539907438467,0.36967038110028516,0.5207894436180394
2,MRP4,33,0.328906988078943,0.24404395070187873,0.41065606388078224
2,MRP4,34,0.4161237888447802,0.36304271950360195,0.46626206061578357
2,MRP4,35,0.3608924720317618,0.27096477531784213,0.4311458432749996
2,MRP4,36,0.41308554820385074,0.3706395730239737,0.4543114602735416
2,MRP4,37,0.23319420751038042,0.19084220298654284,0.27977962503179976
2,MRP4,38,0.3390783342343962,0.2516616994098555,0.43539810781174165
2,MRP4,39,0.32438294456374406,0.27586208867196893,0.37577140468295905
2,MRP4,40,0.33388562245055975,0.2735942762957116,0.40459573376110025
2,MRP4,41,0.3270697989532343,0.26049837279882543,0.391222442067555
2,MRP4,42,0.3114482696752623,0.2667404783398296,0.3585207243902588
2,MRP4,44,0.3542229418644522,0.26345299145513323,0.4413037041772152
2,MRP4,45,0.3063753657021899,0.23063479101396647,0.36718804906344327
2,MRP4,46,0.3488772597049267,0.2584578454725549,0.4422967974878691
2,MRP4,47,0.3569346358255759,0.2986507305178811,0.4132989376857125
2,MRP4,48,0.3714428679913193,0.3300545930695742,0.40525347063726685
2,MRP4,49,0.3062445368285654,0.22958806606582546,0.3762673270307556
2,MRP4,50,0.3228609870438741,0.2193738807619096,0.41414759833099474
2,MRP4,51,0.3007356671438264,0.24935321755557902,0.3560459717077492
2,MRP4,53,0.34179407018024527,0.28238114464380853,0.3938490782621889
2,MRP4,54,0.31066955045501965,0.22249611597648644,0.3811619484260054
2,MRP4,55,0.34048559090478303,0.28320108820431333,0.4128833975481969
2,MRP4,56,0.35403262126711227,0.2530831198513826,0.44974012464231566
3,MRP4,01,0.37273988677940745,0.3101104626929268,0.4427842172957071
3,MRP4,04,0.37013707914779603,0.31924020830576477,0.4263304306159309
3,MRP4,05,0.34855008830320944,0.2781221512518942,0.42432780312382484
3,MRP4,06,0.41235703125208,0.38325967201006794,0.44388715387247807
3,MRP4,08,0.3618759768207403,0.3002214439168381,0.4201564932345209
3,MRP4,09,0.4120969482979954,0.34309227161239325,0.4874513073979881
3,MRP4,10,0.3862331932985851,0.3072467108399323,0.46635272057618743
3,MRP4,11,0.39397308304123574,0.3014973487678133,0.4796982826320094
3,MRP4,12,0.41609549024758874,0.3782847811013156,0.454873344582891
3,MRP4,13,0.34441041355114765,0.29268675120837095,0.3949506185171781
3,MRP4,16,0.3528547897602696,0.2799314699469294,0.43420435532344037
3,MRP4,17,0.4280301974714893,0.37766823859187626,0.48036621817914243
3,MRP4,18,0.38838512967573824,0.327697775392953,0.44954047392869584
3,MRP4,19,0.3646508942198374,0.2962482156318097,0.4395006493125815
3,MRP4,20,0.36934059558268306,0.30149164530638667,0.43727871147863207
3,MRP4,21,0.38949519919240566,0.3194453503063074,0.46876371261243993
3,MRP4,22,0.42888286543886756,0.3596139371451701,0.49980201818237724
3,MRP4,23,0.3533683273588728,0.27073711538929124,0.4454560825567267
3,MRP4,24,0.3846066016301197,0.320241840805773,0.4473702832820108
3,MRP4,25,0.4143377011291011,0.35813708701970487,0.4709621145914178
3,MRP4,26,0.4327185026200203,0.3835646107201585,0.4878081873359847
3,MRP4,27,0.3841725055252108,0.32186172462948526,0.44977331669275433
3,MRP4,28,0.35836392677476675,0.28869991474556267,0.4289741520840436
3,MRP4,29,0.35715275353677134,0.3004643625842795,0.4136002656544811
3,MRP4,30,0.3598733047601837,0.28117186269369493,0.45134288039613174
3,MRP4,31,0.33380921440664524,0.2529804641504953,0.41504257389756133
3,MRP4,32,0.43792480322808275,0.3660701222449183,0.5211231880639339
3,MRP4,33,0.35345727100164664,0.2812622447443316,0.43561777137951047
3,MRP4,34,0.49190130682945077,0.4316595735469497,0.5567971943110851
3,MRP4,35,0.4280111513474296,0.35506091157669994,0.5016964657267009
3,MRP4,36,0.36421261491046064,0.3229593047651689,0.404898073713967
3,MRP4,37,0.38398721937751407,0.33374950922824,0.43148307342309394
3,MRP4,38,0.34592692573614053,0.2653161412471696,0.43370368723739233
3,MRP4,39,0.33997023457153963,0.2912040788963785,0.3884224556645911
3,MRP4,40,0.39505768707237865,0.3254653275485534,0.4674303028023961
3,MRP4,41,0.3724091704271037,0.30907016191512343,0.4408171180073362
3,MRP4,42,0.3488202399445044,0.29690940310965613,0.39643730361029483
3,MRP4,44,0.365914742396572,0.28736671925111146,0.4502638385331954
3,MRP4,45,0.43824901000039707,0.37785643442614536,0.5041791735815555
3,MRP4,46,0.36538845910677764,0.2877270424873309,0.4518752137987326
3,MRP4,47,0.38401278297447833,0.32706240017789784,0.4406518754254206
3,MRP4,48,0.46491213719460994,0.4265900031059428,0.5031029076800168
3,MRP4,49,0.33502477043298085,0.2641621662860985,0.40416838500422547
3,MRP4,50,0.34647323759926635,0.26206562141905804,0.4359842226768774
3,MRP4,51,0.3197889558407771,0.26332631580123433,0.37524275561051884
3,MRP4,53,0.3380199528659109,0.283849945471043,0.3903952826680772
3,MRP4,54,0.3573880475011202,0.28127341811557915,0.4329659111625969
3,MRP4,55,0.3366755245611251,0.28234340744230196,0.3959034423746904
3,MRP4,56,0.3499657637526692,0.2631983378258198,0.4348129706462569
4,MRP4,01,0.3747341057038817,0.3133319631941526,0.4320276144102234
4,MRP4,04,0.4143818645793782,0.3602044528860092,0.47365490691215134
4,MRP4,05,0.364046218150272,0.30379737805738843,0.4275230911124632
4,MRP4,06,0.4134863451685647,0.38454402598583204,0.44217129175731973
4,MRP4,08,0.3945837962579033,0.3344932514498951,0.4518615649509624
4,MRP4,09,0.39358584822231873,0.3317771518977896,0.45712271370156227
4,MRP4,10,0.36390628202559355,0.2885171134535408,0.4387066357448468
4,MRP4,11,0.4235070291115312,0.339922242966505,0.5016466875668582
4,MRP4,12,0.36513369232804604,0.3277478333800796,0.40108667454157354
4,MRP4,13,0.45784703657657916,0.40927630128301057,0.5127802250476827
4,MRP4,16,0.33938610009064346,0.26659719459784353,0.4044747359098854
4,MRP4,17,0.41275069267514247,0.37245428609124487,0.45803690211389264
4,MRP4,18,0.35654198140854604,0.3013129491027602,0.4124058305595099
4,MRP4,19,0.30981914401602345,0.2361349111450934,0.3764926940813241
4,MRP4,20,0.368671085083839,0.30261691747799896,0.4410543388492939
4,MRP4,21,0.35624389246843924,0.29917981592103055,0.4155463985023485
4,MRP4,22,0.39421118404212047,0.33199748702904136,0.45546920096981647
4,MRP4,23,0.3149021828423371,0.24480535824864652,0.3818623035426448
4,MRP4,24,0.3908374984194359,0.33140371707214134,0.4508643642903637
4,MRP4,25,0.39865143661548713,0.34712154680110036,0.45053744869914525
4,MRP4,26,0.42992423836843374,0.37877026758545396,0.4873112487445655
4,MRP4,27,0.42341787642052897,0.3623802086891167,0.4981624989070118
4,MRP4,28,0.38379460173106655,0.31480471096963836,0.44978928224035847
4,MRP4,29,0.3538444175433692,0.30046571294281543,0.40747628801408514
4,MRP4,30,0.34046318292807476,0.2634075967072113,0.4120388315707882
4,MRP4,31,0.34804818462454706,0.27190203915611266,0.4209121839289305
4,MRP4,32,0.4026320648051136,0.3365353380746945,0.4795611702087623
4,MRP4,33,0.3662016648674315,0.2966604689885537,0.43924367013934457
4,MRP4,34,0.4549138830870026,0.40354614859462723,0.5157276237361971
4,MRP4,35,0.4317571340106152,0.3683266058745687,0.5035910110480439
4,MRP4,36,0.40129126738843873,0.36324832562582143,0.44146326294836247
4,MRP4,37,0.37894327540347106,0.3297387819688537,0.42901864945837437
4,MRP4,38,0.3552818847507643,0.2836585863608716,0.4364456267900856
4,MRP4,39,0.3715013123015991,0.32464481939704765,0.4165266728341406
4,MRP4,40,0.3407190075163767,0.27257972325214624,0.40042010908033787
4,MRP4,41,0.3826157198256235,0.324366244423663,0.4472407988269801
4,MRP4,42,0.3818010341222227,0.34033808970071333,0.42521775619023106
4,MRP4,44,0.3846584107432425,0.31438317162923024,0.46713118089989913
4,MRP4,45,0.35419997564393435,0.293377020577596,0.4141165288999193
4,MRP4,46,0.35765052268668746,0.28610318001521157,0.43506440310259853
4,MRP4,47,0.33288179198760287,0.27328059110916103,0.38454818821400055
4,MRP4,48,0.45254686408949374,0.41887029424870725,0.48692140243740656
4,MRP4,49,0.35149390376749395,0.28286221290724234,0.41565560573604365
4,MRP4,50,0.3576340246816579,0.2803112563626458,0.43749732217609105
4,MRP4,51,0.3828867572136128,0.3305768547632733,0.42990275088387764
4,MRP4,53,0.39578169730076274,0.34405159583559375,0.4535981549887651
4,MRP4,54,0.3585634541443788,0.29045836645986844,0.4336561950710974
4,MRP4,55,0.37546183916689596,0.3165587902571947,0.43659083821517425
4,MRP4,56,0.3667076800587656,0.29346526354736163,0.4579687545050112
5,MRP4,01,0.4083078761075598,0.3354214781901577,0.48477066211850145
5,MRP4,04,0.3733756781635965,0.3144229232774166,0.43717754293624145
5,MRP4,05,0.32793072438259513,0.25666147850454796,0.4042158085738676
5,MRP4,06,0.40516090848801367,0.37485203488011715,0.43535676821101793
5,MRP4,08,0.3211700409534091,0.2510493724058745,0.38856489708878866
5,MRP4,09,0.4347982770541369,0.34898302423802247,0.5199356232654978
5,MRP4,10,0.3690761221356327,0.2700739699676676,0.47343535955023336
5,MRP4,11,0.4152340164182533,0.3011386540747179,0.5328944466161719
5,MRP4,12,0.3688055658732852,0.32936290439162114,0.41053431420237746
5,MRP4,13,0.48177355575372655,0.4233073749128252,0.5336889369035198
5,MRP4,16,0.30263282118528934,0.21352995472764733,0.39646816850720146
5,MRP4,17,0.40678188281825184,0.35291343230674643,0.458330281039099
5,MRP4,18,0.3245219514542676,0.26087974849552625,0.38795471109641655
5,MRP4,19,0.33519827234776844,0.2634025759366951,0.4130240340313257
5,MRP4,20,0.3025018284422346,0.2221049342233044,0.39306877077470753
5,MRP4,21,0.33778628922972825,0.27289181513178123,0.41319458759043337
5,MRP4,22,0.44028216295249606,0.365027359414881,0.5205510744963827
5,MRP4,23,0.31091594847741677,0.22499689142666943,0.4085744316950011
5,MRP4,24,0.3782817836120733,0.308559871667687,0.447715729742074
5,MRP4,25,0.44771018691936687,0.380829397838713,0.5170195704442508
5,MRP4,26,0.42572875967427554,0.36931923347400153,0.4848792061602402
5,MRP4,27,0.32883773102413644,0.2625603751985292,0.3941760882852418
5,MRP4,28,0.3527297175895477,0.2700654471363364,0.44425466393895124
5,MRP4,29,0.4149327157999456,0.34168864122573894,0.48379403788284503
5,MRP4,30,0.3053562660932158,0.2112567385404565,0.40833887317085926
5,MRP4,31,0.37149883304023745,0.27595102901884705,0.47018199679995176
5,MRP4,32,0.43812795982449687,0.3498207295457646,0.5282277568147893
5,MRP4,33,0.3144582754750675,0.22570426921149855,0.40921824743380675
5,MRP4,34,0.45175156404603883,0.39536106322789494,0.5116588213523257
5,MRP4,35,0.45093963868298065,0.35771832986035634,0.5467722811546444
5,MRP4,36,0.5018710170750901,0.45849629309644313,0.5460392184163455
5,MRP4,37,0.27126918345419454,0.22318774143627257,0.32141033697844656
5,MRP4,38,0.34595758486531736,0.24157060351930587,0.467761381868571
5,MRP4,39,0.280380372249082,0.2320331472261368,0.3316439613750249
5,MRP4,40,0.269679942993863,0.19453216791972985,0.3461469751337208
5,MRP4,41,0.37973083348218883,0.30544258145182596,0.4573189615783048
5,MRP4,42,0.34458497914988934,0.29830202840101666,0.3943481402668424
5,MRP4,44,0.3342230473380182,0.23191788170686556,0.44516887658622756
5,MRP4,45,0.34380111271167174,0.27537566482956843,0.41252475957918816
5,MRP4,46,0.35606845899863515,0.26359181848099317,0.46652458645642264
5,MRP4,47,0.3034222215946955,0.2360130192713045,0.37276696915249247
5,MRP4,48,0.394019624931908,0.3595217335518918,0.42873890024271655
5,MRP4,49,0.3546527467294568,0.2792219883693665,0.4450205351689085
5,MRP4,50,0.3599994616628139,0.2574506425102188,0.47675013076307404
5,MRP4,51,0.3328274625012487,0.2767828260210205,0.3933396883215104
5,MRP4,53,0.39583595193208937,0.3327744711798859,0.4678787025574302
5,MRP4,54,0.3710709959397372,0.27581383076737487,0.4677052761443426
5,MRP4,55,0.3522285561568485,0.2884726384384594,0.4195296722929592
5,MRP4,56,0.34869546291061876,0.24065779784572877,0.47509979925890244
6,MRP4,01,0.2858311279078698,0.21798234517986245,0.35773998704106985
6,MRP4,04,0.3375950412197765,0.2778321125538492,0.3989343470406966
6,MRP4,05,0.3461929716233192,0.26562102549856614,0.42367048030519394
6,MRP4,06,0.46358678569181067,0.43064997143739775,0.4986758504145033
6,MRP4,08,0.3412733465681783,0.2757899409327359,0.41087044239556886
6,MRP4,09,0.43475620357363176,0.3588403410937656,0.5169265133368747
6,MRP4,10,0.35674542774795326,0.25461586200780023,0.4715386087319136
6,MRP4,11,0.3778382693141497,0.25659381231232503,0.5028902828780399
6,MRP4,12,0.4347007046211546,0.39109449307588096,0.4763250140633095
6,MRP4,13,0.4179874500811622,0.36738486663816167,0.471581437186991
6,MRP4,16,0.31572914449431044,0.21933453129848118,0.4179322741334147
6,MRP4,17,0.31050666183429265,0.2619470167882415,0.35836332656941805
6,MRP4,18,0.3539398243606422,0.2937173968158818,0.4231206672162119
6,MRP4,19,0.332125727719844,0.2587311063359338,0.41151761666565195
6,MRP4,20,0.24170354269062444,0.16310437390643856,0.31779285933081036
6,MRP4,21,0.357489193120532,0.28847851423482684,0.4333863831412509
6,MRP4,22,0.42342856854085587,0.34317085315929935,0.5035158486653427
6,MRP4,23,0.3799763371321613,0.284679814166567,0.48860196064143413
6,MRP4,24,0.5144113113719196,0.4435185249840736,0.5840115229445545
6,MRP4,25,0.3585351703647325,0.29430028120833496,0.4215357817939777
6,MRP4,26,0.3660758932715672,0.30748412632349037,0.4259013372936725
6,MRP4,27,0.3199979096597156,0.25047672671425864,0.3859941994549717
6,MRP4,28,0.41136447680237276,0.324435561310313,0.5001394010882348
6,MRP4,29,0.3284741837551533,0.2583001353744712,0.39998766986847295
6,MRP4,30,0.31373128325786676,0.21539035253505806,0.42679875304916404
6,MRP4,31,0.33392684150089835,0.2403909479935524,0.42818258331938336
6,MRP4,32,0.4817624794430119,0.4012685852900985,0.5604917365057464
6,MRP4,33,0.3066073361541991,0.21068672205250571,0.4131687226165719
6,MRP4,34,0.48974441901611876,0.4290514311015798,0.5528986243223999
6,MRP4,35,0.40360855126605727,0.31848986896899656,0.4873545399197386
6,MRP4,36,0.3874902260602562,0.34723105392028,0.42781546839330686
6,MRP4,37,0.3917888531955901,0.33313380870255416,0.44657503283435107
6,MRP4,38,0.335145877989334,0.2331015785407535,0.4473595469694451
6,MRP4,39,0.30959313522826254,0.2567746789589133,0.36440299957001265
6,MRP4,40,0.3408898322585634,0.2702526701268081,0.4193794698857615
6,MRP4,41,0.3432041012758345,0.2703059697934693,0.42225800220201154
6,MRP4,42,0.37775910225390047,0.32597031331824455,0.42765923663574584
6,MRP4,44,0.3501599748060525,0.2502951720294456,0.4552959211109552
6,MRP4,45,0.30084555830091203,0.23111432862165004,0.3732211783185113
6,MRP4,46,0.35694126081685834,0.24655324452905558,0.47790443606995936
6,MRP4,47,0.3709549401828278,0.30118343138784626,0.43997511560188085
6,MRP4,48,0.26834225982333937,0.2350180751007848,0.2981965750578511
6,MRP4,49,0.33647144199946327,0.2674549479131404,0.40636021043015225
6,MRP4,50,0.3152723722394406,0.2137160203793267,0.4253923581673641
6,MRP4,51,0.3344618286426323,0.274458879055547,0.39808539178228125
6,MRP4,53,0.3898526691200105,0.32831972049790575,0.4560748243318693
6,MRP4,54,0.2852963661580433,0.19859825375403994,0.37313708003433793
6,MRP4,55,0.36334520937678244,0.28877150059530166,0.4354847058342474
6,MRP4,56,0.3281832501273131,0.21818344116884456,0.44498073497561247
7,MRP4,01,0.3701303362388134,0.30980732636066866,0.4331319902762696
7,MRP4,04,0.38781158572294727,0.33586380189169807,0.4468030663759979
7,MRP4,05,0.2814570154539963,0.21895743367774412,0.3484404181213715
7,MRP4,06,0.42246268837173,0.3921391735404473,0.4574019792748757
7,MRP4,08,0.32667188063584335,0.26146902826302,0.38753202271684756
7,MRP4,09,0.3331648491200276,0.26249006939065045,0.4009712740177682
7,MRP4,10,0.3402780332610354,0.25193047987330097,0.4373309611658966
7,MRP4,11,0.37575722906156794,0.2793799433335822,0.4725824701896356
7,MRP4,12,0.36391735037822914,0.3259876566004785,0.39928970440545114
7,MRP4,13,0.3844380733498006,0.3343898421952765,0.4414305537202212
7,MRP4,16,0.3243348050554514,0.24675274171804662,0.3996305457528295
7,MRP4,17,0.3153127090787813,0.26228700216219547,0.36499643865484277
7,MRP4,18,0.4204925483535294,0.35981582421044767,0.48741778377430944
7,MRP4,19,0.32648592516514413,0.26051113026734085,0.40075367317403726
7,MRP4,20,0.34696725134338213,0.2781445736216743,0.4190662375585528
7,MRP4,21,0.3791454130951609,0.31336255298971843,0.4583116160076262
7,MRP4,22,0.3981571089247812,0.332840501024394,0.47171016170597047
7,MRP4,23,0.29833154052056393,0.21792357197767354,0.3798026237604157
7,MRP4,24,0.3585965469135105,0.29598310494631974,0.4260043113618905
7,MRP4,25,0.38815850898168375,0.3250977645567691,0.4533770568648297
7,MRP4,26,0.40925862210276837,0.35475789704563343,0.46302711517000805
7,MRP4,27,0.3351874859527714,0.27909561651543946,0.3996533316406187
7,MRP4,28,0.42058622203738966,0.3429826304545137,0.5024040397812921
7,MRP4,29,0.336259054207686,0.27564272028717207,0.3974100523599567
7,MRP4,30,0.3070688560865166,0.22155770829485777,0.3899343149767506
7,MRP4,31,0.3298861113853002,0.25573780424712095,0.41177639308637787
7,MRP4,32,0.3996051055552745,0.3281175207405681,0.47225808986521467
7,MRP4,33,0.3162768948019624,0.24167687092658727,0.40268447396006296
7,MRP4,34,0.3815053275864189,0.32328852318687246,0.4358173096439151
7,MRP4,35,0.37005570195832455,0.2922382014804884,0.44693157804469175
7,MRP4,36,0.37073291670881736,0.33400729458451867,0.4111918991516089
7,MRP4,37,0.25230040861828484,0.2082258268908823,0.2997771996438387
7,MRP4,38,0.32455376308356193,0.2361861509395858,0.4200080522117496
7,MRP4,39,0.3161223042639404,0.26632521356451294,0.36689144772316956
7,MRP4,40,0.34339216642514764,0.27883067741722595,0.4111535121318855
7,MRP4,41,0.3457381837928415,0.278909953237612,0.41702271681582626
7,MRP4,42,0.34658945181461964,0.29978257257792024,0.398626853759716
7,MRP4,44,0.33232367127046397,0.2530896925059256,0.42724568238995936
7,MRP4,45,0.32422554460646563,0.26305464282643404,0.39207868047493116
7,MRP4,46,0.3216183709273833,0.2409460882127041,0.4072531503622398
7,MRP4,47,0.3177042149522542,0.26199396436349154,0.3741111307410026
7,MRP4,48,0.409004653552499,0.37147561131770246,0.4452843829691824
7,MRP4,49,0.3602552053351013,0.2880038431297738,0.4343059678712462
7,MRP4,50,0.34298757105599503,0.2545534782470259,0.4451080185978881
7,MRP4,51,0.3326972106656056,0.28019287298256734,0.3865835536288767
7,MRP4,53,0.4654600490716018,0.39978482645615976,0.5360624276934611
7,MRP4,54,0.2952226513348672,0.2234966703703492,0.3688884504969462
7,MRP4,55,0.32335011902169375,0.265189418377873,0.38521261567529164
7,MRP4,56,0.31882994628814876,0.22981418275945534,0.4158010781929457
8,MRP4,01,0.4007805165085225,0.33464598727497863,0.47152403374659585
8,MRP4,04,0.3605160469114136,0.29869697624641195,0.42329031214663276
8,MRP4,05,0.30084822698456704,0.22582847627887642,0.3765521924203292
8,MRP4,06,0.41977562656742945,0.3877231660852414,0.4501010330794479
8,MRP4,08,0.3397199670680333,0.2768751376707338,0.40344063607495106
8,MRP4,09,0.3419885381728576,0.26880112161135433,0.41008083413856355
8,MRP4,10,0.35395616460792817,0.26872365933522513,0.44727313863094964
8,MRP4,11,0.38254836474343346,0.279030246302731,0.48704343800565325
8,MRP4,12,0.4391543842862894,0.40092538829817004,0.47835961546190825
8,MRP4,13,0.3982128642633564,0.3455294902941167,0.45403861651234145
8,MRP4,16,0.3047485853418846,0.22617564306722657,0.3884523340306109
8,MRP4,17,0.4367424861393441,0.3866963675326419,0.4870074451505244
8,MRP4,18,0.3216792240524293,0.26249884106881316,0.3833665357545267
8,MRP4,19,0.31831337452887065,0.2471587020721235,0.3948002897208626
8,MRP4,20,0.28253839727871466,0.21089987488281295,0.3549760337448764
8,MRP4,21,0.324370384128192,0.25866246027956813,0.39138521663927855
8,MRP4,22,0.3822746587153376,0.31437045538831665,0.45368207140305017
8,MRP4,23,0.28383705967933803,0.20562505236784315,0.3715257612485995
8,MRP4,24,0.37497578844794205,0.3060545559071242,0.44548888869262754
8,MRP4,25,0.39519968538847067,0.32858539205327214,0.4672252347403164
8,MRP4,26,0.39667468812806317,0.337748532667265,0.4593398826132816
8,MRP4,27,0.2940189206497585,0.23482333255498938,0.3555180079385178
8,MRP4,28,0.31731547204612315,0.24306006701846244,0.3923365203675177
8,MRP4,29,0.3586163405462861,0.2967522582728419,0.4216381085009215
8,MRP4,30,0.2924252523358803,0.20460630706391333,0.37812211908617105
8,MRP4,31,0.30677319605654674,0.22286488279993222,0.39105812329641004
8,MRP4,32,0.4383991079366064,0.36273991738252914,0.5242914151023945
8,MRP4,33,0.31359697265316944,0.22515319978558987,0.4018461952108235
8,MRP4,34,0.523907687059706,0.46262528231357997,0.5789794926465753
8,MRP4,35,0.37317566385298734,0.2846805755520769,0.45193036989644747
8,MRP4,36,0.4634559098305495,0.4163799772740305,0.5131036729474875
8,MRP4,37,0.35617714034463155,0.30537396826415814,0.40874233158759227
8,MRP4,38,0.31853496773006845,0.23250201337821405,0.4152500027657355
8,MRP4,39,0.30973645025127394,0.26177006789854096,0.3567913664283205
8,MRP4,40,0.35356348564125,0.28033719885745545,0.4296891509805503
8,MRP4,41,0.32666565432399647,0.2573238533793768,0.4003190856885348
8,MRP4,42,0.30949293417298906,0.2635365045471982,0.35915803590627216
8,MRP4,44,0.3555903896426649,0.26227134440005523,0.4542514389594051
8,MRP4,45,0.34863464664740185,0.2845146348362714,0.42198834943857905
8,MRP4,46,0.3694198505509679,0.27743149207586465,0.4745942050766345
8,MRP4,47,0.34421351756363605,0.2845461652734779,0.4131360276012161
8,MRP4,48,0.3828094009739721,0.3491689461226902,0.41698231447068357
8,MRP4,49,0.33954821883305136,0.2612292703739702,0.4185242797456893
8,MRP4,50,0.30702619669838827,0.21392076946293814,0.40536846912051844
8,MRP4,51,0.384419834876445,0.3271032803469029,0.4420102894443147
8,MRP4,53,0.3722821514384382,0.3144556046651672,0.4333007102791921
