replication,method,state,theta_hat,lower,upper
2,HT,33,0.307811358070222,NA,NA
2,HT,34,0.39341463451355274,NA,NA
2,HT,35,0.3553004326903713,NA,NA
2,HT,36,0.37093015023617204,NA,NA
2,HT,37,0.158092869217825,NA,NA
2,HT,38,0.1763875374231153,NA,NA
2,HT,39,0.346391779517115,NA,NA
2,HT,40,0.16042296342744183,NA,NA
2,HT,41,0.34822042296910266,NA,NA
2,HT,42,0.39355045007721395,NA,NA
2,HT,44,0.3629332955218955,NA,NA
2,HT,45,0.36805754900808935,NA,NA
2,HT,46,0.24662851502643787,NA,NA
2,HT,47,0.35294469784429267,NA,NA
2,HT,48,0.32249935307276983,NA,NA
2,HT,49,0.137450085794694,NA,NA
2,HT,50,0.38743876451872516,NA,NA
2,HT,51,0.19933514222853674,NA,NA
2,HT,53,0.3190279114031783,NA,NA
2,HT,54,0.3171725289301308,NA,NA
2,HT,55,0.29170320953820444,NA,NA
2,HT,56,0.24315952941690594,NA,NA
3,HT,01,0.2918558819247956,NA,NA
3,HT,04,0.28746402897302553,NA,NA
3,HT,05,0.24678510482364022,NA,NA
3,HT,06,0.2624614569637123,NA,NA
3,HT,08,0.34530209156493585,NA,NA
3,HT,09,0.3147293961995831,NA,NA
3,HT,10,0.20839970903881097,NA,NA
3,HT,11,0.33061695948842146,NA,NA
3,HT,12,0.35409151420122303,NA,NA
3,HT,13,0.3120200211977186,NA,NA
3,HT,16,0.2678776981392175,NA,NA
3,HT,17,0.47810577267743676,NA,NA
3,HT,18,0.29859279549596934,NA,NA
3,HT,19,0.24758088829775823,NA,NA
3,HT,20,0.1726045837108583,NA,NA
3,HT,21,0.4158446393948435,NA,NA
3,HT,22,0.43999874736458694,NA,NA
3,HT,23,0.3022963945602151,NA,NA
3,HT,24,0.36139970617222145,NA,NA
3,HT,25,0.3629984853433758,NA,NA
3,HT,26,0.40619580532578053,NA,NA
3,HT,27,0.3153045182260215,NA,NA
3,HT,28,0.35750399254905285,NA,NA
3,HT,29,0.16312440868918965,NA,NA
3,HT,30,0.204045917830285,NA,NA
3,HT,31,0.3558822989765662,NA,NA
3,HT,32,0.3991737752941821,NA,NA
3,HT,33,0.443081019517569,NA,NA
3,HT,34,0.5105150263682745,NA,NA
3,HT,35,0.4473140751707436,NA,NA
3,HT,36,0.29043080520536957,NA,NA
3,HT,37,0.30432409356797485,NA,NA
3,HT,38,0.21689158570361658,NA,NA
3,HT,39,0.3638317441634992,NA,NA
3,HT,40,0.26178363240318425,NA,NA
3,HT,41,0.3316611550399026,NA,NA
3,HT,42,0.3812404950280011,NA,NA
3,HT,44,0.2505678170416101,NA,NA
3,HT,45,0.30736279176123193,NA,NA
3,HT,46,0.31720727028209406,NA,NA
3,HT,47,0.32114813799026876,NA,NA
3,HT,48,0.41012315536573685,NA,NA
3,HT,49,0.26578214792447885,NA,NA
3,HT,50,0.40679037700794674,NA,NA
3,HT,51,0.28846319709236046,NA,NA
3,HT,53,0.3553265915792491,NA,NA
3,HT,54,0.23167651473352183,NA,NA
3,HT,55,0.30569410043632383,NA,NA
3,HT,56,0.3200594885666274,NA,NA
4,HT,01,0.29912277395665887,NA,NA
4,HT,04,0.31522492685712356,NA,NA
4,HT,05,0.36010076708092664,NA,NA
4,HT,06,0.38664704524837834,NA,NA
4,HT,08,0.2473946933586852,NA,NA
4,HT,09,0.3400287022611664,NA,NA
4,HT,10,0.37868090539378074,NA,NA
4,HT,11,0.29302049876397246,NA,NA
4,HT,12,0.32878226307153025,NA,NA
4,HT,13,0.3661688695193038,NA,NA
4,HT,16,0.20889738427890872,NA,NA
4,HT,17,0.30609162091498354,NA,NA
4,HT,18,0.2972562473806963,NA,NA
4,HT,19,0.35789697897106854,NA,NA
4,HT,20,0.17509815083282942,NA,NA
4,HT,21,0.28488184544591094,NA,NA
4,HT,22,0.36070498972752874,NA,NA
4,HT,23,0.3564946910080504,NA,NA
4,HT,24,0.3670479184386384,NA,NA
4,HT,25,0.34661067935845913,NA,NA
4,HT,26,0.3400581493189002,NA,NA
4,HT,27,0.29160538685077153,NA,NA
4,HT,28,0.29222238810683665,NA,NA
4,HT,29,0.3700113732404263,NA,NA
4,HT,30,0.38058272243837543,NA,NA
4,HT,31,0.30657144248118634,NA,NA
4,HT,32,0.33078991527249146,NA,NA
4,HT,33,0.3889070222180833,NA,NA
4,HT,34,0.3367570119898338,NA,NA
4,HT,35,0.1558543812931115,NA,NA
4,HT,36,0.350366147222292,NA,NA
4,HT,37,0.294807910562287,NA,NA
4,HT,38,0.2231959690016538,NA,NA
4,HT,39,0.3253628885511956,NA,NA
4,HT,40,0.3505572746738163,NA,NA
4,HT,41,0.3321329818070449,NA,NA
4,HT,42,0.357369603047091,NA,NA
4,HT,44,0.35380610794523326,NA,NA
4,HT,45,0.26154396196644125,NA,NA
4,HT,46,0.29065038461476506,NA,NA
4,HT,47,0.3552438204797174,NA,NA
4,HT,48,0.3513158866234306,NA,NA
4,HT,49,0.2411725891974987,NA,NA
4,HT,50,0.31732876431854884,NA,NA
4,HT,51,0.28899325204229687,NA,NA
4,HT,53,0.33471962089301877,NA,NA
4,HT,54,0.34281543155076155,NA,NA
4,HT,55,0.23837215532897577,NA,NA
4,HT,56,0.3781774985530009,NA,NA
5,HT,01,0.34474654834348084,NA,NA
5,HT,04,0.3552545119599451,NA,NA
5,HT,05,0.27980026985667295,NA,NA
5,HT,06,0.30557667204175604,NA,NA
5,HT,08,0.36889773700474005,NA,NA
5,HT,09,0.21484942811215227,NA,NA
5,HT,10,0.249791445020189,NA,NA
5,HT,11,0.2231463746934541,NA,NA
5,HT,12,0.3890875638572266,NA,NA
5,HT,13,0.25927386658279233,NA,NA
5,HT,16,0.29968080269203123,NA,NA
5,HT,17,0.35317737671128246,NA,NA
5,HT,18,0.21285149573121703,NA,NA
5,HT,19,0.2746352664172573,NA,NA
5,HT,20,0.3247743500560023,NA,NA
5,HT,21,0.3147966725167817,NA,NA
5,HT,22,0.488834371844009,NA,NA
5,HT,23,0.267847969163038,NA,NA
5,HT,24,0.4198999020846456,NA,NA
5,HT,25,0.3358942335394437,NA,NA
5,HT,26,0.43169914538491855,NA,NA
5,HT,27,0.35247859636388873,NA,NA
5,HT,28,0.3651131341213555,NA,NA
5,HT,29,0.3029975059823749,NA,NA
5,HT,30,0.29086955314438856,NA,NA
5,HT,31,0.3370841281917451,NA,NA
5,HT,32,0.38311249472894876,NA,NA
5,HT,33,0.37384801777524856,NA,NA
5,HT,34,0.23942631429411787,NA,NA
5,HT,35,0.3496920058298691,NA,NA
5,HT,36,0.23553433603040513,NA,NA
5,HT,37,0.296945609878538,NA,NA
5,HT,38,0.2944846865059199,NA,NA
5,HT,39,0.43876260764034064,NA,NA
5,HT,40,0.28106492195788774,NA,NA
5,HT,41,0.32446564160944613,NA,NA
5,HT,42,0.31799878182212493,NA,NA
5,HT,44,0.3310564103271382,NA,NA
5,HT,45,0.29095827659994866,NA,NA
5,HT,46,0.17783264793488504,NA,NA
5,HT,47,0.33698527062669226,NA,NA
5,HT,48,0.3390522018874806,NA,NA
5,HT,49,0.20637929845593705,NA,NA
5,HT,50,0.26367784983630904,NA,NA
5,HT,51,0.21136552079031773,NA,NA
5,HT,53,0.27709193345870664,NA,NA
5,HT,54,0.34014640732094564,NA,NA
5,HT,55,0.25570230305386826,NA,NA
5,HT,56,0.421675436395757,NA,NA
6,HT,01,0.17534867494359985,NA,NA
6,HT,04,0.263108749288044,NA,NA
6,HT,05,0.23796027652277318,NA,NA
6,HT,06,0.3428510355641623,NA,NA
6,HT,08,0.2618079617894458,NA,NA
6,HT,09,0.4142541901204273,NA,NA
6,HT,10,0.41904243423979065,NA,NA
6,HT,11,0.20710386876508743,NA,NA
6,HT,12,0.3737889002042433,NA,NA
6,HT,13,0.36948871291387486,NA,NA
6,HT,16,0.26033066034140184,NA,NA
6,HT,17,0.39213883870721494,NA,NA
6,HT,18,0.3798783901003529,NA,NA
6,HT,19,0.24247928466642538,NA,NA
6,HT,20,0.24912332813836624,NA,NA
6,HT,21,0.38403396137089363,NA,NA
6,HT,22,0.4725569019474925,NA,NA
6,HT,23,0.4631265866051781,NA,NA
6,HT,24,0.31437641109223247,NA,NA
6,HT,25,0.3480181306503881,NA,NA
6,HT,26,0.4203143473706561,NA,NA
6,HT,27,0.3764692058792259,NA,NA
6,HT,28,0.36267829921540956,NA,NA
6,HT,29,0.3615814088445931,NA,NA
6,HT,30,0.3195532812840648,NA,NA
6,HT,31,0.19813868209347632,NA,NA
6,HT,32,0.3849378249773426,NA,NA
6,HT,33,0.29001358568830005,NA,NA
6,HT,34,0.29683866967528905,NA,NA
6,HT,35,0.48952548142176006,NA,NA
6,HT,36,0.4699070409281165,NA,NA
6,HT,37,0.42981872048114433,NA,NA
6,HT,38,0.35906810753792356,NA,NA
6,HT,39,0.33632718643691123,NA,NA
6,HT,40,0.38536967502480113,NA,NA
6,HT,41,0.3532054653844544,NA,NA
6,HT,42,0.36703710648675764,NA,NA
6,HT,44,0.3109680730395503,NA,NA
6,HT,45,0.3791307644926358,NA,NA
6,HT,46,0.17567953447894694,NA,NA
6,HT,47,0.20402173606264262,NA,NA
6,HT,48,0.3151253025464992,NA,NA
6,HT,49,0.32289223937059464,NA,NA
6,HT,50,0.2722133885287275,NA,NA
6,HT,51,0.23165359924095758,NA,NA
6,HT,53,0.3703384159816758,NA,NA
6,HT,54,0.35684469424521786,NA,NA
6,HT,55,0.25629404610098305,NA,NA
6,HT,56,0.302365579658698,NA,NA
7,HT,01,0.33590122929324673,NA,NA
7,HT,04,0.32738532107947693,NA,NA
7,HT,05,0.2345320019547268,NA,NA
7,HT,06,0.3715936708335158,NA,NA
7,HT,08,0.2532410065872463,NA,NA
7,HT,09,0.5039066357550724,NA,NA
7,HT,10,0.25620246407668695,NA,NA
7,HT,11,0.14917885988799756,NA,NA
7,HT,12,0.38019527455290303,NA,NA
7,HT,13,0.26067083210621755,NA,NA
7,HT,16,0.21815185653194485,NA,NA
7,HT,17,0.4002890528729623,NA,NA
7,HT,18,0.2274973008279265,NA,NA
7,HT,19,0.37849697191367354,NA,NA
7,HT,20,0.20636511173115094,NA,NA
7,HT,21,0.25837870942250296,NA,NA
7,HT,22,0.40696692736545265,NA,NA
7,HT,23,0.18575674750660284,NA,NA
7,HT,24,0.3420398668530201,NA,NA
7,HT,25,0.3972969246273181,NA,NA
7,HT,26,0.49449911839306093,NA,NA
7,HT,27,0.34486630878570135,NA,NA
7,HT,28,0.3662578670760287,NA,NA
7,HT,29,0.1750002923207787,NA,NA
7,HT,30,0.3459622948663842,NA,NA
7,HT,31,0.28094924832241,NA,NA
7,HT,32,0.33450863194401886,NA,NA
7,HT,33,0.29140340531999814,NA,NA
7,HT,34,0.32608360216908566,NA,NA
7,HT,35,0.2794805223310416,NA,NA
7,HT,36,0.318107292141758,NA,NA
7,HT,37,0.35442481664094,NA,NA
7,HT,38,0.33956949596677843,NA,NA
7,HT,39,0.2420095735438736,NA,NA
7,HT,40,0.21590114682927156,NA,NA
7,HT,41,0.33123777323169606,NA,NA
7,HT,42,0.35865181409450125,NA,NA
7,HT,44,0.33978479170739684,NA,NA
7,HT,45,0.2787033821044453,NA,NA
7,HT,46,0.3634647650073989,NA,NA
7,HT,47,0.41588710023964526,NA,NA
7,HT,48,0.3439388881603757,NA,NA
7,HT,49,0.2681536938116768,NA,NA
7,HT,50,0.4288231607595703,NA,NA
7,HT,51,0.30689465878059735,NA,NA
7,HT,53,0.3149951463334811,NA,NA
7,HT,54,0.3642542835158735,NA,NA
7,HT,55,0.39850428912566016,NA,NA
7,HT,56,0.17704398663209403,NA,NA
8,HT,01,0.35296765452512124,NA,NA
8,HT,04,0.2120381530651432,NA,NA
8,HT,05,0.16270706591155493,NA,NA
8,HT,06,0.3385779701314758,NA,NA
8,HT,08,0.23647730348054832,NA,NA
8,HT,09,0.21939569126190334,NA,NA
8,HT,10,0.38055146202157386,NA,NA
8,HT,11,0.3144831091489281,NA,NA
8,HT,12,0.3336843572857279,NA,NA
8,HT,13,0.336371000974438,NA,NA
8,HT,16,0.20438006748082718,NA,NA
8,HT,17,0.3253993944958733,NA,NA
8,HT,18,0.30965869512935595,NA,NA
8,HT,19,0.28469392444045755,NA,NA
8,HT,20,0.2114925065833552,NA,NA
8,HT,21,0.3350267240606766,NA,NA
8,HT,22,0.44824099553818786,NA,NA
8,HT,23,0.3256552739309964,NA,NA
8,HT,24,0.3284203025725441,NA,NA
8,HT,25,0.39534518183028566,NA,NA
8,HT,26,0.37656204711115565,NA,NA
8,HT,27,0.33249813395733924,NA,NA
8,HT,28,0.3786059335782871,NA,NA
8,HT,29,0.24400997729976245,NA,NA
8,HT,30,0.33665595405252735,NA,NA
8,HT,31,0.15869977700492174,NA,NA
8,HT,32,0.34299697318197986,NA,NA
8,HT,33,0.279702695563965,NA,NA
8,HT,34,0.3588082363915232,NA,NA
8,HT,35,0.3972364492471652,NA,NA
8,HT,36,0.484947237832542,NA,NA
8,HT,37,0.2814435377590678,NA,NA
8,HT,38,0.27104147274125273,NA,NA
8,HT,39,0.3596783168491799,NA,NA
8,HT,40,0.25766474122161315,NA,NA
8,HT,41,0.18757683680666498,NA,NA
8,HT,42,0.3523250596382402,NA,NA
8,HT,44,0.29610775714915594,NA,NA
8,HT,45,0.3181907474197116,NA,NA
8,HT,46,0.2950374198599022,NA,NA
8,HT,47,0.36235374247779467,NA,NA
8,HT,48,0.33604986621360805,NA,NA
8,HT,49,0.2428112949147057,NA,NA
8,HT,50,0.4889042145275309,NA,NA
8,HT,51,0.2205007187537026,NA,NA
8,HT,53,0.3774112688932846,NA,NA
8,HT,54,0.24196308244724787,NA,NA
8,HT,55,0.28115482808520204,NA,NA
8,HT,56,0.20033941306154665,NA,NA
9,HT,01,0.2790243058438858,NA,NA
9,HT,04,0.30424610059854684,NA,NA
9,HT,05,0.3745994493100598,NA,NA
9,HT,06,0.39675022557579054,NA,NA
9,HT,08,0.22227310998255678,NA,NA
9,HT,09,0.30797731905957737,NA,NA
9,HT,10,0.29736060279172055,NA,NA
9,HT,11,0.2590620193752886,NA,NA
9,HT,12,0.42389479419506193,NA,NA
9,HT,13,0.28759860577625396,NA,NA
9,HT,16,0.24584768686119313,NA,NA
9,HT,17,0.3409987858534024,NA,NA
9,HT,18,0.2453560222118129,NA,NA
9,HT,19,0.3741935651189909,NA,NA
9,HT,20,0.44833734465020303,NA,NA
9,HT,21,0.42364610452921775,NA,NA
9,HT,22,0.33523919783589706,NA,NA
9,HT,23,0.21546911787978207,NA,NA
9,HT,24,0.23118497897649146,NA,NA
9,HT,25,0.3673718287754584,NA,NA
9,HT,26,0.4352695049013379,NA,NA
9,HT,27,0.41169638731306185,NA,NA
9,HT,28,0.24677601569808227,NA,NA
9,HT,29,0.29176787205465354,NA,NA
9,HT,30,0.26455092591458096,NA,NA
9,HT,31,0.24096581209676216,NA,NA
9,HT,32,0.3724772990503459,NA,NA
9,HT,33,0.3295506170601739,NA,NA
9,HT,34,0.4417351493684514,NA,NA
9,HT,35,0.2714505042210758,NA,NA
9,HT,36,0.3601722913239224,NA,NA
9,HT,37,0.2858813093815656,NA,NA
9,HT,38,0.1870194913945894,NA,NA
9,HT,39,0.29189804429019156,NA,NA
9,HT,40,0.25809203782968576,NA,NA
9,HT,41,0.366997314673556,NA,NA
9,HT,42,0.39247331862051277,NA,NA
9,HT,44,0.5040303344634529,NA,NA
9,HT,45,0.3461888828386147,NA,NA
9,HT,46,0.3369324224082893,NA,NA
9,HT,47,0.2747487719364723,NA,NA
9,HT,48,0.3695717721262364,NA,NA
9,HT,49,0.25812272147446363,NA,NA
9,HT,50,0.36813596566775425,NA,NA
9,HT,51,0.22656202863246147,NA,NA
9,HT,53,0.31421111945791186,NA,NA
9,HT,54,0.17221193197287632,NA,NA
9,HT,55,0.23527837870734927,NA,NA
9,HT,56,0.4375583365390227,NA,NA
10,HT,01,0.24561262482571308,NA,NA
10,HT,04,0.256576971100031,NA,NA
10,HT,05,0.41987435481702795,NA,NA
10,HT,06,0.41926445138947055,NA,NA
10,HT,08,0.25544947025160175,NA,NA
10,HT,09,0.3411963174263759,NA,NA
10,HT,10,0.43676992284689864,NA,NA
10,HT,11,0.2813157548056146,NA,NA
10,HT,12,0.35684573738122755,NA,NA
10,HT,13,0.24583055354359318,NA,NA
10,HT,16,0.24814273607702617,NA,NA
10,HT,17,0.245849253557828,NA,NA
10,HT,18,0.3136041497443615,NA,NA
10,HT,19,0.3250003026688407,NA,NA
10,HT,20,0.22020308961582552,NA,NA
10,HT,21,0.3093920428023507,NA,NA
10,HT,22,0.3153170284200979,NA,NA
10,HT,23,0.2866643190424886,NA,NA
10,HT,24,0.23815740746249384,NA,NA
10,HT,25,0.497979952907126,NA,NA
10,HT,26,0.41995137372346786,NA,NA
10,HT,27,0.3396299529010629,NA,NA
10,HT,28,0.21747175903897986,NA,NA
10,HT,29,0.2838774732038723,NA,NA
10,HT,30,0.26127582397055205,NA,NA
10,HT,31,0.3597781725055921,NA,NA
10,HT,32,0.4535701123216766,NA,NA
10,HT,33,0.30082129572109434,NA,NA
10,HT,34,0.315339892221718,NA,NA
10,HT,35,0.18028869862917044,NA,NA
10,HT,36,0.4117643423038665,NA,NA
10,HT,37,0.3847589597078638,NA,NA
10,HT,38,0.27589544392032056,NA,NA
10,HT,39,0.30035644413881646,NA,NA
10,HT,40,0.2146478926018965,NA,NA
10,HT,41,0.4226344881509621,NA,NA
10,HT,42,0.3013488541398576,NA,NA
10,HT,44,0.3419089792309594,NA,NA
10,HT,45,0.30993635997268626,NA,NA
10,HT,46,0.4426625913089509,NA,NA
10,HT,47,0.2245573371892377,NA,NA
10,HT,48,0.39649642022456466,NA,NA
10,HT,49,0.21164335435732987,NA,NA
10,HT,50,0.2594502819271996,NA,NA
10,HT,51,0.29220010449496486,NA,NA
10,HT,53,0.2920898790298106,NA,NA
10,HT,54,0.2562236639461855,NA,NA
10,HT,55,0.3740476638193332,NA,NA
10,HT,56,0.21890605649848446,NA,NA
