replication,method,state,theta_hat,lower,upper
3,HT,46,0.407213870249077,NA,NA
3,HT,47,0.40614061824078096,NA,NA
3,HT,48,0.4719128693911391,NA,NA
3,HT,49,0.2622169661869302,NA,NA
3,HT,50,0.3429661714321068,NA,NA
3,HT,51,0.27826851880526543,NA,NA
3,HT,53,0.3112271758508423,NA,NA
3,HT,54,0.3618288415359281,NA,NA
3,HT,55,0.3323895068163952,NA,NA
3,HT,56,0.20488258480888125,NA,NA
4,HT,01,0.37164320263797596,NA,NA
4,HT,04,0.48188563955171554,NA,NA
4,HT,05,0.3787548118915775,NA,NA
4,HT,06,0.4302972859121103,NA,NA
4,HT,08,0.4301541318960172,NA,NA
4,HT,09,0.44928051884091375,NA,NA
4,HT,10,0.29006201022526906,NA,NA
4,HT,11,0.34028082889421646,NA,NA
4,HT,12,0.33236603479730975,NA,NA
4,HT,13,0.54395018602942935,NA,NA
4,HT,16,0.24125026541285977,NA,NA
4,HT,17,0.4271394661775875,NA,NA
4,HT,18,0.32651034041728627,NA,NA
4,HT,19,0.18895217595431668,NA,NA
4,HT,20,0.3524918730975207,NA,NA
4,HT,21,0.33556685091043065,NA,NA
4,HT,22,0.42548413795590534,NA,NA
4,HT,23,0.16949485368394465,NA,NA
4,HT,24,0.3726232500855601,NA,NA
4,HT,25,0.4056187932981404,NA,NA
4,HT,26,0.45591788997807864,NA,NA
4,HT,27,0.48543772747054625,NA,NA
4,HT,28,0.3827082218820602,NA,NA
4,HT,29,0.3169341294015435,NA,NA
4,HT,30,0.2866479712726267,NA,NA
4,HT,31,0.30334571409029537,NA,NA
4,HT,32,0.4217007957763199,NA,NA
4,HT,33,0.42442621675759934,NA,NA
4,HT,34,0.5231699900461925,NA,NA
4,HT,35,0.45075344459123123,NA,NA
4,HT,36,0.40201424764828075,NA,NA
4,HT,37,0.3636572451748158,NA,NA
4,HT,38,0.29507310936706554,NA,NA
4,HT,39,0.3723559831135068,NA,NA
4,HT,40,0.27477415577985703,NA,NA
4,HT,41,0.4251709678336178,NA,NA
4,HT,42,0.3731038380224879,NA,NA
4,HT,44,0.4776832497958237,NA,NA
4,HT,45,0.2885566708574672,NA,NA
4,HT,46,0.3421517500824932,NA,NA
4,HT,47,0.3046919481314193,NA,NA
4,HT,48,0.49626425206676383,NA,NA
4,HT,49,0.2834299169653294,NA,NA
4,HT,50,0.40399964292905516,NA,NA
4,HT,51,0.3801402367144011,NA,NA
4,HT,53,0.3833364521716317,NA,NA
4,HT,54,0.39218999995922627,NA,NA
4,HT,55,0.39222709477773526,NA,NA
4,HT,56,0.37053898611931846,NA,NA
5,HT,01,0.44219391218951426,NA,NA
5,HT,04,0.3820284073031019,NA,NA
5,HT,05,0.31236473216802096,NA,NA
5,HT,06,0.3961847541779037,NA,NA
5,HT,08,0.28645497924098856,NA,NA
5,HT,09,0.49464481693457807,NA,NA
5,HT,10,0.40614325522313166,NA,NA
5,HT,11,0.45721775869052383,NA,NA
5,HT,12,0.3663166002727429,NA,NA
5,HT,13,0.4861151530755405,NA,NA
5,HT,16,0.19748397135481463,NA,NA
5,HT,17,0.4002395654743539,NA,NA
5,HT,18,0.325608120404106,NA,NA
5,HT,19,0.3555561472599937,NA,NA
5,HT,20,0.24070559299894817,NA,NA
5,HT,21,0.36616545650090226,NA,NA
5,HT,22,0.5171371239394335,NA,NA
5,HT,23,0.26255960735630346,NA,NA
5,HT,24,0.35953790346079795,NA,NA
5,HT,25,0.49063015812236116,NA,NA
5,HT,26,0.457166094555774,NA,NA
5,HT,27,0.3326608230514067,NA,NA
5,HT,28,0.33939077842670834,NA,NA
5,HT,29,0.428616653475907,NA,NA
5,HT,30,0.1963959547609699,NA,NA
5,HT,31,0.3947676442588348,NA,NA
5,HT,32,0.45458494049236975,NA,NA
5,HT,33,0.29026870562476553,NA,NA
5,HT,34,0.4645730850714611,NA,NA
5,HT,35,0.4859501017603834,NA,NA
5,HT,36,0.5113252252241813,NA,NA
5,HT,37,0.23968768708687133,NA,NA
5,HT,38,0.33461525551573046,NA,NA
5,HT,39,0.24638860417450448,NA,NA
5,HT,40,0.1899220230667289,NA,NA
5,HT,41,0.3998787832257416,NA,NA
5,HT,42,0.35463641184938116,NA,NA
5,HT,44,0.285159980398362,NA,NA
5,HT,45,0.3362329404879694,NA,NA
5,HT,46,0.4055169859234555,NA,NA
5,HT,47,0.27657066391279084,NA,NA
5,HT,48,0.40129354675033535,NA,NA
5,HT,49,0.3319499213116908,NA,NA
5,HT,50,0.4624632189465392,NA,NA
5,HT,51,0.32194416545226645,NA,NA
5,HT,53,0.42150237274333285,NA,NA
5,HT,54,0.4414805112114433,NA,NA
5,HT,55,0.3434704782816551,NA,NA
5,HT,56,0.3127795268044307,NA,NA
6,HT,01,0.2501319233486185,NA,NA
6,HT,04,0.33468443752070426,NA,NA
6,HT,05,0.3454275337729914,NA,NA
6,HT,06,0.462632696367141,NA,NA
6,HT,08,0.33253338308033875,NA,NA
6,HT,09,0.4483737685700648,NA,NA
6,HT,10,0.3189438321431301,NA,NA
6,HT,11,0.31085521236054836,NA,NA
6,HT,12,0.4579116409020575,NA,NA
6,HT,13,0.4442009723989053,NA,NA
6,HT,16,0.2601893867552411,NA,NA
6,HT,17,0.2810113398461499,NA,NA
6,HT,18,0.3663799584307112,NA,NA
6,HT,19,0.3190297008799484,NA,NA
6,HT,20,0.1417921115216488,NA,NA
6,HT,21,0.3439824315528293,NA,NA
6,HT,22,0.44633781586076865,NA,NA
6,HT,23,0.452685088255682,NA,NA
6,HT,24,0.5526594951258137,NA,NA
6,HT,25,0.35870779249404566,NA,NA
6,HT,26,0.37078644206312195,NA,NA
6,HT,27,0.32396551094975873,NA,NA
6,HT,28,0.4677853876810012,NA,NA
6,HT,29,0.31385368879896125,NA,NA
6,HT,30,0.28242461246320194,NA,NA
6,HT,31,0.32520146059449884,NA,NA
6,HT,32,0.5517957902624927,NA,NA
6,HT,33,0.25258343033685227,NA,NA
6,HT,34,0.5050820825351315,NA,NA
6,HT,35,0.469217309515793,NA,NA
6,HT,36,0.40480922312487816,NA,NA
6,HT,37,0.3840399803734188,NA,NA
6,HT,38,0.31506924158051636,NA,NA
6,HT,39,0.3240132980921432,NA,NA
6,HT,40,0.3407056144224585,NA,NA
6,HT,41,0.3184312384230372,NA,NA
6,HT,42,0.3822989167720659,NA,NA
6,HT,44,0.32440083267033726,NA,NA
6,HT,45,0.26438795022049755,NA,NA
6,HT,46,0.4018546276023597,NA,NA
6,HT,47,0.36698431899411416,NA,NA
6,HT,48,0.2659319073116572,NA,NA
6,HT,49,0.34591424522764735,NA,NA
6,HT,50,0.2859277092400048,NA,NA
6,HT,51,0.34494630154771483,NA,NA
6,HT,53,0.39110687851344084,NA,NA
6,HT,54,0.22162761746856735,NA,NA
6,HT,55,0.3616567416493523,NA,NA
6,HT,56,0.2616102579006051,NA,NA
7,HT,01,0.4057533485897864,NA,NA
7,HT,04,0.43607005180374536,NA,NA
7,HT,05,0.20114671348192983,NA,NA
7,HT,06,0.44257282467592723,NA,NA
7,HT,08,0.3080481570722139,NA,NA
7,HT,09,0.32267774675748584,NA,NA
7,HT,10,0.276020281095119,NA,NA
7,HT,11,0.2756394358883016,NA,NA
7,HT,12,0.3710617830809448,NA,NA
7,HT,13,0.37177068889223824,NA,NA
7,HT,16,0.3121769428654774,NA,NA
7,HT,17,0.295255006954011,NA,NA
7,HT,18,0.4593456169950624,NA,NA
7,HT,19,0.33916120012394474,NA,NA
7,HT,20,0.3636064841115083,NA,NA
7,HT,21,0.4211148355789205,NA,NA
7,HT,22,0.4281182138992895,NA,NA
7,HT,23,0.24965695209482697,NA,NA
7,HT,24,0.35661730977099704,NA,NA
7,HT,25,0.41435564403180364,NA,NA
7,HT,26,0.42780126272508817,NA,NA
7,HT,27,0.34651827735264995,NA,NA
7,HT,28,0.5024255050919569,NA,NA
7,HT,29,0.33123103493581074,NA,NA
7,HT,30,0.2599076861342127,NA,NA
7,HT,31,0.3328284657764244,NA,NA
7,HT,32,0.3941077004569467,NA,NA
7,HT,33,0.3009890486454832,NA,NA
7,HT,34,0.3737768332728275,NA,NA
7,HT,35,0.32833301979256224,NA,NA
7,HT,36,0.36691655458246836,NA,NA
7,HT,37,0.2142783496387111,NA,NA
7,HT,38,0.26582042307657844,NA,NA
7,HT,39,0.31873272431721633,NA,NA
7,HT,40,0.34464464101493736,NA,NA
7,HT,41,0.3447605032810006,NA,NA
7,HT,42,0.3559146232031383,NA,NA
7,HT,44,0.2594004465336209,NA,NA
7,HT,45,0.30848803875532815,NA,NA
7,HT,46,0.3270819002070616,NA,NA
7,HT,47,0.3103107713051735,NA,NA
7,HT,48,0.41135494808839207,NA,NA
7,HT,49,0.3726724255503668,NA,NA
7,HT,50,0.4968400406997784,NA,NA
7,HT,51,0.3216512237500728,NA,NA
7,HT,53,0.5289393859050837,NA,NA
7,HT,54,0.25903651635622776,NA,NA
7,HT,55,0.33421257979879665,NA,NA
7,HT,56,0.2355881179151822,NA,NA
8,HT,01,0.4626639972486473,NA,NA
8,HT,04,0.34283185382928716,NA,NA
8,HT,05,0.253422457358713,NA,NA
8,HT,06,0.3993393946898388,NA,NA
8,HT,08,0.30355296526210945,NA,NA
8,HT,09,0.3257615851665969,NA,NA
8,HT,10,0.3196855605154313,NA,NA
8,HT,11,0.290626176925239,NA,NA
8,HT,12,0.459122458189623,NA,NA
8,HT,13,0.40130469294899035,NA,NA
8,HT,16,0.21368406092363143,NA,NA
8,HT,17,0.47427033698682564,NA,NA
8,HT,18,0.3101798298479992,NA,NA
8,HT,19,0.31104792333558773,NA,NA
8,HT,20,0.19929709992521605,NA,NA
8,HT,21,0.3219148028130935,NA,NA
8,HT,22,0.36873344710039274,NA,NA
8,HT,23,0.17805454339807794,NA,NA
8,HT,24,0.36602924361168243,NA,NA
8,HT,25,0.43154947704715757,NA,NA
8,HT,26,0.4168111724206347,NA,NA
8,HT,27,0.2636221968173551,NA,NA
8,HT,28,0.2375657366444717,NA,NA
8,HT,29,0.3708640892049662,NA,NA
8,HT,30,0.20806909613947927,NA,NA
8,HT,31,0.24637379886452482,NA,NA
8,HT,32,0.4855457522876224,NA,NA
8,HT,33,0.29585572515247793,NA,NA
8,HT,34,0.5889770909294669,NA,NA
8,HT,35,0.29785026532786085,NA,NA
8,HT,36,0.4811568091775588,NA,NA
8,HT,37,0.3494384765371737,NA,NA
8,HT,38,0.27794865867459784,NA,NA
8,HT,39,0.30104977607290145,NA,NA
8,HT,40,0.343605013683155,NA,NA
8,HT,41,0.31963659869163896,NA,NA
8,HT,42,0.28872829642170506,NA,NA
8,HT,44,0.3659004109365649,NA,NA
8,HT,45,0.34608576058866736,NA,NA
8,HT,46,0.5432348725967421,NA,NA
8,HT,47,0.35144733685436397,NA,NA
8,HT,48,0.3914725042256324,NA,NA
8,HT,49,0.3205373514537147,NA,NA
8,HT,50,0.24023206783555764,NA,NA
8,HT,51,0.39719471431607045,NA,NA
8,HT,53,0.38734032586674894,NA,NA
8,HT,54,0.37956706657134004,NA,NA
8,HT,55,0.2811107800730367,NA,NA
8,HT,56,0.39996914146561197,NA,NA
9,HT,01,0.3272259960744063,NA,NA
9,HT,04,0.3810681876043984,NA,NA
9,HT,05,0.16405668937054113,NA,NA
9,HT,06,0.43454179032289875,NA,NA
9,HT,08,0.31306898983966874,NA,NA
9,HT,09,0.5725846603696745,NA,NA
9,HT,10,0.23738823457698405,NA,NA
9,HT,11,0.31903371242664236,NA,NA
9,HT,12,0.36680641471690106,NA,NA
9,HT,13,0.3906136725830166,NA,NA
9,HT,16,0.28110503989000196,NA,NA
9,HT,17,0.4950898510867238,NA,NA
9,HT,18,0.3244378657138593,NA,NA
9,HT,19,0.3247068900379289,NA,NA
9,HT,20,0.30760523009594826,NA,NA
9,HT,21,0.47025036807227955,NA,NA
9,HT,22,0.3718722858200666,NA,NA
9,HT,23,0.29006794833262567,NA,NA
9,HT,24,0.48668749701167363,NA,NA
9,HT,25,0.36935276300149655,NA,NA
9,HT,26,0.5252960653168277,NA,NA
9,HT,27,0.24483294421844512,NA,NA
9,HT,28,0.4198280555636621,NA,NA
9,HT,29,0.2658783903579765,NA,NA
9,HT,30,0.2675205981586562,NA,NA
9,HT,31,0.26896629375749653,NA,NA
9,HT,32,0.4143723401413498,NA,NA
9,HT,33,0.3816395071323113,NA,NA
9,HT,34,0.4174341549922669,NA,NA
9,HT,35,0.3711594457417808,NA,NA
9,HT,36,0.3936217228669133,NA,NA
9,HT,37,0.33626082944807195,NA,NA
9,HT,38,0.20365906483862398,NA,NA
9,HT,39,0.2464389090452811,NA,NA
9,HT,40,0.17394595997641843,NA,NA
9,HT,41,0.5479686106179827,NA,NA
9,HT,42,0.5617054165619659,NA,NA
9,HT,44,0.3599271118446396,NA,NA
9,HT,45,0.3087627062713188,NA,NA
9,HT,46,0.4273746014947916,NA,NA
9,HT,47,0.39631469982301754,NA,NA
9,HT,48,0.4469296377724922,NA,NA
9,HT,49,0.20814116278442818,NA,NA
9,HT,50,0.3610305556908177,NA,NA
9,HT,51,0.2719135194377949,NA,NA
9,HT,53,0.40319657817851834,NA,NA
9,HT,54,0.30786362333218864,NA,NA
9,HT,55,0.442877184649677,NA,NA
9,HT,56,0.47851635587304897,NA,NA
10,HT,01,0.25718878564679615,NA,NA
10,HT,04,0.3151437455021493,NA,NA
10,HT,05,0.2883667031490451,NA,NA
10,HT,06,0.4638150631277678,NA,NA
10,HT,08,0.28242186163969724,NA,NA
10,HT,09,0.5166975039674553,NA,NA
10,HT,10,0.46654134832711347,NA,NA
10,HT,11,0.40441792625853235,NA,NA
10,HT,12,0.36122245244668,NA,NA
10,HT,13,0.5144367232327063,NA,NA
10,HT,16,0.32188203950207855,NA,NA
10,HT,17,0.32127184525527414,NA,NA
10,HT,18,0.30814109164986236,NA,NA
10,HT,19,0.3305934827623843,NA,NA
10,HT,20,0.22465567055469174,NA,NA
10,HT,21,0.42969639370297336,NA,NA
10,HT,22,0.45892444188260473,NA,NA
10,HT,23,0.16619002754881126,NA,NA
10,HT,24,0.3723237356423673,NA,NA
10,HT,25,0.4274012211975532,NA,NA
10,HT,26,0.38260571875579585,NA,NA
10,HT,27,0.3016914720442755,NA,NA
10,HT,28,0.20391378674791924,NA,NA
10,HT,29,0.3243291008113553,NA,NA
10,HT,30,0.25463562596286693,NA,NA
10,HT,31,0.2890280639963749,NA,NA
10,HT,32,0.33507398293433327,NA,NA
10,HT,33,0.3197472863841283,NA,NA
10,HT,34,0.4861707216039204,NA,NA
10,HT,35,0.31073619936726943,NA,NA
10,HT,36,0.48918357154150555,NA,NA
10,HT,37,0.34819610110630045,NA,NA
10,HT,38,0.3396365302686551,NA,NA
10,HT,39,0.28099605606451444,NA,NA
10,HT,40,0.42681640446935465,NA,NA
10,HT,41,0.2931476452263276,NA,NA
10,HT,42,0.41384424047683904,NA,NA
10,HT,44,0.30616166888569635,NA,NA
10,HT,45,0.435162542494566,NA,NA
10,HT,46,0.2661826052217821,NA,NA
10,HT,47,0.42563296020754376,NA,NA
10,HT,48,0.4391200246203015,NA,NA
10,HT,49,0.29352314097141347,NA,NA
10,HT,50,0.3555505933910275,NA,NA
10,HT,51,0.2687556114566271,NA,NA
10,HT,53,0.388874770362257,NA,NA
10,HT,54,0.19025653006005558,NA,NA
10,HT,55,0.4435146007904612,NA,NA
10,HT,56,0.2831444745899165,NA,NA
