replication,method,state,theta_hat,lower,upper
3,MRP,21,0.38425677985162515,0.3217491458550074,0.45317931161292896
3,MRP,22,0.42349432059761477,0.35904189178150814,0.500440955643973
3,MRP,23,0.3554805901074794,0.28024749904053325,0.4374037240354556
3,MRP,24,0.38747600541322835,0.329248022962194,0.44784034739743667
3,MRP,25,0.41540774487857646,0.3554792092664234,0.4749403676715793
3,MRP,26,0.42970102742302424,0.38258738062192965,0.4832308401178733
3,MRP,27,0.3852770930506423,0.3268171082765621,0.4504798362583179
3,MRP,28,0.3603658110991722,0.29338439165452307,0.43377169514309083
3,MRP,29,0.36435290280157434,0.3082605854985942,0.4243872618305505
3,MRP,30,0.36311605926792095,0.28741010518177995,0.44261211356826996
3,MRP,31,0.33428000810091923,0.2620460142457998,0.4106144075493565
3,MRP,32,0.4498466945381383,0.3804429064551974,0.5287259636647026
3,MRP,33,0.3509993980262071,0.27128395580841624,0.43635861483237354
3,MRP,34,0.48872838350596676,0.43332053803123,0.5464084548431423
3,MRP,35,0.43077209436108344,0.36128397019021324,0.5079168920134788
3,MRP,36,0.36195210706889763,0.31900820206170866,0.40287728254115396
3,MRP,37,0.38357558887129806,0.33437840572737937,0.43640340086232166
3,MRP,38,0.34688929927612694,0.26747068834720383,0.4375815374917556
3,MRP,39,0.3387299487636944,0.2883402469835062,0.38785846815452935
3,MRP,40,0.39623774689006974,0.32763665543007714,0.4737452254086791
3,MRP,41,0.3729972974695755,0.31079161936249367,0.44142051847088953
3,MRP,42,0.34845688281934145,0.29937852150533206,0.39606023609812196
3,MRP,44,0.37017495247392274,0.28004279460845016,0.4594620338130718
3,MRP,45,0.4330378779906192,0.3702454230868891,0.5018186595055256
3,MRP,46,0.36768748327468964,0.2910857088762082,0.45146193516211514
3,MRP,47,0.38996728759612864,0.3351008642639354,0.4504322538640925
3,MRP,48,0.4765751733262465,0.4388219974437568,0.5150778738420777
3,MRP,49,0.3422124194705821,0.26446746550953404,0.40842776136429504
3,MRP,50,0.34999676444293787,0.267337386306796,0.4335926915877724
3,MRP,51,0.31964240947945605,0.2651605210069094,0.37132813570711
3,MRP,53,0.3436608665351103,0.28899506919622586,0.39659496329390626
3,MRP,54,0.3542447870297682,0.27917553631800607,0.4270438620611665
3,MRP,55,0.3352109704586875,0.2736188884650376,0.3968795305805949
3,MRP,56,0.3482038300239425,0.26916597256938884,0.4305354027028602
4,MRP,01,0.3819214376696075,0.3228333105262098,0.44105606528034924
4,MRP,04,0.43104430255481285,0.3730892453653768,0.49241988200958803
4,MRP,05,0.3684814226675433,0.3003205740184223,0.44560659068504643
4,MRP,06,0.42345982858751313,0.39243212866656396,0.45271276152707346
4,MRP,08,0.3984011904446227,0.33416939233835424,0.45900749924366463
4,MRP,09,0.40292283673457463,0.33890404860647244,0.47117802689957466
4,MRP,10,0.36457357781828675,0.2736912301991424,0.4516323071649895
4,MRP,11,0.41909299315292736,0.3211298990771409,0.5087073732419579
4,MRP,12,0.34453185882733195,0.30631184350873947,0.3827615692893982
4,MRP,13,0.4925875778314765,0.43494497929171383,0.5524106187040294
4,MRP,16,0.33348582056202103,0.25597036047122435,0.4057557143467561
4,MRP,17,0.41303528158480285,0.3654066079199039,0.45924551839680705
4,MRP,18,0.3520000458758689,0.2892413441559905,0.4113325653022994
4,MRP,19,0.300841417272976,0.23221940784287654,0.36796762821945694
4,MRP,20,0.36936888088846004,0.30041400664702694,0.44680669989235533
4,MRP,21,0.3500586294113465,0.2859483702209175,0.41407883977640386
4,MRP,22,0.3995130899940788,0.33383410427473986,0.46695012990311424
4,MRP,23,0.30842358401634784,0.21787745085155713,0.3901865631832012
4,MRP,24,0.39178226197407995,0.3305884917502715,0.450755194667346
4,MRP,25,0.40184540354591025,0.34518420107556214,0.46126324083286463
4,MRP,26,0.4360895187284205,0.3813130792632272,0.4908847719297933
4,MRP,27,0.4299561250357292,0.3647061591636375,0.4981658826498499
4,MRP,28,0.3865913306322264,0.31480886070666925,0.46196313234160513
4,MRP,29,0.34821396747196803,0.28602473226024105,0.40949724501508555
4,MRP,30,0.34005014110142523,0.2632920575615721,0.42313495235674364
4,MRP,31,0.3491213021915017,0.2711028123463439,0.43314590653124657
4,MRP,32,0.4180967540717201,0.34387329925587495,0.493110550116278
4,MRP,33,0.370605082979494,0.2902593109660474,0.4552831544586557
4,MRP,34,0.4650305348965528,0.4120392171699257,0.5222735259714042
4,MRP,35,0.42845918860729254,0.354180711967942,0.5089851783707242
4,MRP,36,0.404411775953082,0.3624715423885038,0.44800119912304276
4,MRP,37,0.3763924132446922,0.32302618916061304,0.4287780671816857
4,MRP,38,0.3488447575242145,0.25921632870173344,0.4396334952667344
4,MRP,39,0.37149397272940965,0.3243290751484269,0.42372662059563626
4,MRP,40,0.3396149165379566,0.26881557601456085,0.40599906199321784
4,MRP,41,0.3854327800245692,0.32132297191117726,0.4549904008746183
4,MRP,42,0.3887016427914263,0.34504477161997604,0.4367328724773515
4,MRP,44,0.39594029145577486,0.320797323340271,0.48405382552676324
4,MRP,45,0.34727148898430393,0.28166290200346145,0.4078862449502525
4,MRP,46,0.35694556147354745,0.2707948136566948,0.4462910614711963
4,MRP,47,0.3364080414095908,0.2741856410743706,0.3950923144719133
4,MRP,48,0.47906052511681346,0.4443953926177803,0.5160591279950083
4,MRP,49,0.34394107438783167,0.27145833808838915,0.4153322206268652
4,MRP,50,0.35625569311158467,0.2702340304169139,0.4435849035203492
4,MRP,51,0.3857758337870664,0.329973637476065,0.44216849889489956
4,MRP,53,0.3811909367712466,0.3235350087782016,0.44002023579863264
4,MRP,54,0.3613998234472807,0.2789203327871805,0.4503880037950704
4,MRP,55,0.37573584830470413,0.32009883171178927,0.4376791552554752
4,MRP,56,0.3651524358201449,0.2784637077068123,0.45813522631707904
5,MRP,01,0.41261911636357873,0.3364516995053802,0.4890186840760181
5,MRP,04,0.36572359051866504,0.3083109533528691,0.4256669771780018
5,MRP,05,0.3288177737304167,0.24778626127566436,0.4210633367603369
5,MRP,06,0.400254333243595,0.37143115535256765,0.4324715637958907
5,MRP,08,0.3216088409424216,0.2523607120041074,0.3888346186572903
5,MRP,09,0.43967686018737157,0.35397835310915876,0.5274359418687017
5,MRP,10,0.36916257696150157,0.2656135725074871,0.4810759796970989
5,MRP,11,0.4121904351195581,0.29248372017988733,0.5392998722973523
5,MRP,12,0.3697820357489688,0.33129466196588947,0.4111334870542396
5,MRP,13,0.49220729549965475,0.43993322293579634,0.545937982210331
5,MRP,16,0.30607860907891965,0.21507325544882347,0.40110729677954254
5,MRP,17,0.40290686566376493,0.3533453468191815,0.4570451325578758
5,MRP,18,0.323153949019621,0.25566434620121203,0.3898060370093844
5,MRP,19,0.3343349174261881,0.2601268051320294,0.41839198906748004
5,MRP,20,0.30379205830629225,0.22194364151093565,0.3993640566700253
5,MRP,21,0.3423957327663883,0.27428428058488247,0.4180425596041587
5,MRP,22,0.4425863378472472,0.3690993015779889,0.5228018364228457
5,MRP,23,0.3098962275411648,0.2091917876121641,0.4203348465163409
5,MRP,24,0.37406945701032723,0.30870332556806823,0.4409603491675453
5,MRP,25,0.44382880909454936,0.3725312669654588,0.521512687592455
5,MRP,26,0.42871597999038386,0.37247915649761437,0.48896872844353523
5,MRP,27,0.327318712652087,0.26120750907137474,0.3947279782947465
5,MRP,28,0.3521519924651668,0.2650866262162026,0.44112475739191187
5,MRP,29,0.4045125993359284,0.3363209308658723,0.4831439264549728
5,MRP,30,0.3024240361491454,0.2006683553522431,0.4060622849458749
5,MRP,31,0.3674789005609466,0.2666245613895441,0.47370513586220014
5,MRP,32,0.4395352972329172,0.35982295720619834,0.532233514415202
5,MRP,33,0.31677009272363493,0.2241247462521386,0.4097638607372037
5,MRP,34,0.440143021553443,0.37833650933177515,0.5029865390975821
5,MRP,35,0.4443409982785945,0.35174459170836797,0.5372427939098561
5,MRP,36,0.5004959622646397,0.4615790094250369,0.5402978081630109
5,MRP,37,0.266073575053843,0.21875104007524446,0.3191001462329495
5,MRP,38,0.34943907528251494,0.24544181005568058,0.4635927353370012
5,MRP,39,0.2758704079252487,0.2251155079432344,0.32918484354554156
5,MRP,40,0.26095232644623695,0.19288243870848948,0.343315560670284
5,MRP,41,0.3821382574912432,0.30896786811908045,0.4630349575110041
5,MRP,42,0.34698493135424985,0.30314172935021405,0.3988286071752108
5,MRP,44,0.3361235784812275,0.2362958076097115,0.4458820503975235
5,MRP,45,0.3466007487427688,0.2769172039685268,0.41159958041379713
5,MRP,46,0.3516091270337202,0.2545243222600236,0.46448790712324833
5,MRP,47,0.3046516136953671,0.24149201966975975,0.3668668251668871
5,MRP,48,0.39769279875302055,0.3633151573043814,0.434032043590516
5,MRP,49,0.35492105254129863,0.2640521625245203,0.44184149227505315
5,MRP,50,0.3580890080084577,0.24834587324645385,0.47671246470368883
5,MRP,51,0.33347313911395066,0.2777060024939139,0.39035788808198796
5,MRP,53,0.3996899208913703,0.33842236133388554,0.4659929897596068
5,MRP,54,0.3695352510688928,0.2731452364245373,0.4724569410529718
5,MRP,55,0.350692596422644,0.29046622113584086,0.41542738762418735
5,MRP,56,0.3431645656027547,0.23838695950277453,0.46194570220003994
6,MRP,01,0.28146537831935187,0.21128859212339113,0.3575863947934063
6,MRP,04,0.3422128645109898,0.28651274391711967,0.3993078809388864
6,MRP,05,0.3438457707804662,0.2687851791988626,0.4264119472810329
6,MRP,06,0.47636188771938814,0.440316034338352,0.5111041574550411
6,MRP,08,0.34358439012350867,0.26347756919990944,0.41187281788913366
6,MRP,09,0.43799874092025765,0.3515782906821327,0.5241321564304255
6,MRP,10,0.35363805542333077,0.25873559683005526,0.4514026278565926
6,MRP,11,0.38016828184346474,0.2658889069709926,0.5006216465863667
6,MRP,12,0.44757050272118576,0.40939985685048974,0.4880121418931619
6,MRP,13,0.40523988525573695,0.3564802163227095,0.45618329682482545
6,MRP,16,0.3108448501307067,0.22052249467211693,0.40932456223773145
6,MRP,17,0.29985644559423513,0.25341453499613764,0.35029604605972253
6,MRP,18,0.34818159456901837,0.28653426578617647,0.4182840502946177
6,MRP,19,0.32222684901878884,0.24650707850240455,0.3997463314750331
6,MRP,20,0.251474838496062,0.1729167525359525,0.34078905852380614
6,MRP,21,0.36247099223570217,0.28963081956450365,0.4428178318377614
6,MRP,22,0.43498079979253995,0.36467720422785127,0.51451787467168
6,MRP,23,0.3784486371666935,0.282306843974011,0.4839888219708012
6,MRP,24,0.5001974450504902,0.43224762285605367,0.569103322324352
6,MRP,25,0.3695330175264082,0.3019921977789158,0.4329305886839488
6,MRP,26,0.37098476277576664,0.3126692994365146,0.43038177482487383
6,MRP,27,0.3224102741942562,0.2577879283489173,0.38968049177355135
6,MRP,28,0.414625482540904,0.33119333293434716,0.5044039442111492
6,MRP,29,0.3276037491270096,0.2557216459645521,0.40083200842312816
6,MRP,30,0.3129099580445507,0.21340680143437374,0.41737753479785156
6,MRP,31,0.33804877126807276,0.25143600966284296,0.4343687989155813
6,MRP,32,0.4757550424934157,0.3942335664291328,0.5550598366000711
6,MRP,33,0.3114024828878747,0.2110362478687371,0.41533862323948234
6,MRP,34,0.4902517764392328,0.4335227574054946,0.5495166433417469
6,MRP,35,0.4177370059443785,0.3359243175361181,0.507069850201503
6,MRP,36,0.39655902811041743,0.3560617425693845,0.43821311375785166
6,MRP,37,0.38953389793393667,0.3324597939969548,0.44531682118010835
6,MRP,38,0.33871416722071057,0.23818622056149585,0.4449290592548677
6,MRP,39,0.3151327011551282,0.2621715820840704,0.3684460228151086
6,MRP,40,0.33662609975535096,0.265932436810273,0.4080622590375587
6,MRP,41,0.34486425099107665,0.2753794013089564,0.419126773793755
6,MRP,42,0.38499037726181484,0.331693911080474,0.4390785241930111
6,MRP,44,0.3490594448115937,0.24848633434420941,0.4698740463462366
6,MRP,45,0.3002386096451992,0.23707147810584736,0.36320391786640566
6,MRP,46,0.35732014455797423,0.24580716628558008,0.4788625518194217
6,MRP,47,0.37506263875986884,0.3120885931313574,0.442384932929488
6,MRP,48,0.2645875836321127,0.2338637662985405,0.2970239753522474
6,MRP,49,0.34237413519481447,0.263530416166705,0.4169512251239444
6,MRP,50,0.3130906109678034,0.20037039587169747,0.4396664847002006
6,MRP,51,0.3375975716632479,0.2785384155076909,0.39553809505384396
6,MRP,53,0.3921151491552313,0.3253538539831115,0.4585662604265263
6,MRP,54,0.28309391078137774,0.19678832396442544,0.37001612292466396
6,MRP,55,0.35764488059754296,0.28764997454929625,0.43276841029097185
6,MRP,56,0.3289788357326358,0.21871979885074114,0.4493745135084938
7,MRP,01,0.3734405386193983,0.3058481408647684,0.445804989605909
7,MRP,04,0.39700649627464674,0.33905302446631147,0.4584198192598621
7,MRP,05,0.27702613068277665,0.20647756232889058,0.3508597813699539
7,MRP,06,0.42837057250937355,0.39807002232814387,0.4594846527565745
7,MRP,08,0.32564680717655337,0.26362147235429706,0.3904103047722798
7,MRP,09,0.3269622550414662,0.25983576184686674,0.39595251344911564
7,MRP,10,0.3399097990586334,0.2445362532780558,0.44240118030270564
7,MRP,11,0.3669957785024686,0.2587870187216188,0.4704068635835029
7,MRP,12,0.36557732756579764,0.3271474758770042,0.40476051030908655
7,MRP,13,0.3801772036284337,0.33052198809759525,0.43509450870612537
7,MRP,16,0.32547951078279896,0.25130449855306086,0.4020972235489766
7,MRP,17,0.31184720253536063,0.2652489085182822,0.35997659302921836
7,MRP,18,0.41637570111217903,0.3551833018586681,0.4813413589105385
7,MRP,19,0.32903355529991385,0.25786582875058256,0.40092877968962404
7,MRP,20,0.3440625271323309,0.27353867812965854,0.4210009084321138
7,MRP,21,0.3838517557702117,0.31049991371548197,0.46252994922850726
7,MRP,22,0.3946359412500236,0.32848234536776905,0.4639752979614092
7,MRP,23,0.29293016497480995,0.21447187333146395,0.3746419906483846
7,MRP,24,0.36139402778274526,0.29794083529055465,0.4309994664639069
7,MRP,25,0.39380923538479806,0.32245582099577996,0.46568925347089507
7,MRP,26,0.418761958788448,0.36274687685274715,0.4817098043007216
7,MRP,27,0.33130441768335467,0.26783361890920176,0.39817245515540434
7,MRP,28,0.4201201389814121,0.344460087752471,0.5016425202892638
7,MRP,29,0.3352199088197412,0.27076810324169626,0.4007205602739582
7,MRP,30,0.3106191577622166,0.22495769880862598,0.4059683838579216
7,MRP,31,0.3296756906749815,0.2470215420181952,0.41290042525895826
7,MRP,32,0.3950211478503855,0.3233252697721608,0.46502537460010057
7,MRP,33,0.32044022369227615,0.23769658631255117,0.4143941867962364
7,MRP,34,0.3816095841333607,0.32277419455685946,0.4400085174563768
7,MRP,35,0.37114887837410676,0.2817497095582178,0.4503627128334465
7,MRP,36,0.37620877271016534,0.33615931940042815,0.41562496225135326
7,MRP,37,0.24752978597067796,0.19999222893665605,0.2972855325681483
7,MRP,38,0.32747400894093226,0.23003140612148548,0.4353632503899042
7,MRP,39,0.3139750469183713,0.26571509208796656,0.36499789223190904
7,MRP,40,0.34710809463076714,0.2725246585495255,0.4204834086369335
7,MRP,41,0.3505010511088162,0.28352186870451285,0.41952568893002323
7,MRP,42,0.34610639296318,0.30171674871283033,0.3949041783863071
7,MRP,44,0.3337721719627253,0.25042609317394643,0.42866101664161893
7,MRP,45,0.32387711218730547,0.2641789616625304,0.3882536909367378
7,MRP,46,0.3228011339518751,0.24029650592179713,0.4121556619705707
7,MRP,47,0.31081716591050274,0.25653291167190784,0.371315966248198
7,MRP,48,0.41360590283072973,0.37584146801530094,0.450818654859164
7,MRP,49,0.3617500285686595,0.2892841779712564,0.4370074025490614
7,MRP,50,0.3424047912833393,0.2551427794340124,0.4557484948647173
7,MRP,51,0.32771952885772343,0.2760103404343892,0.3810389584054359
7,MRP,53,0.4743855051849408,0.4092092836957642,0.5411848435642316
7,MRP,54,0.29337330109840115,0.22161201451035387,0.36782557772370494
7,MRP,55,0.32321932580767737,0.2652104971106593,0.3870211514522049
7,MRP,56,0.31601096194465556,0.21984890711997127,0.4156102821446997
8,MRP,01,0.40241601942447575,0.3303116289120398,0.4802196190441765
8,MRP,04,0.35995976028817633,0.30269659388010056,0.4193988044041716
8,MRP,05,0.29813956472854286,0.2303402843191452,0.36640787741304603
8,MRP,06,0.4135887106371203,0.3822907503063712,0.4446036574317002
8,MRP,08,0.33539603846982946,0.27400332322130316,0.39641274655944575
8,MRP,09,0.3446698456585548,0.28041458708782724,0.41651609502049136
8,MRP,10,0.35038554758986923,0.26144736468354507,0.44596872375035485
8,MRP,11,0.3776699870378291,0.27906189173328727,0.48134139108594864
8,MRP,12,0.43581577137253547,0.3979193553105889,0.474218292887067
8,MRP,13,0.3963376902038278,0.34082546505897376,0.453267155597208
8,MRP,16,0.3038603438068928,0.22480530955678638,0.3923787137188668
8,MRP,17,0.44288055968151985,0.39348555804815544,0.4926390187105016
8,MRP,18,0.31911697140121364,0.2608851723446265,0.3798996633912126
8,MRP,19,0.31290371808023393,0.2412015511612724,0.38810445818878453
8,MRP,20,0.28307845895510536,0.21378696147884269,0.35884405923026025
8,MRP,21,0.3222558741059964,0.2594510640717743,0.38748055875388593
8,MRP,22,0.3801793029854267,0.30994829400031954,0.4531140705307657
8,MRP,23,0.28926101262120135,0.20370840661410688,0.3777009306525789
8,MRP,24,0.37075917438599143,0.3004797958816508,0.440657994184886
8,MRP,25,0.39135102100512265,0.3239630936931291,0.46446215231419025
8,MRP,26,0.39595280436582864,0.34013976818795216,0.4531448158124017
8,MRP,27,0.2925355438446015,0.23255892283051524,0.35657398233304294
8,MRP,28,0.3209875232913562,0.24027411386411252,0.403941532253014
8,MRP,29,0.35285097749329836,0.2976830498306661,0.41382379750464365
8,MRP,30,0.2945363077482807,0.205208564141961,0.38553740813857806
8,MRP,31,0.306187657721152,0.22914131968608228,0.3908848814490624
8,MRP,32,0.4420959808399364,0.36023207003554897,0.5311404381550804
8,MRP,33,0.3118199544666501,0.2252662568958905,0.40951826972832683
8,MRP,34,0.5219119658470875,0.4629181898740385,0.5821531501561957
8,MRP,35,0.373115277639645,0.28773194675133307,0.46199034121361765
8,MRP,36,0.4695521913005812,0.42313638839123185,0.5122097420919303
8,MRP,37,0.35135689943328563,0.30457941569569513,0.40137134972923416
8,MRP,38,0.31781448429444586,0.22802232044869103,0.41260299537413675
8,MRP,39,0.30969111679162653,0.26084937565173016,0.3579965311538945
8,MRP,40,0.3559649202873771,0.29046534559900267,0.426250049992052
8,MRP,41,0.3238770130267347,0.25630113420201334,0.3929954891166732
8,MRP,42,0.3119091379424702,0.26612363203881867,0.3644939890584541
8,MRP,44,0.35285991277784734,0.26866458955136174,0.4471413171564989
8,MRP,45,0.35415132581386,0.2904705376180299,0.4249361149422099
8,MRP,46,0.36706533660447327,0.26803379546724854,0.4767110094556514
8,MRP,47,0.34806536404683364,0.28936796154630745,0.40917636808394525
8,MRP,48,0.3746875944996656,0.3415733742601186,0.4100719462448402
8,MRP,49,0.33928238413050643,0.2695763400652294,0.4150754296977586
8,MRP,50,0.30515897138513276,0.21512906257094477,0.4013153112033479
8,MRP,51,0.38318332120029813,0.33401741974814336,0.4362128253375196
8,MRP,53,0.3744042910170279,0.3176728700547836,0.4329510334958252
8,MRP,54,0.3282679188495276,0.24807606218493553,0.41594008049669895
8,MRP,55,0.3129116043794598,0.2502799343431522,0.37848122722271665
8,MRP,56,0.34306271232787905,0.24484402080092735,0.4382287608074339
9,MRP,01,0.3315597403669021,0.255454404122369,0.41105630206162586
9,MRP,04,0.3824823150095622,0.31427522434822946,0.45115196871107693
9,MRP,05,0.22134616708352794,0.15168540619846707,0.2934972072265441
9,MRP,06,0.42884162087600236,0.39666297694571606,0.46101828239633147
9,MRP,08,0.3150998394340906,0.24900462031349274,0.3902505829609515
9,MRP,09,0.5063822954588957,0.420095273032426,0.591178452474072
9,MRP,10,0.30940187732150976,0.19451757409273632,0.44061595994130964
9,MRP,11,0.37196598982603274,0.24659066360270132,0.5009870036721875
