replication,method,state,theta_hat,lower,upper
1,MRP3,54,0.30819428682507183,0.2247235139969911,0.3968644204044954
1,MRP3,55,0.3523768501963318,0.29283726533337967,0.4185696304767836
1,MRP3,56,0.3275808892667383,0.22878786205434287,0.42825070256291586
2,MRP3,01,0.3910449248846216,0.3328955582032411,0.4547943025998991
2,MRP3,04,0.3476458818799905,0.2878915239441446,0.40492524221745246
2,MRP3,05,0.3585054541345561,0.27914707220982954,0.441164080864322
2,MRP3,06,0.38397889392018064,0.3523710219724739,0.41723770934091287
2,MRP3,08,0.3510162511100462,0.28884733511185007,0.41396457917773544
2,MRP3,09,0.3799609255935408,0.3090430687024334,0.4565108400964878
2,MRP3,10,0.35492735798558406,0.26516990572614957,0.454337672889563
2,MRP3,11,0.3455358038502051,0.24077044206162035,0.4503666042065069
2,MRP3,12,0.4088574639436947,0.3701771083612441,0.44566889638579443
2,MRP3,13,0.42875987700556867,0.3724259359092666,0.48972467930714303
2,MRP3,16,0.28310897728866974,0.20524162637199347,0.36477127424491634
2,MRP3,17,0.3481718892260172,0.30064230077855486,0.399857149895682
2,MRP3,18,0.3405876498582535,0.2833902920815876,0.40095032950567766
2,MRP3,19,0.29337510020760077,0.22012913566261658,0.3753258693852876
2,MRP3,20,0.3273304767584546,0.24558959605012323,0.4081344661044589
2,MRP3,21,0.4086171296323796,0.3367296978503127,0.4914529424650648
2,MRP3,22,0.4143025385732163,0.3345486090199418,0.4934803809102704
2,MRP3,23,0.3327906790632797,0.2469057372964449,0.4258961426284909
2,MRP3,24,0.3395249902654616,0.277204246261641,0.4025092359040643
2,MRP3,25,0.4072229543341923,0.3403997750779141,0.4732558564935231
2,MRP3,26,0.404473745575162,0.3499029448389655,0.4622360083955055
2,MRP3,27,0.31217662612409086,0.2508959563935337,0.3776523319360378
2,MRP3,28,0.32836217485347957,0.2435833567459573,0.41791034172611247
2,MRP3,29,0.36376177663747444,0.3043300561539097,0.4279151386090903
2,MRP3,30,0.30869035553191276,0.22242295636099696,0.3979536986629104
2,MRP3,31,0.3429457590535924,0.2612046686015255,0.4315306343859317
2,MRP3,32,0.4499329574395521,0.36768728598052647,0.5385337864212727
2,MRP3,33,0.31840763756814616,0.2327510239171462,0.4081773014249586
2,MRP3,34,0.4101648888538066,0.3550051617868687,0.4685363601409215
2,MRP3,35,0.345671688690682,0.25015297510069584,0.434884513911295
2,MRP3,36,0.41504727709825295,0.37336140489961583,0.45552031693929174
2,MRP3,37,0.2284112152843216,0.18685345394283107,0.2695379677708226
2,MRP3,38,0.3369875485782743,0.24480349287277575,0.4363442467887051
2,MRP3,39,0.32774649572510106,0.2721458985046416,0.38010256949567967
2,MRP3,40,0.33670584892435,0.2692172129291233,0.410234558165522
2,MRP3,41,0.32045422442054866,0.24992454790866914,0.38798243140149313
2,MRP3,42,0.3132539786635015,0.26740649969485347,0.359823978720469
2,MRP3,44,0.35194177424608536,0.2615418697180149,0.4500212754624335
2,MRP3,45,0.2989106079723723,0.22671535518895541,0.369743165499815
2,MRP3,46,0.3480368745904578,0.25399541426163635,0.45154303892914344
2,MRP3,47,0.35711429287885443,0.29960073403159304,0.4177392246928703
2,MRP3,48,0.3675196544371317,0.32790412355869303,0.405111920580307
2,MRP3,49,0.3017529674522964,0.22141322486647727,0.37869073865979985
2,MRP3,50,0.31633886933486405,0.21727677438745097,0.4115856869675482
2,MRP3,51,0.3042128660778972,0.24896992464106293,0.35913677873377314
2,MRP3,53,0.3344607728666113,0.2762157588334804,0.3917133119129392
2,MRP3,54,0.3013925390633366,0.21164373444742487,0.38662303824411787
2,MRP3,55,0.3505058612333006,0.2844147462587474,0.4202517590592899
2,MRP3,56,0.34880073971978,0.25214725766701657,0.4606431997510493
3,MRP3,01,0.3784335146122412,0.31479777651200974,0.4410833575105664
3,MRP3,04,0.37431586162612457,0.3203259864162482,0.4268297256064079
3,MRP3,05,0.3544283010238042,0.2899857205564722,0.4177781894155976
3,MRP3,06,0.41155024450348615,0.38081384272817914,0.44071461789111827
3,MRP3,08,0.3639275124613009,0.3054653258853234,0.42910574281704994
3,MRP3,09,0.40940028962895686,0.34620554356248284,0.4804267038246658
3,MRP3,10,0.38847559935889137,0.30983362502033784,0.4736245883496402
3,MRP3,11,0.3963743580316045,0.3134277460912816,0.4784452328505427
3,MRP3,12,0.42166468473169,0.38245110670014903,0.45905997334479703
3,MRP3,13,0.35013420126120354,0.30109910739156853,0.39784190643532347
3,MRP3,16,0.35534555180054817,0.26914221794405885,0.4331484944596259
3,MRP3,17,0.42553326185896345,0.37908268481803054,0.4720706862701539
3,MRP3,18,0.3945567088216307,0.3359349607094776,0.4593651289313083
3,MRP3,19,0.3667949517262553,0.3013043136388041,0.4426231214853895
3,MRP3,20,0.37386887355589477,0.31233487610691313,0.44273100203178684
3,MRP3,21,0.3819843698858478,0.321644656738109,0.45529074890166943
3,MRP3,22,0.4215380141095674,0.35469632869402845,0.4890120927704601
3,MRP3,23,0.35742722471439864,0.28499838016167556,0.4371513794603031
3,MRP3,24,0.3877197868233205,0.3289625203192845,0.4473535253681387
3,MRP3,25,0.4141749892294754,0.3568770828171914,0.4740458130055957
3,MRP3,26,0.4288960064874102,0.3764448865698318,0.4859393012482852
3,MRP3,27,0.3839516322764443,0.32313078472287043,0.448833807712238
3,MRP3,28,0.363129067935711,0.2947941271277624,0.43015115132155074
3,MRP3,29,0.3627242675274497,0.31156452998167655,0.4226687199266162
3,MRP3,30,0.3595737068916253,0.2835870673799761,0.44101779668990443
3,MRP3,31,0.335825523861667,0.25734495148996195,0.40751669064596535
3,MRP3,32,0.44540145005963283,0.37893206035191046,0.5222974910961725
3,MRP3,33,0.3509503481357317,0.2737820525050463,0.42843741968742377
3,MRP3,34,0.48506119725791486,0.42689412267849325,0.5493026021586873
3,MRP3,35,0.42718332377425156,0.3482792808538338,0.49842614434387705
3,MRP3,36,0.3640836445682221,0.32240531291656593,0.40565139271619555
3,MRP3,37,0.38094521578927065,0.33257211682757043,0.43048823716825413
3,MRP3,38,0.34665641880597425,0.2688446999414148,0.4350103269380414
3,MRP3,39,0.3383787023058063,0.28951880426962834,0.38852476577641704
3,MRP3,40,0.39899905580826917,0.3284949987728951,0.4747124808172883
3,MRP3,41,0.3719693554833615,0.30685485653881245,0.4416101232112324
3,MRP3,42,0.34599797507909036,0.2995053939207278,0.39379746633848295
3,MRP3,44,0.3708082885751834,0.2920883535347321,0.45640291154872786
3,MRP3,45,0.4354460548049451,0.36984501313718976,0.5152029102903682
3,MRP3,46,0.36484940268623284,0.28769199663642686,0.4417524130153965
3,MRP3,47,0.3872031323337039,0.330741295604186,0.4428410838543995
3,MRP3,48,0.46393892873078696,0.4257434081183422,0.5037292209009809
3,MRP3,49,0.3360754265026241,0.2614195198655474,0.409346669149229
3,MRP3,50,0.3470323306508226,0.26916417333718407,0.4340530226415601
3,MRP3,51,0.32211382287413315,0.26603214187358093,0.37611714129217627
3,MRP3,53,0.34245983951412373,0.28654796117058035,0.3953055069258931
3,MRP3,54,0.35060393159915854,0.27675129115864716,0.42109148820956216
3,MRP3,55,0.331978017974847,0.2756397182574267,0.3837120808621935
3,MRP3,56,0.3495944498265652,0.2630292361808789,0.434558871381849
4,MRP3,01,0.37766362702740935,0.31650555534598623,0.433923881335423
4,MRP3,04,0.4218212057899917,0.36567689911646517,0.4818933183712943
4,MRP3,05,0.3678734600148164,0.2966301325908263,0.4388014765660849
4,MRP3,06,0.41923128186083947,0.3910881660212729,0.4486736993885846
4,MRP3,08,0.39379836025590836,0.3358654340776662,0.45748138263409754
4,MRP3,09,0.399180537342771,0.3407310822111313,0.4671849118030711
4,MRP3,10,0.36178045662927055,0.27217844212324555,0.4415537998465649
4,MRP3,11,0.4176226502831172,0.3289369559125415,0.5001017620039699
4,MRP3,12,0.3589769329718077,0.3230283076746293,0.396891878062284
4,MRP3,13,0.4705662369995841,0.4181910734478179,0.5219369913955456
4,MRP3,16,0.33665832983949584,0.25506967722694274,0.4107956654730625
4,MRP3,17,0.40975205420323074,0.364788944263167,0.4618400145952182
4,MRP3,18,0.3527611117926378,0.2909133008226145,0.4116795749496052
4,MRP3,19,0.3047438211179343,0.23243662041563132,0.369010556108457
4,MRP3,20,0.3645883651204413,0.2922413867053229,0.433225248765155
4,MRP3,21,0.3580060549113612,0.2905955888440444,0.4216777110687074
4,MRP3,22,0.39632163485489824,0.33471561098423946,0.4611053458197615
4,MRP3,23,0.3086401054413886,0.22575193189347648,0.3807540835288604
4,MRP3,24,0.39091597037361203,0.3326495566224065,0.4480515442937019
4,MRP3,25,0.39904362463763005,0.34739695517284086,0.4564826785609495
4,MRP3,26,0.43426964493088377,0.37756674130471324,0.49166398471114553
4,MRP3,27,0.42850851402082696,0.3657174216466473,0.5026989184936457
4,MRP3,28,0.3893474987763142,0.3121448313993469,0.4606037159640393
4,MRP3,29,0.35348310459564475,0.2924069964586347,0.4093869183126761
4,MRP3,30,0.3412983990256996,0.26550655261491196,0.4197875711149364
4,MRP3,31,0.34832182687342794,0.2645002976737517,0.42579690913911805
4,MRP3,32,0.4016132665183759,0.33754796124995184,0.47476462663527974
4,MRP3,33,0.36855971351420613,0.2934979381482055,0.4447819185089478
4,MRP3,34,0.46553909443111724,0.4128589939827526,0.522331154511401
4,MRP3,35,0.4351127798774561,0.35775499461466986,0.5147305095038021
4,MRP3,36,0.4064809903891857,0.36304497681784653,0.4513576784982175
4,MRP3,37,0.37941522879536005,0.32969924502623504,0.43009433635296546
4,MRP3,38,0.3531355054590304,0.27177390950069574,0.43931659402432205
4,MRP3,39,0.3725478164519676,0.324306427408749,0.41998930741456636
4,MRP3,40,0.3388973837810129,0.2647203734214647,0.4064402231152179
4,MRP3,41,0.3863325440391361,0.32323759531993873,0.45012071428406975
4,MRP3,42,0.38423905969166194,0.33921316402422436,0.4321303588697771
4,MRP3,44,0.3900648057609069,0.3072488759150339,0.4754713352126104
4,MRP3,45,0.3551501840870088,0.2859293129592133,0.41616015402517303
4,MRP3,46,0.36127068697644626,0.2865730232890693,0.4445684401010493
4,MRP3,47,0.3325155806060292,0.27251246791761946,0.38924737703944134
4,MRP3,48,0.457126034358231,0.42563503125607055,0.4870025072456379
4,MRP3,49,0.34792868598921656,0.2744033936092354,0.4135874511231351
4,MRP3,50,0.35806501223465204,0.2749080978114297,0.44686623478737914
4,MRP3,51,0.3817018132911782,0.3298455960625545,0.43815960208570093
4,MRP3,53,0.39381700874992664,0.3419555451330405,0.44551023512876253
4,MRP3,54,0.36096204863628545,0.28875839707919,0.44079250448953083
4,MRP3,55,0.3739022522930469,0.3125902188153487,0.4320706890139402
4,MRP3,56,0.36509530730126766,0.27622200087182436,0.45548827908768724
5,MRP3,01,0.410076114015053,0.3368837978462732,0.48757123287903475
5,MRP3,04,0.37335706225132365,0.31628509065309723,0.4335385909884874
5,MRP3,05,0.3286658501880536,0.24934600621233335,0.4104277888452278
5,MRP3,06,0.3981624963355779,0.3680740433083113,0.4287756248985806
5,MRP3,08,0.3236637843060283,0.2544359532992368,0.3964139143666661
5,MRP3,09,0.43282724387489624,0.35632861476013633,0.5183173396451974
5,MRP3,10,0.37340926647357353,0.2739460203949725,0.4826575161190968
5,MRP3,11,0.4137460048785376,0.3012125879287952,0.5311619811353319
5,MRP3,12,0.36608145717399776,0.32792825496231875,0.4046602197860498
5,MRP3,13,0.4847994933199068,0.4342477679439377,0.5370525779448778
5,MRP3,16,0.30487829716853754,0.21334947353860081,0.3978598609035635
5,MRP3,17,0.4052758206166896,0.34704384814822625,0.4584959184220928
5,MRP3,18,0.3248841256991647,0.2598961507922028,0.389994734410679
5,MRP3,19,0.3330486606347895,0.2560655384874477,0.41753371215490365
5,MRP3,20,0.3047991742489724,0.22247394414301105,0.3982000203952767
5,MRP3,21,0.3332463339951624,0.26186459543558027,0.4092794491080428
5,MRP3,22,0.4406886501140784,0.36702467873650985,0.5187032543563247
5,MRP3,23,0.31224383454138877,0.2240779906269653,0.41480239907190575
5,MRP3,24,0.3731008121773908,0.30714568496243927,0.44034337307453875
5,MRP3,25,0.44351379456328477,0.37795399371718774,0.5126204057697682
5,MRP3,26,0.42575792658748063,0.3710941399323996,0.4828268884712942
5,MRP3,27,0.3235928813395326,0.26060611936323014,0.38689608321724833
5,MRP3,28,0.3571985793007939,0.2758101558481878,0.43844878187872205
5,MRP3,29,0.4099841400385413,0.34403384050705255,0.4830999499346366
5,MRP3,30,0.30633209143824586,0.20929985665905512,0.40762062993800235
5,MRP3,31,0.36884043672391426,0.2747225134318316,0.4648314412629661
5,MRP3,32,0.44115669614406294,0.35996889837960594,0.5261197949907717
5,MRP3,33,0.31810422064221866,0.22836297383471915,0.41197186642530176
5,MRP3,34,0.44841281870173405,0.3933681738400997,0.5094010633581828
5,MRP3,35,0.45145429315969376,0.35937989626956107,0.5491245308807505
5,MRP3,36,0.5001567407601683,0.4595054181268546,0.5391636774248535
5,MRP3,37,0.27006379483848864,0.2231158891452663,0.31989272548747344
5,MRP3,38,0.3476446490693986,0.2477040909913912,0.4564231996888322
5,MRP3,39,0.2810466056650404,0.23190848781544424,0.3319444728326766
5,MRP3,40,0.2670055869926411,0.18524206129358894,0.3438136456446822
5,MRP3,41,0.3778826655047271,0.30351335734081514,0.45333099284664385
5,MRP3,42,0.34779082749646917,0.29982359310266493,0.3961173463161262
5,MRP3,44,0.3312516493408343,0.22808054698980457,0.44389018572213423
5,MRP3,45,0.34827172257669053,0.283729230970064,0.41823699291508853
5,MRP3,46,0.35633012455903645,0.2627708047525653,0.46669368635912495
5,MRP3,47,0.30792004887407104,0.24724989148119517,0.37510443669800525
5,MRP3,48,0.39885077898990945,0.36312674248919385,0.4349004452882532
5,MRP3,49,0.351229581176694,0.26774298009815023,0.44141952838367216
5,MRP3,50,0.35728493543395273,0.2541120741435032,0.4766450166982731
5,MRP3,51,0.3334657897968345,0.27733675013335485,0.3923521100692157
5,MRP3,53,0.39864956593241174,0.3377918695720217,0.4650690544884732
5,MRP3,54,0.36894171815804294,0.2689823681484301,0.47340914556398067
5,MRP3,55,0.35083159611479786,0.2915088877477866,0.4118580208998131
5,MRP3,56,0.34471609229414846,0.2367926695118689,0.47206774223460585
6,MRP3,01,0.2885731455493215,0.22006128042644865,0.35843632610861326
6,MRP3,04,0.3373784298529797,0.2745267060603524,0.39630264444546026
6,MRP3,05,0.3411527737238874,0.26339515096077815,0.4212518373238234
6,MRP3,06,0.46133641253512814,0.42665047373603,0.49462130172901436
6,MRP3,08,0.3428677171092424,0.27639811803180947,0.4150174322541739
6,MRP3,09,0.4347348509675565,0.35249257267174433,0.5160438112320646
6,MRP3,10,0.35424723942912695,0.2510538167141236,0.4675571592141478
6,MRP3,11,0.3759418772674375,0.25469914925070014,0.492398911216806
6,MRP3,12,0.4332156564647906,0.39434976782016623,0.4742834676558691
6,MRP3,13,0.41355941487324743,0.3540427614365955,0.47015619459097663
6,MRP3,16,0.313093572215964,0.22521588301623527,0.4015828339966453
6,MRP3,17,0.3054294715012223,0.25544405169077944,0.35340672666831563
6,MRP3,18,0.34608838135066694,0.2860679059007968,0.4087167283896845
6,MRP3,19,0.3312863475434506,0.257229776167041,0.4085234567455664
6,MRP3,20,0.24067010076721324,0.16587620493594063,0.31581165873782946
6,MRP3,21,0.35722824747158743,0.28593682330689385,0.43399683892969176
6,MRP3,22,0.42034746349925595,0.34643089727680626,0.4978591028824152
6,MRP3,23,0.3767452821610373,0.2790271997104505,0.49138041671532434
6,MRP3,24,0.5107811332758462,0.443376231128735,0.5778559699723267
6,MRP3,25,0.3602850349039805,0.2954456834509081,0.42715561731134005
6,MRP3,26,0.37488107984505875,0.318339359561707,0.43404375212902774
6,MRP3,27,0.3236668651797324,0.26055225858193487,0.38831451813926826
6,MRP3,28,0.40921638882032585,0.31610716698525415,0.5064633783878837
6,MRP3,29,0.3282430751496052,0.2633559461480286,0.3987369439532503
6,MRP3,30,0.315746356890975,0.2138590844698562,0.44006644518882887
6,MRP3,31,0.33491455011221105,0.246041018084755,0.4299776785638344
6,MRP3,32,0.4813822007511378,0.3976447450717985,0.5644867454421241
6,MRP3,33,0.3068915474707062,0.21067770694163143,0.41479716861227856
6,MRP3,34,0.49080281903903844,0.43476119194117485,0.551417331239257
6,MRP3,35,0.40632660717264213,0.3229749532244783,0.49957249531921805
6,MRP3,36,0.39513046491844844,0.3514270307403061,0.4353359147301394
6,MRP3,37,0.389817065837933,0.3358246544533871,0.44491902381481235
6,MRP3,38,0.3381678127129081,0.23329413074143712,0.4525775125561669
6,MRP3,39,0.30754860186748667,0.25443458114985723,0.35991968272116176
6,MRP3,40,0.34279113671679595,0.2735275451380876,0.4177988638072301
6,MRP3,41,0.3452736131472633,0.27471556550281473,0.420011173601089
6,MRP3,42,0.3836050000299359,0.33440200056437075,0.437147222355357
6,MRP3,44,0.3492008351020459,0.24678736784529298,0.45774796289489916
6,MRP3,45,0.30079592284584633,0.23691944786998365,0.37185415483625417
6,MRP3,46,0.3567755343198887,0.24358124537427794,0.4879783628206309
6,MRP3,47,0.3713901416333598,0.31088538590552434,0.43745413464581684
6,MRP3,48,0.263048853986083,0.2324255484254995,0.29415687519264333
6,MRP3,49,0.3395204295354461,0.26445771931679407,0.4161744306970857
6,MRP3,50,0.3126794183778432,0.21544255295525946,0.4190674402605371
6,MRP3,51,0.3301591177538119,0.27171697942639367,0.3882523075224207
6,MRP3,53,0.38628712295987766,0.32387915903924264,0.451001312544907
6,MRP3,54,0.28660100876851463,0.20255762607578348,0.3798487966989452
6,MRP3,55,0.3592706396271062,0.29054710796155125,0.4325486897982495
6,MRP3,56,0.3303727398767876,0.21482177304396854,0.4436819266444959
7,MRP3,01,0.37064819610628086,0.3101960280931897,0.43698977317429133
7,MRP3,04,0.38999505006065344,0.33263847466319735,0.44840538690514203
7,MRP3,05,0.2822392149442696,0.2105922090232624,0.35661957527134547
7,MRP3,06,0.4241296488522475,0.3923963853199244,0.45582778765754983
7,MRP3,08,0.3277531378478279,0.2663077138085588,0.38518453605675307
7,MRP3,09,0.3342102057663776,0.2638107214341988,0.40581795363432904
7,MRP3,10,0.3391272676222952,0.2484021034761168,0.42961075806910587
7,MRP3,11,0.37252318241550825,0.27500615710289944,0.4743859895848369
7,MRP3,12,0.36186266944526063,0.32516207553421556,0.39956730378910116
7,MRP3,13,0.3830243888891252,0.33367422095787536,0.4313013884196657
7,MRP3,16,0.3221977864665831,0.251059561999162,0.4089970502463132
7,MRP3,17,0.31708193099163096,0.27317460310032277,0.36351629931125307
7,MRP3,18,0.41646127417691947,0.3567936264539481,0.4830472905026026
7,MRP3,19,0.3275279489298201,0.25968513001393295,0.40578915730693615
7,MRP3,20,0.3439318088549893,0.27052196466982636,0.42220788007956545
7,MRP3,21,0.37876350939440406,0.306333906072157,0.45888538912359006
7,MRP3,22,0.3937492151643981,0.32735893521021575,0.46996165163533254
7,MRP3,23,0.29836622543778357,0.21815431408771724,0.3848626039766862
7,MRP3,24,0.36328823722886083,0.29873578591815564,0.42536667321310045
7,MRP3,25,0.3890121005440682,0.3261603484200449,0.4591733315272387
7,MRP3,26,0.40847559852013593,0.3551323389050435,0.46681337415773144
7,MRP3,27,0.33541041072828315,0.27423490822042945,0.4008998356308131
7,MRP3,28,0.41748337555740145,0.3380950050935155,0.505461856645394
7,MRP3,29,0.3351795887724067,0.2741913928219539,0.39861235018882074
7,MRP3,30,0.30814080432368873,0.22175257360456593,0.39891428315854793
7,MRP3,31,0.3309564685794681,0.2562172317111272,0.41298233584886396
7,MRP3,32,0.4033158280393122,0.331283298461656,0.48007328761646284
7,MRP3,33,0.3179777394732171,0.2311075510749451,0.4037387127175234
7,MRP3,34,0.38233689825994266,0.32448073583305487,0.44330303885574257
7,MRP3,35,0.37144057950375464,0.29508962364017005,0.44942041393589666
7,MRP3,36,0.3694404431477369,0.3305677356445108,0.40660425485206814
7,MRP3,37,0.25344531113800783,0.2066485864291961,0.30712030204281415
7,MRP3,38,0.32091675887707877,0.22805792315944706,0.4196754037972106
7,MRP3,39,0.3180397385125921,0.26925295460635296,0.36507234007586864
7,MRP3,40,0.343350662008193,0.27508212125015613,0.4112469240380094
7,MRP3,41,0.34541121159749477,0.2785469036190467,0.41669688915405667
7,MRP3,42,0.3459869122928209,0.29838149672207487,0.3990456956069213
7,MRP3,44,0.33344176341569054,0.24373692947857814,0.4237758690784895
7,MRP3,45,0.32389689356418505,0.26847774175641415,0.38064600598867077
7,MRP3,46,0.3242057262704355,0.24654872766213395,0.4160575032839969
7,MRP3,47,0.31825290888113944,0.26567743869706273,0.3746178976390056
7,MRP3,48,0.41148547928326656,0.3726416022274134,0.4508822256530045
7,MRP3,49,0.35851188835651004,0.2903891412903921,0.4293089446436049
7,MRP3,50,0.34241425787945745,0.2582759216090207,0.444100962745899
7,MRP3,51,0.33025140362500316,0.28028275210107684,0.38342226740602764
7,MRP3,53,0.46482227414559674,0.399155658470081,0.5307589037637042
7,MRP3,54,0.29801298090693845,0.22604538278354616,0.37246150145884965
7,MRP3,55,0.3243237942744467,0.26836088288509646,0.3890889401273536
7,MRP3,56,0.3182904879156923,0.23701724466295196,0.41531819035596834
8,MRP3,01,0.403698398879184,0.3409094981084119,0.46687726391426276
8,MRP3,04,0.359141269210345,0.3012081547286657,0.41689931212496445
8,MRP3,05,0.3008456506053147,0.2374039018944561,0.3769301092903108
8,MRP3,06,0.4197920904504723,0.3882111300339986,0.45073043213411607
8,MRP3,08,0.33861509076469964,0.27662819680062756,0.4007868232508706
8,MRP3,09,0.34404424627507313,0.27610711888978867,0.4138928262502016
8,MRP3,10,0.35128119716010325,0.25518391222287706,0.4526767196198998
8,MRP3,11,0.3834076929821555,0.28409295601512907,0.48473955632810467
8,MRP3,12,0.4386693307596044,0.4018647725543095,0.4784374991416945
8,MRP3,13,0.397312162834043,0.3359862176041678,0.45411489781224007
8,MRP3,16,0.3056778822613277,0.217601035415204,0.40186752733304465
8,MRP3,17,0.43608118719402233,0.38778179192095413,0.4848000151935048
8,MRP3,18,0.318004789636101,0.25844865951968077,0.38172702109216616
8,MRP3,19,0.3161289103853222,0.24624132639895518,0.3876425104459026
8,MRP3,20,0.2841745353729589,0.2167008389427957,0.35639762729479524
8,MRP3,21,0.3242444907243585,0.26435221373026185,0.3888783876179617
8,MRP3,22,0.3841499897177433,0.31359341183039485,0.45240451229219814
8,MRP3,23,0.2859880823505965,0.205806641808065,0.36756597357508286
8,MRP3,24,0.3724854002969185,0.3088190982876892,0.43898163558533804
8,MRP3,25,0.39359902318922035,0.32708398293129204,0.457953034244747
8,MRP3,26,0.3937483769849062,0.34344465967100113,0.45139970187205725
8,MRP3,27,0.29387404185952803,0.23251101336904856,0.35256884433482544
8,MRP3,28,0.32188952158088957,0.23533467083178694,0.4079678012013081
8,MRP3,29,0.3557796288083783,0.2987773975620153,0.41528941495479216
8,MRP3,30,0.29399493425971157,0.21293583579852962,0.3773623740309928
8,MRP3,31,0.30674090000135107,0.22933924347625842,0.38554148397672905
8,MRP3,32,0.43782730046061086,0.36430754014296346,0.5212690116264022
8,MRP3,33,0.31212159276827145,0.23490054650287395,0.3948608264849227
8,MRP3,34,0.5191137888532984,0.458347272633218,0.5797011879541635
8,MRP3,35,0.3763702952409823,0.2856749034146104,0.464514581461886
8,MRP3,36,0.46276401787211185,0.4195371077287874,0.5075338810429969
8,MRP3,37,0.3513171880961816,0.30196551337891636,0.40035725290131646
8,MRP3,38,0.3178394142229585,0.22631028154654934,0.41226616536742927
8,MRP3,39,0.3100762007827615,0.26438749215724067,0.35691245662622323
8,MRP3,40,0.3544873190384436,0.28357239862910044,0.4308811919601778
8,MRP3,41,0.32654272924109207,0.2566515215076214,0.3919458093961933
8,MRP3,42,0.3096541178544678,0.2629918795173344,0.35913378164324217
8,MRP3,44,0.35322965006114404,0.26332142166394706,0.43798138422514665
8,MRP3,45,0.3541561311643968,0.2857743574316823,0.4188361447904904
8,MRP3,46,0.36919391031931864,0.28272411501791606,0.46354803969925046
8,MRP3,47,0.34202025686118015,0.2825494934078842,0.4057490163037642
8,MRP3,48,0.3795705720265436,0.3467495995451727,0.4165919723726335
8,MRP3,49,0.3384196881187064,0.2746825344718403,0.40878630939171495
8,MRP3,50,0.30481763505420273,0.219987196557579,0.39390446134726964
8,MRP3,51,0.3828372853605409,0.3294956723043669,0.4408585535506122
8,MRP3,53,0.37274847813330336,0.31803698914420564,0.4304451846376659
