replication,method,state,theta_hat,lower,upper
2,MRP2,17,0.3600796851062905,0.3082777541542603,0.4120074873283839
2,MRP2,18,0.3471008376210132,0.2893267893871438,0.4199178848771976
2,MRP2,19,0.2792699693646564,0.187801137759995,0.37602041142812437
2,MRP2,20,0.316561373664857,0.23005373598343914,0.4163152855994152
2,MRP2,21,0.44284886672673457,0.35373062711096087,0.5282030983976665
2,MRP2,22,0.4404177935282966,0.3535442622881404,0.5273597705345682
2,MRP2,23,0.3404592965689886,0.22430861949037667,0.46708189001834083
2,MRP2,24,0.32409347500318636,0.26284895100640704,0.38963092002624294
2,MRP2,25,0.4254483569309733,0.3584723547385323,0.4959142435971796
2,MRP2,26,0.4132334949608075,0.35590932391275093,0.47565006790899916
2,MRP2,27,0.31299799405106243,0.25095711618706246,0.38089409756763976
2,MRP2,28,0.31386035435341497,0.2165241964743011,0.4151774234935766
2,MRP2,29,0.38835629816536366,0.3196572631063057,0.45994804621477753
2,MRP2,30,0.29861052711949054,0.18161287251551106,0.43187667063821883
2,MRP2,31,0.3233737801966655,0.2231313454790731,0.43152816253043075
2,MRP2,32,0.43278261769432746,0.3553616890645543,0.5161915294573548
2,MRP2,33,0.3350508631873677,0.21744691689864382,0.458918528650029
2,MRP2,34,0.400691638727456,0.3449466585793761,0.4614526952889182
2,MRP2,35,0.32106848640329644,0.2221425328214066,0.4295145365151737
2,MRP2,36,0.41041581747176353,0.36823477892404427,0.4517371344943368
2,MRP2,37,0.2317513666118802,0.18328300556130173,0.284063622270224
2,MRP2,38,0.3392838137419967,0.20629302984589126,0.49041784822262935
2,MRP2,39,0.33380321411155295,0.2761787193655398,0.39636776273691376
2,MRP2,40,0.3269060082206742,0.25183468562644984,0.4116793611916173
2,MRP2,41,0.3119710633191327,0.23699735978993577,0.39391748831450163
2,MRP2,42,0.3066531374302225,0.2589508825479734,0.35716734629793434
2,MRP2,44,0.3402385914146371,0.22250183255824446,0.47336638846672396
2,MRP2,45,0.28356780064974,0.2152414584683962,0.3599192602413443
2,MRP2,46,0.353204248124689,0.21991063689247597,0.5004502265143941
2,MRP2,47,0.3916634795548388,0.327608878032677,0.4550994914804557
2,MRP2,48,0.35234307554593897,0.316578907330208,0.3895196985166637
2,MRP2,49,0.27881012580223385,0.19713778729604103,0.3669855221192107
2,MRP2,50,0.2992109761615999,0.163735972365014,0.4562856448684444
2,MRP2,51,0.29621753933206024,0.24369718997202758,0.3493080340870406
2,MRP2,53,0.3340389306023649,0.27576800075933877,0.39891384424752874
2,MRP2,54,0.2826878448288983,0.1811975801648862,0.4048141016731201
2,MRP2,55,0.35631334094169775,0.28487156039257794,0.42916384182497774
2,MRP2,56,0.3471745662122025,0.21063617038320065,0.4987538701361839
3,MRP2,01,0.3401409340400709,0.27572998612576405,0.40945840822037305
3,MRP2,04,0.33702599545653983,0.2728129043990458,0.4012608019979425
3,MRP2,05,0.3417493876141216,0.256212255943722,0.424195075917457
3,MRP2,06,0.41463628153978793,0.3847342968827316,0.4459456333763081
3,MRP2,08,0.3384878912878939,0.2735570269168113,0.4052031003954698
3,MRP2,09,0.4061995080149965,0.3251379205676022,0.4910111745090696
3,MRP2,10,0.4026505460988918,0.2924246208164266,0.5194227290003297
3,MRP2,11,0.37599674399019184,0.2604206342161934,0.4933391178388475
3,MRP2,12,0.4446924747285159,0.4002943455308505,0.4858726971503376
3,MRP2,13,0.3344598631963481,0.28698760173891824,0.3856672505098808
3,MRP2,16,0.34669882304589134,0.24331761714675368,0.46422107020853426
3,MRP2,17,0.4454562415482137,0.3920319520255003,0.5010202924236064
3,MRP2,18,0.4094821082505798,0.34215796096510614,0.48266488792018825
3,MRP2,19,0.36093509853546596,0.27500711986925164,0.4473272889601553
3,MRP2,20,0.3577681075119797,0.2792664623682918,0.4357601921316241
3,MRP2,21,0.40042821289647135,0.3246781663385427,0.48926352552021063
3,MRP2,22,0.4484800224672086,0.36970848181168076,0.5358429272613716
3,MRP2,23,0.3754279235682179,0.24935275851170377,0.5053536361202886
3,MRP2,24,0.4003972607823743,0.33500296793798895,0.47403901832069956
3,MRP2,25,0.41073196042594035,0.34761142032676473,0.47769803694478247
3,MRP2,26,0.43809400258479037,0.3826642744832182,0.49511816607266235
3,MRP2,27,0.3811042541572272,0.31030687917644456,0.4556254628019388
3,MRP2,28,0.3413772192996664,0.2633945267704057,0.4267327819488818
3,MRP2,29,0.3633835227977526,0.2957157186343429,0.434997326435804
3,MRP2,30,0.3779000321058743,0.256840327082898,0.5095097704425714
3,MRP2,31,0.30571789260104526,0.20119468899621287,0.4179779334543151
3,MRP2,32,0.451835742689417,0.36605030349780204,0.5454913322229799
3,MRP2,33,0.3455968078675536,0.24105748863346785,0.45856189830995564
3,MRP2,34,0.49125424133558865,0.4336685460933404,0.5511527458836578
3,MRP2,35,0.4208581525774302,0.3230715088089227,0.5201692397046374
3,MRP2,36,0.3568415088381947,0.31464414551648007,0.3989762522497869
3,MRP2,37,0.3962274411450761,0.34252276613254196,0.45299429472927616
3,MRP2,38,0.3421749636768838,0.21221691040001026,0.49574632029956855
3,MRP2,39,0.3299144943140662,0.27783697507056576,0.3807348837709653
3,MRP2,40,0.39844541623274354,0.3249028346685536,0.4759088849747736
3,MRP2,41,0.37407520965254243,0.2955970662650546,0.457956823231888
3,MRP2,42,0.3267816106282058,0.27948321751010297,0.37639088548947097
3,MRP2,44,0.35870360320334077,0.2453699046728535,0.4874745513356532
3,MRP2,45,0.4336496885781971,0.36158449409768595,0.51448514596789785
3,MRP2,46,0.3721635222092474,0.25326001019565336,0.49966921025381467
3,MRP2,47,0.3647860585611109,0.30771548760958417,0.4301267037890185
3,MRP2,48,0.4733172321619627,0.4303533928202557,0.5158430315373759
3,MRP2,49,0.29514400160306675,0.20900174200603894,0.3858031006774646
3,MRP2,50,0.33681870808645986,0.19719703581456255,0.5091052653433527
3,MRP2,51,0.31025675607673026,0.2501418337282227,0.36922400395805893
3,MRP2,53,0.3278392476978007,0.269751243381292,0.3855419157188301
3,MRP2,54,0.37134053237981635,0.27577538481963143,0.48258733231892265
3,MRP2,55,0.310450959519824,0.24554469481770247,0.3820581542574174
3,MRP2,56,0.3197069437789956,0.19216073959744306,0.4830044063170554
4,MRP2,01,0.3386461978117168,0.2719535845592319,0.41118964049375534
4,MRP2,04,0.40493517020793857,0.3449104989210577,0.4727632757543107
4,MRP2,05,0.35498995373735986,0.26980930945039344,0.4436861998382148
4,MRP2,06,0.4257559895590492,0.3956694861973014,0.45814298645531876
4,MRP2,08,0.4184666933782778,0.3425260901183455,0.49037904748650685
4,MRP2,09,0.40034629877052397,0.31476838514093475,0.48112185185195594
4,MRP2,10,0.3362648861979391,0.23484134700538364,0.45009184344370323
4,MRP2,11,0.4251547374976473,0.30179252898994924,0.5631370008984283
4,MRP2,12,0.3557599794837456,0.3180964070436532,0.3966390374452462
4,MRP2,13,0.4822540208666043,0.4256318709089395,0.5425522124940528
4,MRP2,16,0.3068395864802384,0.21147384326229687,0.4190752785035569
4,MRP2,17,0.408177721920104,0.3587700722562936,0.4601489407131322
4,MRP2,18,0.3251270871068007,0.2597077247523475,0.3937541597091785
4,MRP2,19,0.29107098876636256,0.2044569667028183,0.378821000887348
4,MRP2,20,0.3585264633196081,0.26860194597388204,0.45003975865059714
4,MRP2,21,0.3405753935189402,0.26486563762993803,0.42647874202915087
4,MRP2,22,0.40075994659901276,0.32874697851716483,0.4746905013421197
4,MRP2,23,0.24011995877516504,0.15145023009929912,0.3527275547862669
4,MRP2,24,0.3691192117884505,0.3017685832916161,0.4343483174603931
4,MRP2,25,0.38658966696025937,0.32301684325039104,0.44960909679777633
4,MRP2,26,0.45818557854006103,0.39193254531142036,0.5233622969372292
4,MRP2,27,0.4547889685666568,0.38220229310442544,0.5269288390520868
4,MRP2,28,0.36896102598814984,0.2787059286204693,0.47348759977910915
4,MRP2,29,0.3688777473763789,0.3007404175901181,0.4429977529666551
4,MRP2,30,0.3205684843291494,0.20534763292172986,0.44874816557811886
4,MRP2,31,0.34567623274590786,0.2370143711982753,0.467048560594926
4,MRP2,32,0.4228030663560834,0.33541402706116796,0.5119891814591235
4,MRP2,33,0.39712016664952293,0.27201499326550815,0.5243193431426512
4,MRP2,34,0.460747851426367,0.4011603881378106,0.5210575530950947
4,MRP2,35,0.4285399695257132,0.33252568927445764,0.5343484440656026
4,MRP2,36,0.4410375312031433,0.3956101050980656,0.48523862477679747
4,MRP2,37,0.36959720817194974,0.3200427135036151,0.4221806118540816
4,MRP2,38,0.33068804124337087,0.19747891246139262,0.494383836069975
4,MRP2,39,0.383842568252246,0.33116995537964333,0.4368696210338205
4,MRP2,40,0.30005553217120123,0.22483596338482434,0.3855098015451452
4,MRP2,41,0.3871495500647937,0.304448866510283,0.4703998358229433
4,MRP2,42,0.40109514156429044,0.3524976654612126,0.4496925258031748
4,MRP2,44,0.42285962376202446,0.29996083321418704,0.563930932912502
4,MRP2,45,0.32556972271177353,0.2545442598341082,0.40496800989706305
4,MRP2,46,0.3630338795200186,0.23800069561580223,0.5187767794742366
4,MRP2,47,0.29475687901992587,0.24034964696901673,0.3530864734202375
4,MRP2,48,0.4740053862147882,0.4382305141788049,0.5116392973211513
4,MRP2,49,0.30577352600648383,0.2244525585911975,0.39390968261375375
4,MRP2,50,0.36771642551194206,0.22123488503784017,0.5522263785842718
4,MRP2,51,0.39183915415891435,0.33261757979931034,0.4544167830556984
4,MRP2,53,0.3991733215953358,0.3311096181778623,0.4683144055231575
4,MRP2,54,0.39715619844025235,0.2827726896096762,0.5171475798521175
4,MRP2,55,0.37292741057733964,0.3032503951320316,0.44780492420978374
4,MRP2,56,0.3745221936100014,0.22299388855294341,0.5455914376886484
5,MRP2,01,0.3989536304196021,0.3280334154223836,0.47571029473236187
5,MRP2,04,0.37216292117571104,0.3115987696262808,0.4397714032986364
5,MRP2,05,0.3184150208021384,0.239454242797514,0.40928885077945837
5,MRP2,06,0.4005168961615534,0.36692445596195195,0.4336775154631781
5,MRP2,08,0.32388245963609447,0.25097553898234126,0.40060864555467574
5,MRP2,09,0.4527610895669548,0.36523021840197833,0.5435703204894212
5,MRP2,10,0.3793706022828116,0.2713142118431273,0.5169093392518327
5,MRP2,11,0.4170943102224275,0.2962784396532826,0.5595635280998331
5,MRP2,12,0.3640914855872359,0.32722068603602245,0.4030608579300611
5,MRP2,13,0.47015539509158777,0.4079355163464171,0.5304060142614359
5,MRP2,16,0.277327449271137,0.1828927175709767,0.3844751058905394
5,MRP2,17,0.39701034732183926,0.34267427248458654,0.4522499120564201
5,MRP2,18,0.310980510019828,0.2481301739353043,0.37741705686749477
5,MRP2,19,0.33633964790930015,0.25215547103392266,0.4262075455464859
5,MRP2,20,0.2808364858453588,0.1922227648759633,0.375544908675455
5,MRP2,21,0.32489107526438876,0.2473014272952306,0.40827458301128144
5,MRP2,22,0.4529619426515287,0.37254718243001655,0.5406991546950279
5,MRP2,23,0.3014597226716432,0.1862231520818523,0.4413741480893406
5,MRP2,24,0.3765457760723547,0.30535949760828845,0.4480453243200428
5,MRP2,25,0.46190836506207594,0.3915465137337819,0.5320437391428687
5,MRP2,26,0.4381837509666964,0.3781986562814573,0.4960644817719066
5,MRP2,27,0.2979129989404728,0.23737953498807232,0.3672432005821462
5,MRP2,28,0.35042370199994016,0.26216649913060996,0.4471065149408371
5,MRP2,29,0.423859399748631,0.3469757532783421,0.5034386140601635
5,MRP2,30,0.2771943937325268,0.16221312645854252,0.4093912210426973
5,MRP2,31,0.3352958682658607,0.22320003819845616,0.4621447344557437
5,MRP2,32,0.4439085179617711,0.3474133878101431,0.5458188865370638
5,MRP2,33,0.30235638997306447,0.1962955972791637,0.4215319110570928
5,MRP2,34,0.43869133444112374,0.38107001861133993,0.4996524065818008
5,MRP2,35,0.46115518910592224,0.36245533327219526,0.5585514608971801
5,MRP2,36,0.4736447413628202,0.43413289525538357,0.515062640966509
5,MRP2,37,0.26412092332446546,0.21429221811909485,0.3143824325246273
5,MRP2,38,0.3354896693827373,0.18793971096790552,0.4993511479856632
5,MRP2,39,0.27991342577660866,0.2352129439985761,0.3314059166342873
5,MRP2,40,0.23738600653546382,0.1704846787400238,0.3144826094808434
5,MRP2,41,0.3811019147019797,0.3086730057291029,0.4584905127855066
5,MRP2,42,0.348316208875866,0.30243478819345493,0.39419705895962853
5,MRP2,44,0.3231044325402171,0.2088749572950774,0.47046894755781654
5,MRP2,45,0.34305829492855067,0.2788489636616418,0.404854212351928
5,MRP2,46,0.38327310700372375,0.25643411959568646,0.5279520752579218
5,MRP2,47,0.3107270646948657,0.24357237403189752,0.38572089392668396
5,MRP2,48,0.3978372851756258,0.36468653820010144,0.4357929241321647
5,MRP2,49,0.34447111171871725,0.2559177930360237,0.4437531442861721
5,MRP2,50,0.3947126555541367,0.24233116624602183,0.5632841172246116
5,MRP2,51,0.3346134438501398,0.2758165260313713,0.39914846174714635
5,MRP2,53,0.41805062917174524,0.35413893658751144,0.48510244334781344
5,MRP2,54,0.41721418000488447,0.29665370470841834,0.539917423752517
5,MRP2,55,0.3200568889638336,0.2545909043586809,0.3942344294224748
5,MRP2,56,0.33574882178810844,0.1887382659674784,0.49974673672725795
6,MRP2,01,0.2760270099468064,0.20895169667897553,0.34752165905964433
6,MRP2,04,0.3376768455084101,0.2755816441353542,0.39932003189780574
6,MRP2,05,0.3272810294690608,0.25330234516628075,0.41404759371937055
6,MRP2,06,0.4574546380659868,0.42208957115388046,0.4915345925935357
6,MRP2,08,0.3333671714904303,0.2631002859773078,0.4106861634895216
6,MRP2,09,0.4415649710721664,0.35478008113564524,0.5364348043841415
6,MRP2,10,0.3664363344938819,0.2442366221659828,0.4874332945284831
6,MRP2,11,0.38565844305253305,0.2590508234367251,0.5325369645129462
6,MRP2,12,0.4323352668306643,0.3945600094789955,0.473989465719755
6,MRP2,13,0.4205977122032866,0.3647669629734108,0.480288242044528
6,MRP2,16,0.3140054864205749,0.21216690001546465,0.423453972566296
6,MRP2,17,0.3180105692048418,0.2672169557905578,0.36763601362150433
6,MRP2,18,0.3519640844858052,0.2880831351506458,0.4181148832494281
6,MRP2,19,0.3607232995110665,0.2716417942613623,0.4594699777113725
6,MRP2,20,0.21904189699217222,0.14963499852770024,0.29695771411637023
6,MRP2,21,0.37749510847738155,0.2940705646883372,0.4629338689505228
6,MRP2,22,0.42559231672435394,0.35351559110593167,0.5026521414913139
6,MRP2,23,0.4063389733984188,0.2811308416253713,0.5408274879808763
6,MRP2,24,0.5212025263586535,0.4534112724014848,0.5885465304398266
6,MRP2,25,0.35009036817136635,0.2838726295003202,0.4212718249522163
6,MRP2,26,0.3844089422894834,0.3260827684424213,0.4457238152281427
6,MRP2,27,0.3088217795892525,0.2452401774837181,0.3806455856301869
6,MRP2,28,0.4231765125218699,0.33399789758578213,0.5147511273286958
6,MRP2,29,0.33438129573115283,0.2659007568740736,0.41289996056830214
6,MRP2,30,0.30862182455434,0.18641667608091642,0.466006459701075
6,MRP2,31,0.3298339377859635,0.22965760755793366,0.4489539562712248
6,MRP2,32,0.4819921537081136,0.3965464890855164,0.5667516144305723
6,MRP2,33,0.30764682723220693,0.19091955358196996,0.43974748887268056
6,MRP2,34,0.48735507508457415,0.4280399405257299,0.5490419421564476
6,MRP2,35,0.40777643644823125,0.3225807324200949,0.4989835828874619
6,MRP2,36,0.4021516529995744,0.3589736769416704,0.4440210416521382
6,MRP2,37,0.38293106986362846,0.3246319642034978,0.445635413184128
6,MRP2,38,0.33284458219700347,0.1982921829057108,0.4970931257391372
6,MRP2,39,0.28862669123103746,0.23787010154727495,0.34392080601337277
6,MRP2,40,0.35358607660275665,0.26491455998907487,0.4412641542763902
6,MRP2,41,0.3452358625122706,0.2712707540017403,0.4305928708358749
6,MRP2,42,0.374676787927366,0.3273291825527239,0.4248241940791055
6,MRP2,44,0.34977999474317045,0.23389735920821164,0.48217910596441577
6,MRP2,45,0.2835517258186968,0.2189491355633367,0.3551826901906773
6,MRP2,46,0.38734988949467447,0.24502775471049004,0.5396750710950594
6,MRP2,47,0.3809233315723585,0.31508380444031636,0.4480705632706277
6,MRP2,48,0.27906047541241147,0.2448692038698854,0.3110757519549128
6,MRP2,49,0.3178794954058126,0.2402957570284097,0.4030500943193442
6,MRP2,50,0.3261344750423342,0.1751043135796492,0.5182809719093572
6,MRP2,51,0.3445107764880673,0.27704947948291925,0.4095043482445586
6,MRP2,53,0.390157828566905,0.33400010614494774,0.4555808156392178
6,MRP2,54,0.26949739963618274,0.17527434701947692,0.3771621745739847
6,MRP2,55,0.3580625398759111,0.2852283344749371,0.43573307963791547
6,MRP2,56,0.32076201791258,0.18725727178207355,0.48582940564858956
7,MRP2,01,0.3804325390290059,0.3048436590475498,0.4568560434877102
7,MRP2,04,0.37626721163997195,0.32366468752631766,0.4332776196764729
7,MRP2,05,0.25164816100927373,0.18344784312337512,0.32839549581256217
7,MRP2,06,0.42673054422663587,0.3960013464083003,0.4583907228879114
7,MRP2,08,0.3092839428144674,0.24405176820613317,0.3793749182472924
7,MRP2,09,0.3200285389427412,0.24967016466073416,0.3999624057997273
7,MRP2,10,0.3292657253666684,0.22198676004837803,0.4664135576567744
7,MRP2,11,0.36503556574100327,0.2527510714595442,0.48861562754611015
7,MRP2,12,0.35391068179357155,0.31467521860525965,0.39388886819707286
7,MRP2,13,0.3794004686585766,0.33005894724260393,0.4317963855394115
7,MRP2,16,0.3089018957469102,0.21595119717520003,0.42061557618670165
7,MRP2,17,0.31610071561526193,0.26933560364406156,0.3641502431304287
7,MRP2,18,0.4378235918785611,0.3733953376413582,0.5077501714499076
7,MRP2,19,0.31749921309604057,0.23252959751624874,0.40955472608445526
7,MRP2,20,0.33624117748453064,0.25238913831672594,0.44018589889442716
7,MRP2,21,0.4042114665073957,0.32504598363264203,0.4879292199179883
7,MRP2,22,0.3910937403142168,0.32332733064143937,0.46345504378428237
7,MRP2,23,0.2904719387397283,0.17810712707545875,0.41499818452418125
7,MRP2,24,0.3605990556288646,0.2913416837540051,0.4279351405695597
7,MRP2,25,0.41133839521717547,0.34256138239062417,0.47954566616484173
7,MRP2,26,0.435965097728663,0.3736430555508776,0.49838898975301515
7,MRP2,27,0.31841205565547104,0.25184394760529544,0.3939189485106205
7,MRP2,28,0.4381141329898837,0.34989619950390916,0.5273558512477764
7,MRP2,29,0.3237840513484126,0.25643224824614125,0.39464505979566117
7,MRP2,30,0.2844460036452429,0.17084424976755574,0.4233167687722672
7,MRP2,31,0.32444842694636933,0.2281720856492151,0.4208564416840975
7,MRP2,32,0.4128417956637643,0.3283699367949724,0.4991890703064018
7,MRP2,33,0.3026020691627266,0.189468039660738,0.4236602550419856
7,MRP2,34,0.39340030251665165,0.3316478403577943,0.46083119282960683
7,MRP2,35,0.3531942370581202,0.2603718638056662,0.44821007481741504
7,MRP2,36,0.39278620270241865,0.35393271197832765,0.4317479312889817
7,MRP2,37,0.2456751142300241,0.19684294792238227,0.2941002523584277
7,MRP2,38,0.3156700393323337,0.1801944598088241,0.46327649360165846
7,MRP2,39,0.31733312316005935,0.26873981385894674,0.3689219664794287
7,MRP2,40,0.3597860553342447,0.28265767415470516,0.44613173264995976
7,MRP2,41,0.3548278560181778,0.2787248526141934,0.4347289099671914
7,MRP2,42,0.3260908936202993,0.27745705693060485,0.37661453112059917
7,MRP2,44,0.3213745876893626,0.2116471172959628,0.44333345799325097
7,MRP2,45,0.31257860026785406,0.24837812455574776,0.381807993491623
7,MRP2,46,0.2904870390973043,0.1779946214767537,0.4181226731381234
7,MRP2,47,0.3004971701593234,0.24438427617763528,0.36189014529687874
7,MRP2,48,0.4032435658818331,0.36376390668064756,0.44223350107487
7,MRP2,49,0.3469694269392441,0.2645407974541001,0.43669204251372984
7,MRP2,50,0.4110403899622664,0.2615458661397373,0.5787027895738333
7,MRP2,51,0.31995505432382965,0.26816679048074804,0.37220299728327805
7,MRP2,53,0.47190281859403344,0.4041263542130228,0.5408541065306036
7,MRP2,54,0.28174082902874353,0.19346267385298876,0.37858635853212147
7,MRP2,55,0.299464032228928,0.2401666747293678,0.37027554689548464
7,MRP2,56,0.29239966864801215,0.1689097220563414,0.45981871442394057
8,MRP2,01,0.3979054432578018,0.32139183381066794,0.47006014728769085
8,MRP2,04,0.3464806627485626,0.2779902452478278,0.41313656294033063
8,MRP2,05,0.296602445239556,0.21757008490733715,0.38715697961065293
8,MRP2,06,0.4268924043468006,0.39474033624797794,0.459706122479385
8,MRP2,08,0.3351049283669143,0.26346166913303076,0.4099745383088348
8,MRP2,09,0.3425671525738379,0.2646535675396365,0.42355176314383614
8,MRP2,10,0.3404200693245343,0.23383836971335528,0.4679200278067924
8,MRP2,11,0.37492134530057925,0.2498709942460236,0.5186182490147373
8,MRP2,12,0.4324526886303367,0.3943963856946786,0.474544442433478
8,MRP2,13,0.39997802840099667,0.3392287692837129,0.46032889777975533
8,MRP2,16,0.26623863925474545,0.17132072107148652,0.37114200058715874
8,MRP2,17,0.43495688939776045,0.379281830719904,0.49321801448795516
8,MRP2,18,0.31871894785190485,0.25489850872186304,0.3857807431685656
8,MRP2,19,0.33524744802488066,0.24347418305739524,0.4323364393592557
8,MRP2,20,0.2581504489045786,0.19438528276275377,0.337065618084429
8,MRP2,21,0.34230909069796983,0.266881810307945,0.4320510777918479
8,MRP2,22,0.4177966058111267,0.34036369981772346,0.49871282483011953
8,MRP2,23,0.24329793895432741,0.13983766897374353,0.37342645025019106
8,MRP2,24,0.36912350272361144,0.2956445341966431,0.44415071028198877
8,MRP2,25,0.42127257153979514,0.34966935103945856,0.4949477153241545
8,MRP2,26,0.39385280675472983,0.334849428730312,0.45635518442232437
8,MRP2,27,0.2710849902341618,0.21056007159905601,0.3432927051968616
8,MRP2,28,0.29264889353778645,0.20063871516526652,0.3912414058202775
8,MRP2,29,0.3843113182213049,0.3155654020350184,0.45251361062791223
8,MRP2,30,0.25557942145130097,0.140758097081598,0.393716601518934
8,MRP2,31,0.2712740492186897,0.18580809375498328,0.375101818413427
8,MRP2,32,0.4723931122630341,0.371062184698953,0.5707489698393651
8,MRP2,33,0.2937891227998689,0.18340082595352217,0.4312454181698391
8,MRP2,34,0.5266612658194848,0.4670573062184434,0.5877922138372694
8,MRP2,35,0.3575153715803886,0.2554672076926653,0.46646253904349905
8,MRP2,36,0.4807909544117885,0.43989575506012474,0.5206268998841873
8,MRP2,37,0.3492976716743169,0.29852583992027293,0.3981781091718902
8,MRP2,38,0.3046047077778125,0.16430545712364691,0.473454788801117
8,MRP2,39,0.2991144983238079,0.24870286814326903,0.34800399112395247
8,MRP2,40,0.3696955704221836,0.28587490006441585,0.4552622649119047
8,MRP2,41,0.31473115228568643,0.24414281185856834,0.39272917128594387
8,MRP2,42,0.29997694580186696,0.24918291452715483,0.352624284855959
8,MRP2,44,0.3362816141815268,0.22324196179179484,0.48936976384549696
8,MRP2,45,0.35602507086777596,0.281542885294276,0.4359381157212369
8,MRP2,46,0.4072099045549162,0.2589911540382046,0.5678773796096485
8,MRP2,47,0.33142068987772805,0.27091315270787014,0.40174444656849123
8,MRP2,48,0.3789352144546091,0.34246074455177983,0.4153754885528836
8,MRP2,49,0.34780164840873456,0.2587242012798433,0.4387875282582188
8,MRP2,50,0.275031379233061,0.1430982100669792,0.44878615331366795
8,MRP2,51,0.39375466336416387,0.33674138525838565,0.4583011697814526
8,MRP2,53,0.3932053437735285,0.3294403284203104,0.4568635349644017
