replication,method,state,theta_hat,lower,upper
5,SB,27,0.3260137289926806,0.26217561103430315,0.39349084353180214
5,SB,28,0.354049680679311,0.2689073938813528,0.44407840432595413
5,SB,29,0.3983625497335687,0.3293827127355545,0.4710278004809302
5,SB,30,0.2980379768105245,0.19708265275403902,0.41158320157089046
5,SB,31,0.3591216932125998,0.26837183256698616,0.46338906551325115
5,SB,32,0.434090515579823,0.34831417152648925,0.5258817786777288
5,SB,33,0.3295033511197038,0.2306301899790021,0.43919443993901863
5,SB,34,0.4447624096737884,0.3840125178381545,0.5067918397055814
5,SB,35,0.439711689323385,0.3479070240979935,0.5370149810767031
5,SB,36,0.5019950012356177,0.4631116618029387,0.5405283538981676
5,SB,37,0.26777470941985226,0.21877779676397163,0.31753107264629
5,SB,38,0.3390039182213965,0.22706759659256223,0.4641606339771882
5,SB,39,0.27565653536098006,0.22806723579976407,0.3250977958291672
5,SB,40,0.25981580085383743,0.1853198967559796,0.33791482961715635
5,SB,41,0.3815601101416413,0.30718589773328,0.458911914899102
5,SB,42,0.349768996518864,0.30199614098733624,0.3987721279648684
5,SB,44,0.36460812421418415,0.2532020782093922,0.4840733757935751
5,SB,45,0.3427083860978266,0.27478956981339436,0.4134133099732508
5,SB,46,0.3489347357969984,0.2499774213154206,0.4583147521497777
5,SB,47,0.307067280193716,0.24193362135459937,0.37412703692456667
5,SB,48,0.39560854897155506,0.35976274449510565,0.43142334840288354
5,SB,49,0.35109884942718583,0.26965447387978936,0.4398115401858764
5,SB,50,0.3832875452624186,0.2658048074379873,0.5111631315309203
5,SB,51,0.33292087300528006,0.27442304887206714,0.39501458675823353
5,SB,53,0.40211060767253043,0.33579648079086455,0.46947474223784524
5,SB,54,0.3651222387054062,0.2721771107735733,0.47054756142910403
5,SB,55,0.35015276603208284,0.2869640050275041,0.4169054948670279
5,SB,56,0.3322724074037471,0.2266628512534361,0.4456294686729543
6,SB,01,0.28649535207596916,0.2180442640634428,0.35668024804717824
6,SB,04,0.3412934133288261,0.28081562067165966,0.40437224866467464
6,SB,05,0.33692735026899917,0.25992985746365005,0.41801553892353965
6,SB,06,0.47768552108192136,0.4416840243812732,0.5126262131663412
6,SB,08,0.33756982975924926,0.2734009462346179,0.4051718183289935
6,SB,09,0.4465447103859577,0.3633222751087224,0.5342672678296543
6,SB,10,0.37528546914672595,0.2672169303515438,0.4916847038608968
6,SB,11,0.38521663616920987,0.25234302304128686,0.5196008922887968
6,SB,12,0.44722952350801437,0.4033726446958622,0.4886324231992869
6,SB,13,0.404960473946063,0.35270172446460735,0.4581025133245541
6,SB,16,0.31439181854462417,0.22455955059795163,0.40692894916673594
6,SB,17,0.3005167023959355,0.25187756269782735,0.3502622759902728
6,SB,18,0.34676071614995524,0.2845298903660005,0.4115331638274572
6,SB,19,0.31842266711764267,0.2423854423349605,0.4010421842102547
6,SB,20,0.24622358608189565,0.17007870822157478,0.32622182599431604
6,SB,21,0.356591728066402,0.2808227828430281,0.4339494223226074
6,SB,22,0.4297352738646787,0.3556256294806739,0.5090853707359677
6,SB,23,0.3964991811154808,0.2815897902626712,0.5220656136805967
6,SB,24,0.49870800178472496,0.4309494153725545,0.5661941570595592
6,SB,25,0.3763459825089618,0.3098684163110369,0.44767677846571863
6,SB,26,0.36693302011959344,0.3121560128084295,0.4251316323183154
6,SB,27,0.32040686756593745,0.25864563804960805,0.3901008192703732
6,SB,28,0.41008099325212644,0.3227381572204394,0.5014363295442721
6,SB,29,0.3204742006074789,0.2552788782252755,0.3915567847724789
6,SB,30,0.3075859970601566,0.210632247825437,0.4128105017118598
6,SB,31,0.32687566952190417,0.23707588245374772,0.4236388650906766
6,SB,32,0.4720931636026076,0.3926401941034874,0.5565575135709218
6,SB,33,0.32206737918757933,0.22087445623034524,0.43229523534846526
6,SB,34,0.49661213911623897,0.4354799562575581,0.5576925033728538
6,SB,35,0.4066748246576134,0.3194092940657601,0.500808899912077
6,SB,36,0.4007538705073272,0.360701856035909,0.44275790334833276
6,SB,37,0.3886669707444536,0.33509619326010853,0.44414514494817026
6,SB,38,0.3288965449284821,0.22244133014424716,0.4484332898040507
6,SB,39,0.3148526291027846,0.2644301545451222,0.3685897193835339
6,SB,40,0.327496328621383,0.25704552794267455,0.4021364470366786
6,SB,41,0.34715523105454454,0.2732000547673481,0.4246926823758956
6,SB,42,0.3869132660453693,0.33702663912128616,0.4379402870168641
6,SB,44,0.3683042823410028,0.2578329877652855,0.48174814852334547
6,SB,45,0.29690601025712765,0.233297095601836,0.3625997535936587
6,SB,46,0.3436994514489503,0.23788683764186674,0.461792401539865
6,SB,47,0.37345841356592013,0.31103048319214327,0.44083165845101774
6,SB,48,0.2636376852541578,0.23229251193567824,0.29493905537809334
6,SB,49,0.338330752126044,0.2652617972806614,0.4177287908781149
6,SB,50,0.32984610648500207,0.21783746054982128,0.4556213223514961
6,SB,51,0.33898824621147805,0.2803791641840888,0.39857901342644303
6,SB,53,0.3926572452858496,0.3273224018241187,0.4587000639318766
6,SB,54,0.2903270297106298,0.20668249189029964,0.3790076447590651
6,SB,55,0.35289112802819733,0.28164915012659414,0.4290859526219032
6,SB,56,0.32058399112413777,0.21582735714973522,0.43736268104189713
7,SB,01,0.3675020146788243,0.3028156165192369,0.4355404165009213
7,SB,04,0.3957438624153304,0.3418468930651041,0.45570917896965213
7,SB,05,0.28862494121995996,0.2194296308321978,0.35729112579342004
7,SB,06,0.43065496892551847,0.3992777531848024,0.4627609545264666
7,SB,08,0.3300866088907915,0.27358443089524864,0.38928680032617197
7,SB,09,0.333719213125752,0.26206269549771266,0.40826348833829473
7,SB,10,0.3374558794465563,0.2444477098439397,0.4369554786370927
7,SB,11,0.3499564694986042,0.24311484380004064,0.46065615276631433
7,SB,12,0.3648941391616896,0.32804102888732534,0.4013423045265694
7,SB,13,0.3706329495241884,0.3189223744175287,0.42476291840224084
7,SB,16,0.34404597178908763,0.264481959603037,0.42080427686453437
7,SB,17,0.3216773103094308,0.27363364895452846,0.36886322894739426
7,SB,18,0.4125352431257062,0.3508908289912299,0.478025607845065
7,SB,19,0.3257530594894502,0.26086095578652835,0.3982839764851103
7,SB,20,0.33896238595847955,0.2669759168222611,0.41555736314203395
7,SB,21,0.3680770064877385,0.30142203110393856,0.4477550293785526
7,SB,22,0.3946277280890838,0.32844472630640553,0.46612256082434594
7,SB,23,0.28935768182715665,0.1917392012907509,0.3971033435024738
7,SB,24,0.3543867391093227,0.29188424389103285,0.4191964912862767
7,SB,25,0.3908236732452474,0.3262379680687086,0.4582224914665424
7,SB,26,0.41296816306566547,0.35806583147293725,0.4723738115923303
7,SB,27,0.33360508060960686,0.2730103835305737,0.39823019307777807
7,SB,28,0.41136166935869234,0.33724351001352,0.49641333292531786
7,SB,29,0.33081296336653176,0.2768672548899578,0.3901670546736018
7,SB,30,0.3130221789527536,0.22690394260715085,0.40603228883088727
7,SB,31,0.3253199990681414,0.2548765938713739,0.4033143021784996
7,SB,32,0.4052806825297448,0.33173760084051873,0.4788282578307302
7,SB,33,0.32422625501105534,0.23343815465481574,0.4256841754072678
7,SB,34,0.3814309512528347,0.32201380881972747,0.44471435593672987
7,SB,35,0.3759805149176277,0.2979553706503181,0.45327896240231447
7,SB,36,0.37664912684803786,0.33848382853403725,0.41634409506394177
7,SB,37,0.24661510388351715,0.19990310096017405,0.29636931505221586
7,SB,38,0.3261141381150648,0.2277671419135841,0.42712607591756824
7,SB,39,0.3209170937976989,0.2709035013858541,0.3707760313547356
7,SB,40,0.33966602138795426,0.2751859658037359,0.4076702719171794
7,SB,41,0.3671152750542465,0.29507174018973376,0.44013306894746035
7,SB,42,0.3440473280021028,0.29959567326871533,0.39081332334519225
7,SB,44,0.33977266571878567,0.243979368017038,0.4395057337043118
7,SB,45,0.30870068008967405,0.24560730664891223,0.3749463113739714
7,SB,46,0.31810206280208947,0.23483732496885673,0.40734116343320725
7,SB,47,0.31109708474120656,0.2624098073716163,0.3631760561428942
7,SB,48,0.41274274609699746,0.37642014718313244,0.4497983999230156
7,SB,49,0.3625381382146568,0.294921297565667,0.43314632766126504
7,SB,50,0.3535152530320892,0.25462961999560596,0.4739563827212876
7,SB,51,0.3219096239710589,0.2743146481414299,0.37190574831932466
7,SB,53,0.48604631384717595,0.420742259851549,0.55146340958301
7,SB,54,0.2919140948720562,0.22119150611883923,0.36388765777723786
7,SB,55,0.3267097721150487,0.2693014538239709,0.38692142833685256
7,SB,56,0.31642095945238397,0.23118317612813083,0.40516725245694823
