replication,method,state,theta_hat,lower,upper
3,NSB,50,0.34655842713072116,0.2671457798388074,0.4319030605895847
3,NSB,51,0.3200347753770836,0.2643263483312017,0.3745161505628072
3,NSB,53,0.3432471718158827,0.28784556235420755,0.3952038767053915
3,NSB,54,0.3541742897815977,0.28226530999917854,0.43053906215764803
3,NSB,55,0.33557641545560274,0.27640429617798784,0.3967143552496249
3,NSB,56,0.34707924872234214,0.26350256125144544,0.4313578112697013
4,NSB,01,0.38011882539447345,0.3168142371136461,0.44647750380593654
4,NSB,04,0.4310668343875398,0.37549430536168216,0.49201440701189814
4,NSB,05,0.3681542033916884,0.3002678282425836,0.44121616258736707
4,NSB,06,0.4231457323116613,0.39363305729986486,0.453517806972065
4,NSB,08,0.39770276916680847,0.33718826107069977,0.45910085878997686
4,NSB,09,0.4024096348544367,0.3347794108924227,0.4741067097242724
4,NSB,10,0.36246931620999756,0.27665006233263073,0.44561659122178066
4,NSB,11,0.41957274699255387,0.33126673713662524,0.5107091468512769
4,NSB,12,0.3443601639385316,0.30742590599428865,0.3822650359365768
4,NSB,13,0.4921321669721957,0.43721614589217384,0.5504355787654829
4,NSB,16,0.33376085072208184,0.2520559684715327,0.4124833314808424
4,NSB,17,0.4130584226466401,0.3657709522853791,0.4604627103532052
4,NSB,18,0.3509050480370619,0.2888492098486586,0.41308061408384256
4,NSB,19,0.3020352261737569,0.22768612048384296,0.37092031788163216
4,NSB,20,0.3672388607787906,0.2905135000819834,0.44031309373541777
4,NSB,21,0.3509006641422569,0.28442866799632344,0.4178975823284593
4,NSB,22,0.3989792677271967,0.33347228192446254,0.4667017541429428
4,NSB,23,0.30639412880454076,0.22349777975181734,0.38552433140718545
4,NSB,24,0.39254367774313653,0.33107194369431436,0.4547517944367395
4,NSB,25,0.40246667258934016,0.3477215441742606,0.46158164264355345
4,NSB,26,0.43502498449255395,0.37980385700046504,0.49463098722565113
4,NSB,27,0.4296486699236435,0.3649459190827445,0.5031387964108497
4,NSB,28,0.3881413043491532,0.31305754124438356,0.4649924763075247
4,NSB,29,0.3483256937050564,0.2870861556297333,0.4070507133953851
4,NSB,30,0.3382258640358796,0.25850710970786783,0.4180482971548014
4,NSB,31,0.34905463316506447,0.27047182142703696,0.4267854734107574
4,NSB,32,0.41854334509805013,0.3441614281780497,0.4945142136311676
4,NSB,33,0.3710024950390664,0.294178353637491,0.4569798928761071
4,NSB,34,0.4662929321807071,0.4110488030646595,0.5250293053712438
4,NSB,35,0.4280471038251043,0.3503329815424283,0.5061193894275268
4,NSB,36,0.4040960077793911,0.361512186064499,0.44626339374965207
4,NSB,37,0.3760050811077313,0.3240244411527332,0.43048932520319655
4,NSB,38,0.34900335138511185,0.2599145586565597,0.4359128639332767
4,NSB,39,0.3716022526715479,0.32509058121794454,0.41886021204788293
4,NSB,40,0.33785170666680736,0.266779382582365,0.4091161448892392
4,NSB,41,0.383974131342154,0.3181345184513271,0.4519454969130012
4,NSB,42,0.38805461258929314,0.34205167711635276,0.4358559323955966
4,NSB,44,0.3959950197900893,0.31505543839815364,0.48540627616691934
4,NSB,45,0.34733702376276926,0.2790014575633235,0.41018067945186376
4,NSB,46,0.3579722365269076,0.27814445427767376,0.44136797847811904
4,NSB,47,0.336112418595352,0.2780321788932014,0.3936791207962558
4,NSB,48,0.47876125458533786,0.4446513374788015,0.5130065402553243
4,NSB,49,0.34169054087225886,0.2648784390763099,0.411751282471792
4,NSB,50,0.3542554644029627,0.27008808645826665,0.4482059815632451
4,NSB,51,0.3857428283808997,0.32999568292927084,0.4396596965756673
4,NSB,53,0.3822656907448049,0.32395234880794394,0.44071652171516734
4,NSB,54,0.3609795972585658,0.286759277246975,0.4403877124822542
4,NSB,55,0.37620666235430705,0.3137406982848997,0.4415983267271749
4,NSB,56,0.36382738996003133,0.27685387960048313,0.4528172170071851
5,NSB,01,0.41183792236129224,0.33592162120013097,0.49059651668787535
5,NSB,04,0.3666556732570041,0.30685129814590495,0.42914341305742476
5,NSB,05,0.329068184230277,0.2506309748563074,0.41207516485197426
5,NSB,06,0.40084024725399503,0.36919651279722854,0.43268247947106386
5,NSB,08,0.32303559139124316,0.2550611956090169,0.39233345001886
5,NSB,09,0.43914734002303146,0.3583518792404007,0.5244337329139372
5,NSB,10,0.37210442058542487,0.2661783856571955,0.48972356521440996
5,NSB,11,0.4165544569980127,0.30065386134500716,0.5436404475448756
5,NSB,12,0.36940510134948257,0.3298601238947145,0.409353481143672
5,NSB,13,0.4927678895548569,0.4387814385934125,0.5461030118627315
5,NSB,16,0.30380644913826677,0.2082486639044544,0.3984579752170847
5,NSB,17,0.40258100182202483,0.35299998297661084,0.45589245149521584
5,NSB,18,0.3225887607617158,0.25803598659723376,0.39034307504177906
5,NSB,19,0.33320337153377905,0.25259902005993673,0.4172168197567411
5,NSB,20,0.3023781933113813,0.22001920465001495,0.388047097510985
5,NSB,21,0.33957110965894394,0.2697434321694807,0.4146049483359464
5,NSB,22,0.4432943847245472,0.3696010210271985,0.5182360922113007
5,NSB,23,0.3090512961508728,0.21507767029362637,0.4129283939467564
5,NSB,24,0.373313491792119,0.30351830652737166,0.4450359426622674
5,NSB,25,0.4449625451834456,0.37719065967238885,0.5152366732986349
5,NSB,26,0.4278383954701007,0.3747076162629288,0.48356185777126537
5,NSB,27,0.3261282315904434,0.2633597868618046,0.3914718961557979
5,NSB,28,0.3549017094607998,0.2739782851093307,0.4400854687589328
5,NSB,29,0.40561118337185825,0.3358964422430414,0.4786087128675786
5,NSB,30,0.3047202712911569,0.20313801623868077,0.4126151354080605
5,NSB,31,0.3677084144191125,0.27470927816715274,0.4670751646372739
5,NSB,32,0.43847260269542876,0.3529772090402972,0.5284407149562804
5,NSB,33,0.3153490289354051,0.22501985232810395,0.4122170344235646
5,NSB,34,0.43999029607870827,0.38243191583296476,0.49636771044740063
5,NSB,35,0.4482518507814221,0.3551892629567622,0.5464298784521612
5,NSB,36,0.5003747314658685,0.46046502886126256,0.538038636664353
5,NSB,37,0.267586231170951,0.21650585814569678,0.3197797225568549
5,NSB,38,0.34746970149498474,0.24210357667575755,0.4608666803566599
5,NSB,39,0.27444296560997045,0.2259439945263359,0.32420138323076064
5,NSB,40,0.26003869723825035,0.18390202206741801,0.33979400081416644
5,NSB,41,0.3828427952133148,0.3095232519013039,0.4597701337202479
5,NSB,42,0.3471002218832713,0.2993565380888258,0.39768686988869645
5,NSB,44,0.3336567160796353,0.23427247078381663,0.4408119929566666
5,NSB,45,0.34602870898211424,0.2796827864657419,0.41699372072401175
5,NSB,46,0.3559527147024354,0.25354303244080423,0.46860146624371646
5,NSB,47,0.30696551508946063,0.24193422162758152,0.37591478944441514
5,NSB,48,0.39706579725820534,0.36250804031685313,0.4320892376563935
5,NSB,49,0.35374630505512694,0.26716418107616474,0.4406247193244662
5,NSB,50,0.3575989241870412,0.2470095302003325,0.47771803207832286
5,NSB,51,0.333171524705259,0.27421249061209596,0.3921395705423857
5,NSB,53,0.4007934658636493,0.3355369629412219,0.4708482305605438
5,NSB,54,0.36842953302908804,0.27187869989933794,0.4751604546241279
5,NSB,55,0.3511056237975407,0.28735579941321987,0.41972809238415976
5,NSB,56,0.3416273863900018,0.2336240078457447,0.4642426952316592
6,NSB,01,0.2817374195364915,0.2159937341401162,0.35168478858288843
6,NSB,04,0.34109692520403967,0.2804993836587624,0.40352169149338113
6,NSB,05,0.34322431058736896,0.2631433418834763,0.4245471980744653
6,NSB,06,0.47713415163337747,0.4412247541515152,0.5110583982819425
6,NSB,08,0.3439434482706498,0.27527240839606815,0.4154933966045494
6,NSB,09,0.43680367996290836,0.35101073170806646,0.5254796772198159
6,NSB,10,0.3534924124245444,0.25404333288882286,0.4624646041159044
6,NSB,11,0.3777631610429741,0.2601526002605974,0.5071574464555031
6,NSB,12,0.4463271544408154,0.40672644680197523,0.48538678350322806
6,NSB,13,0.4060081453115753,0.35608828491020206,0.4592068031254066
6,NSB,16,0.3127483698352639,0.22218952030770364,0.40673811265947435
6,NSB,17,0.29915949107183987,0.25197107618018,0.3484019550786097
6,NSB,18,0.34760594239608056,0.28565914515552737,0.41325685500870246
6,NSB,19,0.32482622331248745,0.24799293489860347,0.4072211546227785
6,NSB,20,0.2504815847499061,0.17459023022551645,0.3302696689765817
6,NSB,21,0.3620834753245195,0.2862861078215385,0.4402342894192318
6,NSB,22,0.43540374175720575,0.35784733324302753,0.5162501993421169
6,NSB,23,0.37471736468647204,0.2729970777753191,0.48558077750281015
6,NSB,24,0.5008078575707604,0.43324386671945747,0.5703462243123729
6,NSB,25,0.3687912071895167,0.3045553465071423,0.4366464729978725
6,NSB,26,0.37019145966590045,0.3126000106676437,0.42957304651582406
6,NSB,27,0.32170435303357325,0.25549004909395856,0.3906951649243977
6,NSB,28,0.4144708591237324,0.3247278009202738,0.5142426503590062
6,NSB,29,0.32596381947914443,0.2589010949432397,0.39798476147899886
6,NSB,30,0.3140925910638244,0.21114456486225147,0.426319092460281
6,NSB,31,0.33697779451176163,0.24053554211927508,0.4417987298413536
6,NSB,32,0.47656268200013124,0.39306041136685144,0.5624326191921343
6,NSB,33,0.30692127784065376,0.214840764845898,0.4073051765314966
6,NSB,34,0.491859308209458,0.4304372359748787,0.5526691485791939
6,NSB,35,0.41874462499180304,0.33138411899186615,0.5066211574074848
6,NSB,36,0.3965349800912282,0.3554047092493303,0.4375417661072616
6,NSB,37,0.3907129498299103,0.3331737075096646,0.44843681101464944
6,NSB,38,0.3372212197342319,0.23347999609695697,0.44908255335761893
6,NSB,39,0.31374983910408955,0.25947070935553057,0.36943112273261214
6,NSB,40,0.3359546826783269,0.26403497186316893,0.411425247681244
6,NSB,41,0.34243938375046107,0.2709338634097658,0.4196615573266275
6,NSB,42,0.38440487974366044,0.3364095487914149,0.43401005789196134
6,NSB,44,0.3495334970907155,0.24869158185065426,0.45614280210715913
6,NSB,45,0.2991962685137386,0.2364363271121245,0.3674570505747716
6,NSB,46,0.35655441761670326,0.24941386133164972,0.48254011654438655
6,NSB,47,0.3755163686244024,0.3083246697744635,0.4419781902775778
6,NSB,48,0.2637580369558655,0.23349157905298168,0.2964785058458963
6,NSB,49,0.3404232042407082,0.2647701397404736,0.42130031061557166
6,NSB,50,0.3139919416549095,0.20465307352208645,0.4267195677849971
6,NSB,51,0.3362312280857755,0.27871773452225523,0.39488318547198836
6,NSB,53,0.39235931124883217,0.3296825115364652,0.4568568700877508
6,NSB,54,0.2822552927894897,0.1931547338200928,0.37645283211154
6,NSB,55,0.3565457886882945,0.2872993848258739,0.4291728229434235
6,NSB,56,0.33107984533259555,0.2189030805885312,0.45883022637814824
7,NSB,01,0.37151401500266207,0.30632358192022613,0.4389117009620721
7,NSB,04,0.3965840449428686,0.3420838903569613,0.45386704038857484
7,NSB,05,0.27468935085440316,0.19995449346433444,0.3499623883686013
7,NSB,06,0.42932530256012524,0.398927337964713,0.4620845840738034
7,NSB,08,0.32565370166045066,0.2659172970005488,0.38691524519663656
7,NSB,09,0.3276096487811458,0.25484487066172434,0.40212314685019745
7,NSB,10,0.3399840145138185,0.24939926887669778,0.43627373170095796
7,NSB,11,0.3699890674073438,0.26608200552308764,0.47123813868395337
7,NSB,12,0.3659114940127446,0.32783024551341655,0.406318643262923
7,NSB,13,0.38075820977276115,0.3299679375871465,0.4338646707054956
7,NSB,16,0.3253977363152708,0.2426541261213208,0.41196580792902693
7,NSB,17,0.3115668781117538,0.26396243098902505,0.3619588851152071
7,NSB,18,0.416500680943891,0.35045841043110393,0.4876324276259686
7,NSB,19,0.3305065490257912,0.2568465514043943,0.40521759864453355
7,NSB,20,0.343197279987085,0.26864448947523634,0.42199550930206586
7,NSB,21,0.3840742928530236,0.31283769770741454,0.460233320504472
7,NSB,22,0.3950886601389927,0.3282610016591361,0.46669054562864154
7,NSB,23,0.29579369549947226,0.21521896298115828,0.382577430387926
7,NSB,24,0.3616282201094717,0.2966284708753973,0.4296199611682352
7,NSB,25,0.39388475671618683,0.3289295332363731,0.464072316181496
7,NSB,26,0.4183555474016553,0.36200966377664606,0.47517853854261327
7,NSB,27,0.3308032670519843,0.26914829103781246,0.3974750560435326
7,NSB,28,0.4192072478741927,0.3413468836414295,0.505238467995122
7,NSB,29,0.3340924864112123,0.27050541173250997,0.4017296536405831
7,NSB,30,0.31209918865743436,0.2214853457171867,0.4074591720326649
7,NSB,31,0.3298496610563707,0.25549355005630725,0.41052758416051643
7,NSB,32,0.3955296004119876,0.32073075620564706,0.4701458065824059
7,NSB,33,0.3179667485397949,0.23579025115507513,0.4072861372033144
7,NSB,34,0.38280555005894656,0.32016152654521257,0.44338171809262567
7,NSB,35,0.3715743030413194,0.2920566261230574,0.4547368856619374
7,NSB,36,0.375754707880861,0.33647024408206966,0.416529823059678
7,NSB,37,0.248045478090961,0.1995487697032211,0.29862173316561913
7,NSB,38,0.32746680461735483,0.23208618782640705,0.43100448016569715
7,NSB,39,0.3149122941396968,0.2633964644071555,0.36867412183044723
7,NSB,40,0.3453324671187845,0.27677458649687703,0.4170364003302822
7,NSB,41,0.34981915386191137,0.2816856972549416,0.42425667691816327
7,NSB,42,0.3461490022740345,0.2991480592027189,0.39478005603349253
7,NSB,44,0.334939910839376,0.24850738839602565,0.4306338337414855
7,NSB,45,0.3240655280078629,0.26050742418820366,0.3896216221461129
7,NSB,46,0.3219878305496424,0.22971064392917323,0.4206547180541542
7,NSB,47,0.31103773344194374,0.2556821877983324,0.3647558201524468
7,NSB,48,0.41379951401203613,0.37668509033538,0.4516752608592828
7,NSB,49,0.36037956644031316,0.2874975222323729,0.4387561824846253
7,NSB,50,0.3439676949108196,0.2561561170140312,0.4473246335260802
7,NSB,51,0.32713081061182303,0.27473372442642396,0.38441586996947685
7,NSB,53,0.47415841653833224,0.4088992653035599,0.5381660979468217
7,NSB,54,0.2922998409695945,0.21807361188771368,0.36952296012857166
7,NSB,55,0.3237569897947303,0.26329327529867047,0.38741705812610017
7,NSB,56,0.3152873987448886,0.22157549323899228,0.41409654505661087
8,NSB,01,0.401174887322952,0.3356344211671313,0.46832138153976494
8,NSB,04,0.3605705949470183,0.29807983839642116,0.4252685120734943
8,NSB,05,0.30051926615445007,0.22988770302636918,0.37525492929719945
8,NSB,06,0.413433023292377,0.3812882131444082,0.44599346550555014
8,NSB,08,0.3362656125518174,0.27006062692931326,0.3997195631812481
8,NSB,09,0.3456154260242439,0.2758737538277328,0.4172207265459322
8,NSB,10,0.3510398343048636,0.26076055267853915,0.4452743642969952
8,NSB,11,0.3814117866928342,0.2795587566263291,0.48259927588120805
8,NSB,12,0.43441497585558003,0.397252167347497,0.4725342950589907
8,NSB,13,0.3962512730869121,0.34160954619892325,0.45226219949485424
8,NSB,16,0.30448719032918703,0.22195992385615243,0.386101158071715
8,NSB,17,0.4432163157228665,0.3935240687198193,0.4938214107656942
8,NSB,18,0.31961239984490225,0.2591873370286514,0.3817198139743543
8,NSB,19,0.31231072436624874,0.23931717883870196,0.3897592688609385
8,NSB,20,0.2832614605019077,0.2138197606855186,0.35554370262560675
8,NSB,21,0.32130393854547046,0.25672002397125165,0.38855319240628683
8,NSB,22,0.3789866511328447,0.31193907287423883,0.45011235462777277
8,NSB,23,0.2850504133781418,0.20460139388700044,0.3702721724385968
8,NSB,24,0.3700883600855998,0.30139668951917187,0.4412407253276336
8,NSB,25,0.3914623254307426,0.327455925961573,0.4589569607216436
8,NSB,26,0.3964074285045935,0.3426938988491224,0.45454473058100775
8,NSB,27,0.29208755654736984,0.2289708931922145,0.3576260703977542
8,NSB,28,0.3232146969881285,0.24255053465271975,0.4042625950128933
8,NSB,29,0.352401957117219,0.29487587843322505,0.41366251884643657
8,NSB,30,0.2948174406790254,0.21015676306720132,0.38380855084819465
8,NSB,31,0.30461695515564685,0.23120692678408805,0.3852068689683542
8,NSB,32,0.44073344206003373,0.3581505759008976,0.5322633500868195
8,NSB,33,0.3120378830724347,0.2299478914578117,0.4013063627793648
8,NSB,34,0.5210758658904676,0.4618143666288155,0.5829311185400956
8,NSB,35,0.37732341623344046,0.288017132347966,0.466805738694081
8,NSB,36,0.46956190500416706,0.4240565989889425,0.5152602263542556
8,NSB,37,0.3521843929572107,0.30389775715359585,0.4017188991372538
8,NSB,38,0.318249924026471,0.23002699267296625,0.4151946309053208
8,NSB,39,0.3094168063531693,0.2634479178947978,0.35651667069183435
8,NSB,40,0.3550157323572156,0.2813263244930858,0.4313609909109143
8,NSB,41,0.3259578937796124,0.25728842350130454,0.39605799876153597
8,NSB,42,0.3111008582933425,0.2607129640888624,0.36075842413953585
8,NSB,44,0.3523367322735109,0.2623894192898423,0.45084161765159314
8,NSB,45,0.35306262959980467,0.2841239601249545,0.425880891625844
8,NSB,46,0.3660561963370979,0.272537150855391,0.4759510674036491
8,NSB,47,0.3478945550276628,0.28898337976655786,0.40744088337759593
8,NSB,48,0.37518743962015133,0.33963411454870607,0.41148092776298295
8,NSB,49,0.33885175149439034,0.2667964293339552,0.4135892158844382
8,NSB,50,0.30444477435354544,0.21635051840181602,0.39567611484289916
8,NSB,51,0.3836136982685319,0.33258400846414493,0.43594524796685247
8,NSB,53,0.37528133280623155,0.31458997834083424,0.43600217341719805
8,NSB,54,0.325402134095901,0.24764042597390157,0.41016663666282505
8,NSB,55,0.31251437266758786,0.2503533195635579,0.3758837582314787
8,NSB,56,0.34439066603844,0.24943327678911176,0.4529932956324273
9,NSB,01,0.3311402743772367,0.25075363625966446,0.41377186612545686
9,NSB,04,0.3827018346590933,0.31482171019832117,0.45171367458606926
9,NSB,05,0.2173168358619144,0.1455654971141515,0.2968431257243279
9,NSB,06,0.42801002210898376,0.39611595595979576,0.4604908708511171
9,NSB,08,0.3144263568942525,0.24818674231036647,0.3890238581279692
9,NSB,09,0.504621066746045,0.418425757969355,0.5928872938033611
9,NSB,10,0.3128591892252003,0.20098673698254377,0.43981954868850437
9,NSB,11,0.37182285949455846,0.23716858096430693,0.5155945544272377
9,NSB,12,0.36659065009098385,0.3259681155705461,0.40864246131491344
