replication,method,state,theta_hat,lower,upper
1,NSB,45,0.3213848620665438,0.29279335900128806,0.3522470103340993
1,NSB,46,0.2966008011177554,0.26609489002495534,0.32691321300003884
1,NSB,47,0.31907582354498604,0.28927662750805216,0.34906758778382124
1,NSB,48,0.3432593215240614,0.3097536669025728,0.36897260888772243
1,NSB,49,0.3090679296547363,0.27814855200430866,0.3373282916705429
1,NSB,50,0.28860245809033874,0.26004515977851594,0.316823617065078
1,NSB,51,0.31865903315100746,0.28668465782465985,0.34361379810530635
1,NSB,53,0.3116832017283567,0.2859926523375048,0.3427831155309313
1,NSB,54,0.3006395232201977,0.2717359240481504,0.33093892191742025
1,NSB,55,0.3015193948594416,0.2710672239448081,0.3309913296779263
1,NSB,56,0.29623294962020796,0.26558845832242217,0.3257781568478034
2,NSB,01,0.3345783462122627,0.26336016769218284,0.41173476387796787
2,NSB,04,0.2584018864408349,0.20185769136174525,0.3170280152070918
2,NSB,05,0.29946625660513143,0.22518378714043985,0.3774619051549466
2,NSB,06,0.3635178153691893,0.3168882258073877,0.41024973138282206
2,NSB,08,0.2770561471172186,0.21415156393244764,0.33739483776241586
2,NSB,09,0.3352435708590553,0.267223666796426,0.41126918163084203
2,NSB,10,0.28662571883104354,0.22312697797011727,0.3511809695022299
2,NSB,11,0.3051054189746407,0.2351452499976406,0.37438419201878215
2,NSB,12,0.3060639126267073,0.2557062824481078,0.35653292797508995
2,NSB,13,0.3162092394461022,0.25816592509953507,0.37590148125750106
2,NSB,16,0.33850693464961557,0.27288983198266537,0.4147971929377191
2,NSB,17,0.33136388119859955,0.27053990589973154,0.39528891365275776
2,NSB,18,0.3118476759300789,0.24773751708289143,0.38130569922121194
2,NSB,19,0.3293574126809246,0.25696591741306024,0.4110326745852258
2,NSB,20,0.30451695952772373,0.23776874008717916,0.37393923618397623
2,NSB,21,0.3505357749177575,0.2806156972444981,0.4288050534816655
2,NSB,22,0.39396364141546203,0.3166925707185935,0.4805710645471185
2,NSB,23,0.29376347773714634,0.22879379454059418,0.3642631312970249
2,NSB,24,0.298422560794758,0.2350785670349415,0.3628657170092475
2,NSB,25,0.33313278814584263,0.2771723864142814,0.3945326245541043
2,NSB,26,0.3383929729217411,0.2795659301000384,0.4005205549224278
2,NSB,27,0.2892884379809194,0.22365770929515322,0.3549455614756628
2,NSB,28,0.32484478725804217,0.2535621426679364,0.40027698830968605
2,NSB,29,0.2902905867822504,0.22219876943962358,0.36101759699776215
2,NSB,30,0.2750726022759248,0.20941314347942055,0.3445635307316973
2,NSB,31,0.28578134964057617,0.2212171201406514,0.35217218721747
2,NSB,32,0.3467605671971309,0.2781186407011611,0.42814414536879764
2,NSB,33,0.29610802338624764,0.23427831300057078,0.3644346707074568
2,NSB,34,0.3946805752281698,0.3154741735436339,0.488969292679694
2,NSB,35,0.323517953653764,0.2574269767665978,0.3904400222460657
2,NSB,36,0.3122527097608858,0.25398517696817047,0.37373063195822054
2,NSB,37,0.2721401567456204,0.20154560697520463,0.3421850417078395
2,NSB,38,0.2801398420764906,0.20432035709194324,0.3593750868925154
2,NSB,39,0.32362674285623877,0.25958017743059497,0.3932293299050604
2,NSB,40,0.2760886596280139,0.19833039803773,0.3526508089849544
2,NSB,41,0.34170614013001105,0.2777454700665016,0.41243490428140606
2,NSB,42,0.3621906855708088,0.2994106466003427,0.4317300618574796
2,NSB,44,0.3352793785787503,0.26183931776220826,0.4182616271419192
2,NSB,45,0.30823221896897124,0.24500960023202514,0.37805171984907415
2,NSB,46,0.2868936518512507,0.21383914317760333,0.3628203244393158
2,NSB,47,0.33299924889546584,0.2641053378301052,0.408470356754967
2,NSB,48,0.3240629243203958,0.27441980437328517,0.3748666940076043
2,NSB,49,0.2364324041544224,0.16898654652797723,0.30143399096178897
2,NSB,50,0.3422738794497575,0.27241373908715594,0.4256208173473715
2,NSB,51,0.2723302707983588,0.2078833431875231,0.3376408432235257
2,NSB,53,0.30194351521020696,0.24882697633748035,0.35650466538110515
2,NSB,54,0.285972701873112,0.22091376103051608,0.35338077926499517
2,NSB,55,0.3062836389721943,0.24007929222770363,0.3780450992423658
2,NSB,56,0.2888248195524152,0.21208450092402598,0.36321547676422206
3,NSB,01,0.3243292593656403,0.26517129843621545,0.37785652586816443
3,NSB,04,0.3128587153672111,0.26290337361996863,0.36051954982542034
3,NSB,05,0.30885365150524663,0.24505569404416686,0.3630989990379052
3,NSB,06,0.30728120286683447,0.26315837795800856,0.3485385484908581
3,NSB,08,0.338784901100051,0.2893683967604678,0.4003213686086399
3,NSB,09,0.34568775459745815,0.2880177454650072,0.41338778658489295
3,NSB,10,0.3090779263549788,0.245955441879237,0.3614960192317385
3,NSB,11,0.34158499152342925,0.2827207400143156,0.3951203985217037
3,NSB,12,0.328633290750686,0.2839000065932297,0.3755800739917508
3,NSB,13,0.3481952282783611,0.2969210932323775,0.40074578922392456
3,NSB,16,0.3083445172793604,0.2549316151624581,0.3640295076975903
3,NSB,17,0.37138845967907635,0.31811869566030604,0.44184146841633964
3,NSB,18,0.3114672015225548,0.25580701031207237,0.3652018451979533
3,NSB,19,0.3030471116206624,0.24337478238658355,0.3600816478011998
3,NSB,20,0.2887094530891114,0.22237652203833222,0.34158618699201626
3,NSB,21,0.3500952604264534,0.29821770322997393,0.41913316735496703
3,NSB,22,0.36093212479549486,0.3016661140338363,0.4286568389990413
3,NSB,23,0.2911547641829602,0.23734471676045693,0.34354679940346744
3,NSB,24,0.366715816045145,0.3149638853309441,0.42926978074628874
3,NSB,25,0.3312785993570452,0.2859038465430308,0.38767760772630916
3,NSB,26,0.33306419812803506,0.2864126232305108,0.38570614142921533
3,NSB,27,0.29525649010099614,0.24188611266492993,0.3442494045670065
3,NSB,28,0.3472418124332366,0.2845753842956674,0.40379079723072875
3,NSB,29,0.29614888554963653,0.23450679004502056,0.349360041903265
3,NSB,30,0.29029045214714627,0.23253032569980314,0.341544203365157
3,NSB,31,0.32826769765484326,0.2736355984254021,0.39179270664598165
3,NSB,32,0.35200919906875017,0.3005912544142406,0.418660203961434
3,NSB,33,0.3243268229212039,0.2745599933719688,0.38556168156758597
3,NSB,34,0.36725142663609545,0.3144013885174728,0.43991882637695473
3,NSB,35,0.33837735568331856,0.289865023696508,0.3922825732092856
3,NSB,36,0.32797130157179977,0.2763287072599171,0.38339312238673545
3,NSB,37,0.3394447402624963,0.281732537737726,0.3982719946683593
3,NSB,38,0.2889967263752073,0.22481683543929665,0.34213565422449277
3,NSB,39,0.34367387049011044,0.29097609918054335,0.41483400718742514
3,NSB,40,0.3204993563268849,0.259515169274386,0.3758703669484833
3,NSB,41,0.31456923023013256,0.26353117263580644,0.3690474242310624
3,NSB,42,0.32601100783974196,0.2790276561132504,0.37745239109261175
3,NSB,44,0.3223529628929181,0.26372804810060685,0.38390379580086276
3,NSB,45,0.33440605599266326,0.27983682501573076,0.3946749901665533
3,NSB,46,0.3128797289970667,0.25636181454812224,0.37802703105672475
3,NSB,47,0.3296471679085672,0.2776001838085617,0.38656091183068264
3,NSB,48,0.36412929165144586,0.32199871757381826,0.4120899740302661
3,NSB,49,0.29762247355870125,0.24402334249175778,0.3450429437271879
3,NSB,50,0.31916614059010756,0.2679431061730579,0.38467303395585717
3,NSB,51,0.3268826336296684,0.2752528745023538,0.3798113482231886
3,NSB,53,0.31536480966791974,0.27198508431768237,0.3601650482994071
3,NSB,54,0.2964768302294565,0.2343797590978542,0.3505502780820083
3,NSB,55,0.30570843024987215,0.25054705057384796,0.3602619583498275
3,NSB,56,0.3146393253297357,0.25660740862327774,0.3808394682303966
4,NSB,01,0.33186049273351437,0.2907288881439392,0.36870511038474374
4,NSB,04,0.31412592536153516,0.27974662783503024,0.34765226793163895
4,NSB,05,0.3208964455792154,0.27736421022706687,0.3595478113740608
4,NSB,06,0.34944492007222033,0.31950525239502614,0.39012061163928724
4,NSB,08,0.30600293349990854,0.26034620039398326,0.3367672518099102
4,NSB,09,0.32419105995966424,0.2855299557436545,0.36437270395914384
4,NSB,10,0.31678325138520436,0.2819246648448773,0.35396393857492686
4,NSB,11,0.344473312999344,0.3032797653794139,0.3848268510324687
4,NSB,12,0.32147049893905066,0.28888309712493065,0.3581493301187946
4,NSB,13,0.3379366799132583,0.3005136942947383,0.3764195867489474
4,NSB,16,0.3030455511290419,0.26226427963572096,0.33525499450414653
4,NSB,17,0.3270913919829798,0.2915887831421061,0.3665352730752275
4,NSB,18,0.31719587573177527,0.27621395213948285,0.3560889098066991
4,NSB,19,0.31079498867461214,0.27380638704363625,0.34976261111259277
4,NSB,20,0.3033001823863127,0.24992109379585872,0.3373216076187849
4,NSB,21,0.3205036493798817,0.2788891402174019,0.35946729080224127
4,NSB,22,0.34416287470760665,0.3067568956164669,0.39144989587493084
4,NSB,23,0.29588073091423484,0.26285059227038376,0.3312629955109643
4,NSB,24,0.33160801644021903,0.29427228602121486,0.3693574988535495
4,NSB,25,0.3212674007945519,0.2903448247249295,0.36296007726416873
4,NSB,26,0.32424209690792943,0.29098452495935434,0.3681590252880014
4,NSB,27,0.306538779432304,0.2691747604109238,0.34346513479601903
4,NSB,28,0.33376071164533816,0.28471210577248945,0.36954103009454264
4,NSB,29,0.3279072133567866,0.2951889164013427,0.3730111137881488
4,NSB,30,0.3136709700561566,0.28005056562361197,0.3657096387691601
4,NSB,31,0.3099157006705309,0.2665680912807153,0.3446882809042044
4,NSB,32,0.3243920098036248,0.2854117057809923,0.36537182183666994
4,NSB,33,0.30818554395675757,0.2767031494038608,0.3526176405410565
4,NSB,34,0.32632766159975196,0.2881346076915482,0.36378522067539415
4,NSB,35,0.311688506228287,0.2558353749865056,0.3477820737709826
4,NSB,36,0.32981927532714617,0.2966325868109563,0.36996346620778275
4,NSB,37,0.3301219700878767,0.28977871525679844,0.36794671557503333
4,NSB,38,0.30181586461678783,0.2520045206372577,0.33474955893659175
4,NSB,39,0.32277721653954167,0.28641813953207196,0.3606045451613083
4,NSB,40,0.33253826964726024,0.291959315474842,0.3715762405877042
4,NSB,41,0.3084281778103952,0.27593493998247104,0.3449856558964518
4,NSB,42,0.32356926829026,0.2912464939693973,0.36707111067265097
4,NSB,44,0.3214114866096662,0.28558186747468106,0.3683095317267993
4,NSB,45,0.31363369967468646,0.2713202471018583,0.34868022529259496
4,NSB,46,0.3085430202044798,0.27040968848232194,0.3522198243650755
4,NSB,47,0.32195159757191283,0.28489859906145465,0.35985100270619463
4,NSB,48,0.343672136907892,0.3109052941061962,0.37628099936215964
4,NSB,49,0.31314567353992345,0.27001979170592694,0.34514612049429316
4,NSB,50,0.29416780865244935,0.25650392007220474,0.32947382267639924
4,NSB,51,0.3241065500593945,0.28751178565167435,0.36326786524241983
4,NSB,53,0.31507913539234117,0.2807396444612388,0.3484708813712573
4,NSB,54,0.3136853055221973,0.27760898366267517,0.35959168853784207
4,NSB,55,0.30737950520966434,0.2672512358854092,0.3430990282472532
4,NSB,56,0.3083135506335378,0.273865515381578,0.3511223414310228
5,NSB,01,0.3204660320308121,0.260512959461384,0.3818889059298832
5,NSB,04,0.32957044271856095,0.27756636145348945,0.3920438611114615
5,NSB,05,0.3057817825709928,0.24172196121501519,0.36804976781654075
5,NSB,06,0.32648454656517656,0.28568962719435886,0.36738185160023984
5,NSB,08,0.31104034980044304,0.25983426981826174,0.3670698155141764
5,NSB,09,0.30779001308444837,0.24161035233858458,0.37035454115293154
5,NSB,10,0.2933597672680683,0.2308366950115615,0.35117505170386204
5,NSB,11,0.3120524359481823,0.2413156824018607,0.37471508924529207
5,NSB,12,0.34213568137592165,0.29665248780000064,0.3976739912815301
5,NSB,13,0.3204276601027195,0.2614120833843368,0.37573072740964375
5,NSB,16,0.2927503146313985,0.23635183694006323,0.3471404964309236
5,NSB,17,0.3295867620819668,0.2746745962360416,0.3925052043973507
5,NSB,18,0.2767238400507411,0.21333367657340874,0.33326110007276577
5,NSB,19,0.28455915131710735,0.22385620566613423,0.3435380104434582
5,NSB,20,0.28457244169809787,0.22427332024728325,0.3376646644364365
5,NSB,21,0.32526816080967064,0.26309524907184545,0.3955511386350987
5,NSB,22,0.39333329935445327,0.3194987517917577,0.4938040233665668
5,NSB,23,0.2994877438210671,0.24010388326635074,0.3704866847758729
5,NSB,24,0.3536484506389808,0.2995374067739571,0.4185017018939725
5,NSB,25,0.3159722752337581,0.26543676066439587,0.3735365967071435
5,NSB,26,0.3586681245137151,0.30299671781107895,0.4282294032954287
5,NSB,27,0.31617902995312225,0.26460447940259757,0.3806296843067929
5,NSB,28,0.35839707907003104,0.2962240918670923,0.43369812853474715
5,NSB,29,0.2924211916931915,0.22852536618880387,0.3484863281741872
5,NSB,30,0.28006752606543883,0.22249551102606752,0.3364824049342794
5,NSB,31,0.3097646721680535,0.2512982041709869,0.37349518666521664
5,NSB,32,0.336770997543803,0.2790521410183554,0.407211984957526
5,NSB,33,0.3243155221505469,0.2682453243898171,0.39695907195214364
5,NSB,34,0.3133234298582504,0.2510628908435022,0.3768908543222302
5,NSB,35,0.3446653713504669,0.286253982672696,0.41244356983424635
5,NSB,36,0.29083791234775624,0.23146393587875685,0.34511024867575324
5,NSB,37,0.33504155415804265,0.27634163803476497,0.3993684847498056
5,NSB,38,0.3113998582829525,0.24993215687084278,0.3869692008060046
5,NSB,39,0.3614653895885964,0.3002459819916754,0.440587019087377
5,NSB,40,0.3051938401527073,0.2380925921516307,0.36589694988747595
5,NSB,41,0.320971826549014,0.2673167127672508,0.38796420724126246
5,NSB,42,0.30958520881198565,0.25759323459416167,0.36617059140661246
5,NSB,44,0.32195835267203127,0.25858041829468165,0.39339102809401605
5,NSB,45,0.32671936001449636,0.2667076948171251,0.39576990281650193
5,NSB,46,0.2780337370244298,0.2095472059856216,0.34242770433157244
5,NSB,47,0.3159979770077417,0.2586009145423568,0.3754218185121667
5,NSB,48,0.3424467103844548,0.2972429414925113,0.39159280265561425
5,NSB,49,0.2584107555523741,0.19874044997952844,0.3142992572506297
5,NSB,50,0.28964113648599993,0.23041942842722857,0.350313117286107
5,NSB,51,0.28088763658553045,0.21980806418685384,0.33639459724631604
5,NSB,53,0.282652686881507,0.23376048219175105,0.3278201342210859
5,NSB,54,0.2985698102598826,0.24157959231429316,0.36097980648745964
5,NSB,55,0.2823114595275824,0.22453615833679225,0.33894430165152334
5,NSB,56,0.3133457728679242,0.25261266945861127,0.3878928289671999
6,NSB,01,0.28949945473545546,0.21284141972579362,0.3580342778490363
6,NSB,04,0.3153676995431933,0.2568695220360734,0.3764752871656395
6,NSB,05,0.32812477055431083,0.2559898347367737,0.4019261909037846
6,NSB,06,0.34993527756528986,0.30465466314185297,0.3953096641546261
6,NSB,08,0.3089543259170225,0.2487099765396134,0.3689662269899783
6,NSB,09,0.35587021791896,0.29410697526609986,0.4250476042756997
6,NSB,10,0.3444916442257794,0.28375752910965746,0.41271342228442653
6,NSB,11,0.31142654658828456,0.23862864175869425,0.37978872361978244
6,NSB,12,0.3462464552057766,0.29616566299771363,0.3997200262544103
6,NSB,13,0.34603574270191134,0.2873045159555966,0.4050881929535519
6,NSB,16,0.30736313483160244,0.24295324699255855,0.37159941410708675
6,NSB,17,0.35076883813650406,0.2906830146783491,0.41247540211655825
6,NSB,18,0.33451503140542604,0.27403723321690376,0.40440967909590675
6,NSB,19,0.3020414104024418,0.23758517830711573,0.3687737829375788
6,NSB,20,0.29810000405516374,0.23363906645404264,0.3635935375179116
6,NSB,21,0.3516765754108728,0.28647700471119253,0.42800552374148626
6,NSB,22,0.40500985137733897,0.32926455920188114,0.49382717752815364
6,NSB,23,0.3538961308113617,0.2882694491064176,0.4367077278496829
6,NSB,24,0.31643609670615047,0.25547545788684223,0.374648354101801
6,NSB,25,0.33538594026749596,0.2783335535635044,0.3955353583092356
6,NSB,26,0.3794452468599024,0.3171964250622949,0.45204540433089396
6,NSB,27,0.33689957388985264,0.2757511351067883,0.4069068697806544
6,NSB,28,0.3430406731547761,0.2729350643732234,0.4143656624255241
6,NSB,29,0.34160667371924347,0.27618282928859733,0.41291306393624305
6,NSB,30,0.3275507022412446,0.26382744793012225,0.39870022789172527
6,NSB,31,0.2761187223175174,0.20959073264960498,0.34190601814655786
6,NSB,32,0.3768788873453269,0.3085811587526892,0.45535009694883766
6,NSB,33,0.29092519673799905,0.235897429823297,0.35065288015047513
6,NSB,34,0.349691072113929,0.28425717276878104,0.4221115511266469
6,NSB,35,0.376348013209838,0.3134195381756468,0.443670042823724
6,NSB,36,0.3749428651523333,0.31768607343733385,0.4378882367585447
6,NSB,37,0.3641144101792661,0.3030540747562239,0.43310841427499064
6,NSB,38,0.3164510549692554,0.24959993480135956,0.38988514810342056
6,NSB,39,0.3258622675182893,0.262259861424244,0.391392220667001
6,NSB,40,0.3618718959978434,0.2939179027414811,0.43930197773666557
6,NSB,41,0.3452851069630667,0.2854477719141738,0.4129739612961604
6,NSB,42,0.3390778998014239,0.28262048444906657,0.40086894502557857
6,NSB,44,0.3113016456408436,0.24282296853271787,0.3768890168558424
6,NSB,45,0.3413611984905956,0.27859588470897,0.4102109056011749
6,NSB,46,0.2796029287788895,0.20770611034585634,0.34793322422244977
6,NSB,47,0.29573825802836456,0.22545229718621929,0.3612939844285463
6,NSB,48,0.3236323669288283,0.2750397052688165,0.37139508226261325
6,NSB,49,0.3096112539571369,0.25228604783977077,0.3653140654880439
6,NSB,50,0.29762551903661705,0.23370402392321415,0.3636610235143982
6,NSB,51,0.27688523443074264,0.21540858296794135,0.3369265680470592
6,NSB,53,0.3484279501900516,0.29568341250939145,0.4070255599716443
6,NSB,54,0.32577324653536754,0.26121086280313344,0.3974700145790371
6,NSB,55,0.32108682453182413,0.2525611293302566,0.3937417110432828
6,NSB,56,0.3046930828982523,0.2367079946471608,0.3727438752170633
7,NSB,01,0.3357004636721888,0.26393152310741586,0.4092815651905026
7,NSB,04,0.3165626191301174,0.2582434624772131,0.38025962134351526
7,NSB,05,0.2955106946175236,0.2177247846756403,0.3749794232554451
7,NSB,06,0.3857568074433891,0.3370284213446726,0.43551295779367233
7,NSB,08,0.254677965427626,0.19796703223545054,0.31370385835422354
7,NSB,09,0.38417057687905093,0.3073717380345452,0.4677518821736966
7,NSB,10,0.286438690444554,0.2205699254769628,0.3531138373622478
7,NSB,11,0.2847601126722319,0.20990885352399813,0.36302105377945376
7,NSB,12,0.3583982431613388,0.3055030194052737,0.4151787644380981
7,NSB,13,0.3055331663878292,0.24107369245514243,0.37087421278551647
7,NSB,16,0.26350063314285493,0.2011231779372014,0.32767037120132375
7,NSB,17,0.32889123127771336,0.26751510351240443,0.3935933871718722
7,NSB,18,0.2979831310105148,0.22999726778897944,0.3701128171986059
7,NSB,19,0.31428721001404264,0.24754877815554607,0.3882015700365572
7,NSB,20,0.29207264060567567,0.22276770602812046,0.3674262644254279
7,NSB,21,0.3079292522564303,0.23423434494820272,0.3847682029312892
7,NSB,22,0.3825445548642732,0.3034960586317982,0.47354174088430323
7,NSB,23,0.26371818336493147,0.19334944378675112,0.3343846856247763
7,NSB,24,0.35281204138195854,0.2859022739196906,0.4257988460011441
7,NSB,25,0.3481872324741183,0.28886388033837085,0.41325788512538153
7,NSB,26,0.4207861380488153,0.34899624207840885,0.4940073177936022
7,NSB,27,0.3373146872473531,0.2711242360744486,0.4118169747087774
7,NSB,28,0.3510996460770893,0.2779094129305953,0.4318648932661807
7,NSB,29,0.26902309468041746,0.20166170971754505,0.3388812076786703
7,NSB,30,0.2947902157040482,0.23197201733102307,0.3616578732696232
7,NSB,31,0.3134855859947146,0.245212610337659,0.38648891330156143
7,NSB,32,0.32418349957000536,0.25826789721488663,0.39671397137862663
7,NSB,33,0.32601132986001846,0.25849143460407953,0.40165922322550207
7,NSB,34,0.34803186239542866,0.27872316492216237,0.4238372549999908
7,NSB,35,0.3378371857961546,0.2663612595136338,0.415034112612466
7,NSB,36,0.3226206467413482,0.26176333929729956,0.38904986153648546
7,NSB,37,0.34693695009794834,0.2798066576166009,0.4162859744494689
7,NSB,38,0.3133768567694044,0.23739180658354606,0.3963619740446805
7,NSB,39,0.276852856776999,0.21195763466144016,0.3436402163364074
7,NSB,40,0.2727272219792558,0.19938848716070123,0.345433464929601
7,NSB,41,0.29219227979143725,0.23445116772068872,0.35224672644966215
7,NSB,42,0.3420809877818827,0.28251576700557124,0.4063741054003427
7,NSB,44,0.3574100874159295,0.27971059063358034,0.4474741983481073
7,NSB,45,0.29553878035544867,0.22971073736022257,0.36595540586346725
7,NSB,46,0.30846802071271034,0.23682809103447938,0.3894440225503703
7,NSB,47,0.3538874120037871,0.2858588902187442,0.4287895593834098
7,NSB,48,0.3409283125994047,0.2897387657176571,0.39459009110667753
7,NSB,49,0.2861178757261002,0.22608160362931712,0.35194693333009525
7,NSB,50,0.33212163559035335,0.2618509674182947,0.4083031470181133
7,NSB,51,0.30778392391375803,0.24939686932552813,0.36903886926064966
7,NSB,53,0.31005429190774275,0.256419568395209,0.36549080691453517
7,NSB,54,0.3387594396358635,0.26602981137695303,0.4214541953393516
7,NSB,55,0.335858233274694,0.2681136933027678,0.40898454320338823
7,NSB,56,0.2818557668987993,0.20525506307876495,0.36410864990100666
8,NSB,01,0.32894946099397493,0.2621873139308093,0.4016610393964807
8,NSB,04,0.25338866844286845,0.19437825405132972,0.3111328972198587
8,NSB,05,0.2800617101808538,0.2062485137812417,0.35190030169608977
8,NSB,06,0.34460172716342774,0.30025521577902653,0.3905071785575589
8,NSB,08,0.2865685932784337,0.2298829697293553,0.34640790043262804
8,NSB,09,0.29729804249647734,0.22749021698848448,0.37020729366836996
8,NSB,10,0.310152658791635,0.250004867266862,0.3760350784067784
8,NSB,11,0.3586637509993405,0.28831435860183835,0.434658746513092
8,NSB,12,0.33819674321691995,0.2825570965284244,0.3975752970969997
8,NSB,13,0.328448702546551,0.2684298142725483,0.38788794120327563
8,NSB,16,0.256838984599968,0.19807651123355816,0.31806516389239503
8,NSB,17,0.3501654486529925,0.2827210820878623,0.42340596871595726
8,NSB,18,0.3199365761645048,0.2539333968175606,0.391457085437805
8,NSB,19,0.3114979656672573,0.24115145154097306,0.3885291216708353
8,NSB,20,0.27781793031615704,0.2108437577231092,0.3432207852296178
8,NSB,21,0.330005697710599,0.2617331289759328,0.41125840838376015
8,NSB,22,0.38688110662813785,0.3122749835657911,0.473385653595052
8,NSB,23,0.29809429131686654,0.23555335293277122,0.36884161341132804
8,NSB,24,0.31921123292184994,0.2580183518828735,0.3832304869156019
8,NSB,25,0.35147556257180573,0.2899918234531658,0.4198419357224822
8,NSB,26,0.355513745611627,0.2927152712365527,0.42502955375095774
8,NSB,27,0.2952410745921501,0.2338216907939291,0.35885538062263644
8,NSB,28,0.37840330944280415,0.3016636351502968,0.469521501458011
8,NSB,29,0.30727135198625416,0.23533088298851093,0.38289591248397636
8,NSB,30,0.30612504441397087,0.24258018311001944,0.37492953034222365
8,NSB,31,0.25002140068079226,0.1785352572346942,0.3182928096048506
8,NSB,32,0.3237003305626514,0.25902782992503603,0.3950899656044582
8,NSB,33,0.26352571459361657,0.2028590267258229,0.32579954071615225
8,NSB,34,0.29942013943861506,0.2384198418852716,0.36095803780816227
8,NSB,35,0.3223570148731706,0.2601455273480585,0.38731166145507256
8,NSB,36,0.37263733304851687,0.31043830982105025,0.44333853170517856
8,NSB,37,0.2926997509644366,0.22806717132719356,0.35603470072942567
8,NSB,38,0.304622608668205,0.2309890448398919,0.38980072716341
8,NSB,39,0.3447270463061947,0.2752012205983607,0.4218989347666243
8,NSB,40,0.2788687500719789,0.21405496776261335,0.34433128531932455
8,NSB,41,0.2666925281377882,0.20375000622069647,0.330898267804046
8,NSB,42,0.3298827991816486,0.26857327947194076,0.3950094725907812
8,NSB,44,0.30324657448428555,0.23648439118764564,0.3773821544008454
8,NSB,45,0.33219448354605857,0.2648568844360778,0.4051871403530313
8,NSB,46,0.3051984279610275,0.2307697915976325,0.3871327926260012
8,NSB,47,0.33702071227369457,0.27055781890065256,0.4110253046288551
8,NSB,48,0.331790649260243,0.2855063136390319,0.38133968412756053
8,NSB,49,0.251223582780439,0.19436744566075143,0.3097588900565248
8,NSB,50,0.33811911191243915,0.26964934215804215,0.41607873975419946
8,NSB,51,0.27739857549624447,0.2172841715742022,0.337164170467394
8,NSB,53,0.33998685270242085,0.2838289697259382,0.39951979347022876
8,NSB,54,0.2764999522858232,0.2077276630031133,0.3468772446271213
8,NSB,55,0.2825006229958109,0.22069138706582098,0.3478413490766431
8,NSB,56,0.2626972514604265,0.1948015303500823,0.332671572841029
9,NSB,01,0.3348001234748839,0.27361420075336684,0.39841364538920665
9,NSB,04,0.3265075456454029,0.27497481568819526,0.3821440621085952
9,NSB,05,0.33132365105172085,0.2741732354958343,0.39736774473811187
9,NSB,06,0.3718592522714189,0.3309601307523937,0.41746397344277464
9,NSB,08,0.2881060878936887,0.22716932957778113,0.34111991391657237
9,NSB,09,0.3427408965321292,0.28925028830808686,0.40822813948973175
9,NSB,10,0.3163844761605611,0.26157967612179,0.3755077638410561
9,NSB,11,0.3302619612958501,0.2680900114894242,0.3883345517566287
9,NSB,12,0.3523522524276745,0.30554919743888237,0.40452806960423965
